slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,282,0.001120188264683306,-0.001006,0.1595744680851064,1.5340938503346082,0.12500656600574445,False,1,90,0.0019045792231986054,0.18888888888888888,95,0.0010434565908870395,0.16842105263157894,97,0.0004675524166860724,0.12371134020618557
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,160,0.001106640080417042,-0.001006,0.16875,1.1210085422022458,0.2622842263456868,False,1,41,0.0016702850820034388,0.1951219512195122,66,0.0013861158522170528,0.15151515151515152,53,0.0003225863822313257,0.16981132075471697
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,256,0.0010738878666331853,-0.001006,0.1484375,1.4095757930315413,0.15866497893553522,False,1,81,0.0003196319535905798,0.14814814814814814,77,0.0021172673728443747,0.18181818181818182,98,0.0008775052847779758,0.12244897959183673
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,223,0.0010519520752227491,-0.001006,0.13004484304932734,1.382170928050477,0.16691922430189443,False,1,68,0.0017158116802006521,0.16176470588235295,77,0.00025792485708169796,0.11688311688311688,78,0.001257050058022281,0.11538461538461539
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,75,0.0009815958919146682,-0.001006,0.18666666666666668,0.5847078458317618,0.5587441776239817,False,1,22,-0.002247947600067596,0.13636363636363635,27,0.00274650328602949,0.18518518518518517,26,0.001881498091241962,0.23076923076923078
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,267,0.0009657791013044557,-0.001006,0.12734082397003746,1.4122816809022873,0.15786703816699976,False,1,77,0.001086554078340548,0.11688311688311688,93,0.0011617547743980247,0.13978494623655913,97,0.0006820119793510427,0.12371134020618557
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,288,0.0009568858155872919,-0.001006,0.11805555555555555,1.4379005596571812,0.15046227090118647,False,1,96,0.0007347687534339581,0.11458333333333333,84,0.0013447605636478404,0.15476190476190477,108,0.0008526428445653849,0.09259259259259259
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,293,0.0009229483757994714,-0.001006,0.12286689419795221,1.3976517171543843,0.16221767989233937,False,1,106,0.0007525951199431968,0.12264150943396226,85,0.0010798387380543816,0.1411764705882353,102,0.0009692401829474897,0.10784313725490197
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,253,0.0008959335099757652,-0.001006,0.11857707509881422,1.3349530532892724,0.1818917121946937,False,1,78,0.001053687110317401,0.11538461538461539,77,0.0007889436669534739,0.12987012987012986,98,0.0008544379700376919,0.11224489795918367
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,298,0.0008817819867604078,-0.001006,0.1174496644295302,1.3663869133567519,0.17181755412961675,False,1,89,0.002083707115387532,0.14606741573033707,89,0.00025473722476390486,0.11235955056179775,120,0.0004554123815093634,0.1
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,334,0.0007922061454355743,-0.001006,0.11976047904191617,1.4830199992500759,0.13806909730593064,False,1,121,0.0007968149156387018,0.1322314049586777,100,0.0006757614711452205,0.11,113,0.0008903194749440433,0.11504424778761062
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,278,0.0007303685985437735,-0.001006,0.1223021582733813,1.1391057060281913,0.25465906786241077,False,1,85,0.0010354806050149623,0.12941176470588237,93,0.0004581703547677596,0.11827956989247312,100,0.0007241677597549563,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,218,0.0005675924234701365,-0.001006,0.12385321100917432,0.7480521257840438,0.4544287170425032,False,1,57,0.0011675441010529797,0.14035087719298245,88,0.0005161382983963444,0.11363636363636363,73,0.00016116389448755692,0.1232876712328767
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,157,0.00013879554938266657,-0.001006,0.10828025477707007,0.1852441516171838,0.853037540330229,False,1,51,3.605719575092597e-05,0.09803921568627451,59,0.0007892126634523165,0.13559322033898305,47,-0.0005662034654022399,0.0851063829787234
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,245,8.533233571140559e-05,-0.001006,0.11428571428571428,0.1840066406805662,0.8540082453668407,False,1,79,0.0007403581653830924,0.11392405063291139,83,0.0004087797698563967,0.13253012048192772,83,-0.0008615734182415766,0.0963855421686747
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,102,5.074934470572494e-05,-0.001006,0.0784313725490196,0.08028160300649859,0.9360132896548594,False,1,41,-0.0005010043232685613,0.07317073170731707,27,0.0014732045567958376,0.1111111111111111,34,-0.0004134974299850781,0.058823529411764705
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,243,2.447035790656678e-05,-0.001006,0.07818930041152264,0.05395050604572386,0.9569745972227299,False,1,71,0.00047199711584125357,0.07042253521126761,69,0.0007882512947637275,0.10144927536231885,103,-0.0007956780348750538,0.06796116504854369
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,223,1.2149787970592277e-07,-0.001006,0.09417040358744394,0.0002473388699001656,0.9998026521364325,False,1,77,0.0003936402159824549,0.1038961038961039,80,-0.0013206459852218675,0.05,66,0.0011419466093071941,0.13636363636363635
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,210,-8.978979761298938e-06,-0.001006,0.12380952380952381,-0.017939965865690206,0.985686745987165,False,1,72,0.000729856975804696,0.1527777777777778,66,-9.601826671520186e-05,0.10606060606060606,72,-0.000668028922286216,0.1111111111111111
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,265,-5.207405804007645e-05,-0.001006,0.09433962264150944,-0.15328749470608755,0.8781715619080739,False,1,85,0.000389568078408646,0.08235294117647059,92,9.724166061637887e-05,0.09782608695652174,88,-0.0006347630093416142,0.10227272727272728
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,719,-0.00012703560277945954,-0.001006,0.08205841446453407,-0.4612652565382027,0.6446083084047411,False,1,244,0.00014354675110761869,0.09016393442622951,237,1.1902664290638313e-06,0.08860759493670886,238,-0.0005321264655982287,0.06722689075630252
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,241,-0.00021965415085630272,-0.001006,0.1078838174273859,-0.6122459996605326,0.5403750114302921,False,1,88,-0.00031636921447532725,0.10227272727272728,82,0.00023505895715479678,0.10975609756097561,71,-0.0006249435770314575,0.11267605633802817
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,269,-0.00027766482203172817,-0.001006,0.10037174721189591,-0.6456787821652359,0.518487404465642,False,1,103,0.00040688850873689874,0.1262135922330097,99,-0.0016302363212282794,0.0707070707070707,67,0.0006685379444054361,0.1044776119402985
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,470,-0.0003034180595346915,-0.001006,0.08085106382978724,-0.9310082264786063,0.3518493087947969,False,1,164,-0.0003439894904709573,0.08536585365853659,149,-7.220813037504387e-05,0.087248322147651,157,-0.00048046624279099643,0.07006369426751592
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,632,-0.00030501474584107276,-0.001006,0.07278481012658228,-1.115180594149884,0.26477304022797243,False,1,223,-0.00036277636005995135,0.07623318385650224,198,-8.60907291911166e-05,0.08080808080808081,211,-0.00044940391800164765,0.061611374407582936
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,213,-0.00030687706511287093,-0.001006,0.07981220657276995,-0.9894781480266357,0.3224292560843631,False,1,77,0.0004078868235868358,0.11688311688311688,68,-0.0002847739603978978,0.07352941176470588,68,-0.001138345161443689,0.04411764705882353
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,237,-0.0003617522985620586,-0.001006,0.08016877637130802,-0.8231530462201428,0.4104209661891671,False,1,81,0.000479801604666541,0.1111111111111111,85,-0.0017396917777870917,0.047058823529411764,71,0.00032781093485500053,0.08450704225352113
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,178,-0.00040664386015219984,-0.001006,0.09550561797752809,-0.5947233607420809,0.5520284038326377,False,1,54,-0.0004462171683795548,0.1111111111111111,59,0.0010314047005601484,0.1016949152542373,65,-0.00167907318996376,0.07692307692307693
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,309,-0.0004162136535847008,-0.001006,0.07766990291262135,-1.2308170750439218,0.21839128780952533,False,1,109,0.00010014383592641346,0.08256880733944955,105,-0.0010956286023244364,0.09523809523809523,95,-0.0002577336192587974,0.05263157894736842
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,239,-0.00043298875230492884,-0.001006,0.07531380753138076,-1.4539343986450521,0.1459644947875245,False,1,78,-0.00021611061237950856,0.07692307692307693,89,-0.001033884103470774,0.06741573033707865,72,7.483334963364702e-05,0.08333333333333333
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,285,-0.0004554068722249229,-0.001006,0.07368421052631578,-1.5307211148570874,0.12583833300158576,False,1,100,-0.00011370480044965256,0.08,85,-0.00035092219327603573,0.07058823529411765,100,-0.0008859209211067476,0.07
