slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,401,-0.000871821685704885,-0.0009707390611322809,0.1745635910224439,-11.506317577817104,0.0,False,1,142,-0.0009064087238789145,0.14084507042253522,123,-0.0008163734265565775,0.21951219512195122,136,-0.0008858568066940735,0.16911764705882354
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,468,-0.000890840683422482,-0.0009962071586980706,0.1794871794871795,-13.421636926258564,0.0,False,1,152,-0.0010587707546939106,0.13815789473684212,166,-0.0008091971476783767,0.22289156626506024,150,-0.000811023724090911,0.17333333333333334
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,460,-0.0008930848339646655,-0.000964549745686658,0.1673913043478261,-13.641973663109532,0.0,False,1,152,-0.0010841441403417747,0.09210526315789473,167,-0.0008034482823465122,0.23353293413173654,141,-0.0007932854690775096,0.1702127659574468
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,387,-0.0009010872855085158,-0.0009812614502755124,0.1524547803617571,-12.554479496046334,0.0,False,1,121,-0.0009937147104183155,0.11570247933884298,143,-0.0007675644522285269,0.1958041958041958,123,-0.000965199860670732,0.13821138211382114
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,430,-0.0009081139940159866,-0.000964549745686658,0.16046511627906976,-13.196637843459987,0.0,False,1,138,-0.0010337124155858622,0.12318840579710146,138,-0.0007362418389386876,0.2246376811594203,154,-0.0009495800668992622,0.13636363636363635
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,432,-0.0009162789645347127,-0.0009581331484970004,0.15046296296296297,-13.271107676326144,0.0,False,1,146,-0.0010761734782809844,0.10273972602739725,149,-0.0007535179608211255,0.21476510067114093,137,-0.0009228978736322954,0.13138686131386862
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,460,-0.0009226495706528914,-0.0009708674257223736,0.19130434782608696,-12.83212383208319,0.0,False,1,162,-0.0007542129358528848,0.20987654320987653,180,-0.0010708857511033368,0.19444444444444445,118,-0.0009277700990979839,0.16101694915254236
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,436,-0.000925676519950903,-0.000995137801102588,0.14220183486238533,-13.478133525276752,0.0,False,1,144,-0.0009606994818082712,0.10416666666666667,132,-0.0008477229864652138,0.20454545454545456,160,-0.0009584675194049656,0.125
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,452,-0.0009308580616384289,-0.0009763141833471567,0.14380530973451328,-14.284533704162735,0.0,False,1,157,-0.0010171250273908457,0.11464968152866242,145,-0.0007605660575533535,0.21379310344827587,150,-0.0010051809080998053,0.10666666666666667
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,PERP,feat_vol_trend,2,SHORT,422,-0.0009340486517872383,-0.0009707833679710386,0.17298578199052134,-12.430872286264846,0.0,False,1,146,-0.0009000256143921506,0.15753424657534246,129,-0.0008909128268793686,0.21705426356589147,147,-0.0010056941271123945,0.14965986394557823
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,478,-0.0009377325280472105,-0.0010100195149290582,0.16108786610878661,-15.22059133507802,0.0,False,1,151,-0.0008829946049669125,0.12582781456953643,198,-0.0009653914852184738,0.16161616161616163,129,-0.0009593523177000388,0.20155038759689922
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,594,-0.0009437864230808565,-0.00099513503082592,0.11952861952861953,-18.933998420036385,0.0,False,1,220,-0.0008814648344417947,0.12727272727272726,196,-0.0009397245274047464,0.1326530612244898,178,-0.0010252857548399088,0.09550561797752809
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,490,-0.0009442340981196405,-0.0010165311925892666,0.1489795918367347,-16.587669364553125,0.0,False,1,151,-0.0008658185399291165,0.152317880794702,134,-0.0010257966250720022,0.19402985074626866,205,-0.0009486798087301414,0.11707317073170732
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,573,-0.0009513798650822697,-0.0009840116185377112,0.07504363001745201,-22.51038646774826,0.0,False,1,208,-0.0010450285589414382,0.057692307692307696,174,-0.0008708384269865182,0.08045977011494253,191,-0.0009227687755846453,0.08900523560209424
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,449,-0.0009518824667293885,-0.0009951789450256207,0.1492204899777283,-13.805887104825816,0.0,False,1,151,-0.0011632981372124603,0.07947019867549669,156,-0.0007823814487817674,0.21794871794871795,142,-0.0009132795974116777,0.14788732394366197
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,479,-0.0009528284304158392,-0.001023,0.1315240083507307,-17.149399629095583,0.0,False,1,170,-0.0010203027633299458,0.08235294117647059,177,-0.000821355570710402,0.1694915254237288,132,-0.0010422228211163262,0.14393939393939395
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,503,-0.000956044738866291,-0.0010359684865776046,0.1172962226640159,-17.65383857438464,0.0,False,1,149,-0.0009401091388885344,0.087248322147651,215,-0.0009313787122002396,0.13488372093023257,139,-0.0010112792721748295,0.1223021582733813
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,551,-0.0009627875861424925,-0.001036912075681679,0.08711433756805807,-24.064904380428995,0.0,False,1,166,-0.0010014987161398913,0.07228915662650602,210,-0.0009051455592977668,0.10952380952380952,175,-0.0009952377464729164,0.07428571428571429
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,487,-0.0009634773451853025,-0.0010487340641808789,0.1704312114989733,-15.191943243895214,0.0,False,1,195,-0.0009646001633143857,0.11282051282051282,134,-0.0010631747682566743,0.19402985074626866,158,-0.0008775380779274859,0.22151898734177214
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,494,-0.0009640561452579034,-0.0010096862260696561,0.11538461538461539,-16.60375020777359,0.0,False,1,163,-0.0011005524128049446,0.0736196319018405,178,-0.0008569730097857867,0.16292134831460675,153,-0.0009432189328648905,0.10457516339869281
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,576,-0.0009696435141320421,-0.001023,0.1076388888888889,-25.542573248401826,0.0,False,1,220,-0.0009716236837530135,0.09090909090909091,187,-0.000973035542997883,0.11764705882352941,169,-0.0009633124684839598,0.11834319526627218
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,462,-0.0009756612401043268,-0.0010359701688303713,0.09090909090909091,-19.985133059004827,0.0,False,1,135,-0.001006863585552996,0.044444444444444446,178,-0.0009445190651148337,0.11797752808988764,149,-0.0009845940623362693,0.10067114093959731
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,PERP,feat_ret_vol,1,LONG,489,-0.000980468607970272,-0.001010011468872997,0.07975460122699386,-24.720118127507714,0.0,False,1,147,-0.0010237053252964013,0.07482993197278912,179,-0.0009737558500361385,0.09497206703910614,163,-0.0009488476645547434,0.06748466257668712
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,542,-0.000980616159050185,-0.0010100260429075825,0.10516605166051661,-20.327278246006582,0.0,False,1,179,-0.0010495517788671588,0.1005586592178771,211,-0.0009400689130539327,0.11374407582938388,152,-0.0009557213758789419,0.09868421052631579
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,595,-0.0009816763621220855,-0.0010361418133075376,0.17478991596638654,-17.541409390747752,0.0,False,1,176,-0.0008254402660428778,0.19318181818181818,209,-0.0011918063322565611,0.1722488038277512,210,-0.0009034877390355858,0.1619047619047619
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,582,-0.0009834157913613051,-0.0010622292151367735,0.17869415807560138,-17.731216541398897,0.0,False,1,197,-0.0010089836601473567,0.16243654822335024,185,-0.0010378727948431186,0.2,200,-0.0009078587123863666,0.175
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,458,-0.0009866324399062873,-0.001035967477644752,0.07641921397379912,-20.099348610736993,0.0,False,1,109,-0.0009771567776109243,0.06422018348623854,192,-0.000992115517887945,0.09375,157,-0.0009865056642229515,0.06369426751592357
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,524,-0.0009894218376981323,-0.0009840695427451572,0.08015267175572519,-20.352715533586103,0.0,False,1,187,-0.0009857841293300685,0.0855614973262032,184,-0.0009757769034768722,0.08152173913043478,153,-0.0010102775197996996,0.0718954248366013
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,561,-0.0009896887874503168,-0.0010099128790357528,0.18538324420677363,-16.033620983020185,0.0,False,1,168,-0.0009005491063930853,0.19047619047619047,197,-0.0011099101589783285,0.20304568527918782,196,-0.000945259482483973,0.16326530612244897
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,562,-0.0009952473523894682,-0.0010031910091273474,0.07295373665480427,-23.733208186039704,0.0,False,1,225,-0.0010438301026876892,0.06666666666666667,191,-0.0009376414253993145,0.08376963350785341,146,-0.00099573785401974,0.0684931506849315
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,586,-0.0009952575306533718,-0.001023,0.17918088737201365,-17.470639666926548,0.0,False,1,178,-0.0008843146838131187,0.1853932584269663,199,-0.00118510741043629,0.18592964824120603,209,-0.0009089785864465019,0.1674641148325359
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,549,-0.0009957675447090299,-0.0010093290862361365,0.15664845173041894,-17.425920256276427,0.0,False,1,192,-0.0008842178513226019,0.13020833333333334,138,-0.0010126944000337223,0.2246376811594203,219,-0.0010828982985692421,0.136986301369863
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,470,-0.000996017973160448,-0.0009970308268552228,0.14042553191489363,-15.695123957998431,0.0,False,1,165,-0.001003151159744558,0.10909090909090909,135,-0.0009586006996118162,0.2,170,-0.0010188083034115489,0.12352941176470589
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,473,-0.0009970498411629972,-0.0010099175017661492,0.10993657505285412,-17.497228138132943,0.0,False,1,183,-0.0010018331089358054,0.1092896174863388,141,-0.00104343581117744,0.11347517730496454,149,-0.0009472796413344045,0.10738255033557047
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,495,-0.000999263204322349,-0.0010619883814622889,0.10505050505050505,-22.467852158802543,0.0,False,1,174,-0.0010272592765799577,0.08045977011494253,153,-0.0009834473556785866,0.13725490196078433,168,-0.0009846709916418238,0.10119047619047619
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,575,-0.000999479476854171,-0.001048752288734638,0.09565217391304348,-26.777246472510623,0.0,False,1,225,-0.001050517782817793,0.06222222222222222,173,-0.0009226458334644123,0.12138728323699421,177,-0.0010096975642248675,0.11299435028248588
