slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,411,-0.0009265200768806494,-0.0010111652970310853,0.19464720194647203,-11.21423359145928,0.0,False,1,138,-0.0009752278608849143,0.15942028985507245,128,-0.0009638712456314994,0.234375,145,-0.0008471916369310126,0.19310344827586207
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,433,-0.0009351915362837388,-0.0009988521075201577,0.19861431870669746,-12.08410559631058,0.0,False,1,144,-0.0009030106001724675,0.16666666666666666,131,-0.001086084012209381,0.24427480916030533,158,-0.0008394139442189536,0.189873417721519
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,421,-0.0009421951043803571,-0.0009990033535674135,0.19477434679334918,-10.25185792653185,0.0,False,1,132,-0.0008870243719187399,0.16666666666666666,138,-0.001058140257719379,0.2246376811594203,151,-0.000884460703878029,0.19205298013245034
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,703,-0.0009569526363937769,-0.0009828408915246523,0.0953058321479374,-23.16460670009189,0.0,False,1,260,-0.0009804466266719256,0.07307692307692308,222,-0.0009286470948491853,0.11711711711711711,221,-0.0009577462687493456,0.09954751131221719
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,588,-0.0009583116788486803,-0.0009466920149544793,0.14285714285714285,-15.731471673559746,0.0,False,1,245,-0.0010233769818141746,0.08571428571428572,182,-0.0008287625597220312,0.19230769230769232,161,-0.0010057460916095742,0.17391304347826086
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,533,-0.0009601206708098172,-0.0009600565008441769,0.13883677298311445,-16.064588730170584,0.0,False,1,190,-0.000883918277567551,0.11578947368421053,166,-0.001002270447562382,0.18072289156626506,177,-0.0010023895508951552,0.12429378531073447
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,433,-0.0009621760882138281,-0.0010110768834496041,0.18937644341801385,-10.799142523183095,0.0,False,1,134,-0.0010121814176225733,0.1417910447761194,149,-0.0008995993325511794,0.2483221476510067,150,-0.0009796642379002467,0.17333333333333334
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,156,-0.0009700945814279386,-0.0010042039120974795,0.19230769230769232,-8.26121737301323,0.0,False,1,60,-0.0008766466170346557,0.2,36,-0.0009307368745205014,0.2777777777777778,60,-0.0010871571699656842,0.13333333333333333
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,669,-0.0009754992365261573,-0.00098320096973754,0.08669656203288491,-22.320811054044608,0.0,False,1,252,-0.0009292242223903805,0.06746031746031746,206,-0.0009103843035197534,0.1262135922330097,211,-0.001094338003168503,0.07109004739336493
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,505,-0.0009764692905531825,-0.001011087924318321,0.15841584158415842,-14.6869312635761,0.0,False,1,169,-0.0009262405028975496,0.14792899408284024,186,-0.0009563775351002247,0.20430107526881722,150,-0.0010579741680735299,0.11333333333333333
