slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,163,0.0010577571341516977,-0.001016,0.1656441717791411,1.0913552881497586,0.27511657848958526,False,1,44,0.0014778110991395673,0.18181818181818182,66,0.0013761158522170526,0.15151515151515152,53,0.00031258638223132537,0.16981132075471697
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,287,0.001033273791385135,-0.001016,0.156794425087108,1.436793757053052,0.15077660482601352,False,1,95,0.0016209328165759603,0.17894736842105263,95,0.0010334565908870393,0.16842105263157894,97,0.0004575524166860718,0.12371134020618557
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,260,0.0009878760820959118,-0.001016,0.14615384615384616,1.3136129642886538,0.18897648369532694,False,1,86,9.949622939161262e-05,0.13953488372093023,76,0.002148362996171275,0.18421052631578946,98,0.0008675052847779756,0.12244897959183673
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,226,0.000963999116201392,-0.001016,0.12831858407079647,1.2794685554466272,0.2007321058040321,False,1,71,0.0014296293202885355,0.15492957746478872,77,0.00024792485708169805,0.11688311688311688,78,0.001247050058022281,0.11538461538461539
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,76,0.0009454433143894753,-0.001016,0.18421052631578946,0.5706614097434783,0.5682291824266579,False,1,23,-0.0022039498783255275,0.13043478260869565,27,0.00273650328602949,0.18518518518518517,26,0.0018714980912419622,0.23076923076923078
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,290,0.0009185580284591047,-0.001016,0.11379310344827587,1.3913593330828335,0.1641164899424843,False,1,100,0.0005407028781650165,0.11,83,0.0012839053715050378,0.14457831325301204,107,0.0009882934074927166,0.09345794392523364
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,272,0.000877461424761512,-0.001016,0.125,1.3034082476444735,0.1924354222438165,False,1,82,0.0008094042868178527,0.10975609756097561,93,0.0011517547743980245,0.13978494623655913,97,0.0006720119793510426,0.12371134020618557
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,297,0.0008484389279329525,-0.001016,0.12121212121212122,1.2991077438016942,0.19390695593530527,False,1,111,0.0005602844162236086,0.11711711711711711,84,0.001094670151602648,0.14285714285714285,102,0.0009592401829474891,0.10784313725490197
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,258,0.0008047196337624429,-0.001016,0.11627906976744186,1.2187431748329816,0.22294168545260074,False,1,83,0.000781735928814446,0.10843373493975904,77,0.0007789436669534739,0.12987012987012986,98,0.000844437970037692,0.11224489795918367
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,303,0.0008028631007968421,-0.001016,0.11551155115511551,1.2617484469250109,0.20703931801450626,False,1,94,0.0017876214974077889,0.13829787234042554,89,0.00024473722476390494,0.11235955056179775,120,0.0004454123815093631,0.1
