slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,417,-0.0009306431033513853,-0.001020116390527982,0.18705035971223022,-11.75128667626236,0.0,False,1,124,-0.0010631671383091138,0.12903225806451613,155,-0.0008480104912851618,0.23225806451612904,138,-0.0009043755275217207,0.18840579710144928
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,392,-0.000950900005684853,-0.0010199013979212512,0.17091836734693877,-12.175184274412128,0.0,False,1,115,-0.0010827168436451985,0.09565217391304348,150,-0.0008719578330622772,0.22666666666666666,127,-0.0009247770885820709,0.1732283464566929
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,369,-0.0009587778882603263,-0.0010069996359949277,0.17615176151761516,-11.136711010868753,0.0,False,1,97,-0.0011365864796459536,0.10309278350515463,143,-0.000790691348698089,0.24475524475524477,129,-0.0010114053440199702,0.15503875968992248
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,561,-0.0009611486951105429,-0.0009684422207876637,0.11586452762923351,-19.142753417597014,0.0,False,1,212,-0.000973030757387546,0.11320754716981132,173,-0.001056769298885089,0.10404624277456648,176,-0.000852845503884855,0.13068181818181818
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,552,-0.0009627153776142281,-0.0009637072919115022,0.1322463768115942,-17.82305986021044,0.0,False,1,206,-0.0009285210619829375,0.10194174757281553,178,-0.000977575753172199,0.16292134831460675,168,-0.0009888992000590326,0.13690476190476192
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,680,-0.0009681640316639211,-0.0009684921608831307,0.09117647058823529,-21.50995167357345,0.0,False,1,249,-0.0010404380148097724,0.060240963855421686,254,-0.0009298516478174894,0.11811023622047244,177,-0.0009214698152440154,0.096045197740113
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,393,-0.0009759124304463831,-0.0010469493360115933,0.16539440203562342,-12.785714218509419,0.0,False,1,127,-0.0010988393313554998,0.10236220472440945,98,-0.0007968931378479177,0.2755102040816326,168,-0.0009874134677034772,0.1488095238095238
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,681,-0.0009794367672078255,-0.0009813617773876693,0.08957415565345081,-23.51192264095417,0.0,False,1,253,-0.0010204555711839562,0.06719367588932806,204,-0.0009376763566769474,0.11274509803921569,224,-0.0009711392955218346,0.09375
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,500,-0.0009856728498133878,-0.0010060969058473465,0.184,-16.319527665197924,0.0,False,1,181,-0.0010220109228324884,0.14917127071823205,146,-0.0008657136499233192,0.2671232876712329,173,-0.0010488916473133459,0.15028901734104047
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,519,-0.0009871258817268922,-0.0009684422207876637,0.17533718689788053,-15.789865310908251,0.0,False,1,161,-0.0011374787448200426,0.12422360248447205,172,-0.000942161756075425,0.20930232558139536,186,-0.0008985614658884791,0.1881720430107527
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,616,-0.0009881358048136552,-0.0010468258143514634,0.12175324675324675,-22.003852689578814,0.0,False,1,204,-0.0009657111199073702,0.11764705882352941,197,-0.0009638059104937098,0.15736040609137056,215,-0.001031706153194638,0.09302325581395349
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,231,-0.0009906678388028219,-0.0010200623851785331,0.16017316017316016,-9.846481828455435,0.0,False,1,74,-0.0012301066306445198,0.05405405405405406,81,-0.0007830356301784329,0.2345679012345679,76,-0.0009788222901487408,0.18421052631578946
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,479,-0.0009917804572724884,-0.001058947067981442,0.1544885177453027,-16.694492346806783,0.0,False,1,166,-0.0010005032008279884,0.1144578313253012,118,-0.0009970017683862582,0.23728813559322035,195,-0.000981195379623063,0.13846153846153847
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,358,-0.0009958483830651839,-0.0010590754958100558,0.18435754189944134,-11.698476501592136,0.0,False,1,81,-0.0009268664205723021,0.13580246913580246,130,-0.0010603786868706871,0.25384615384615383,147,-0.0009767912365836052,0.14965986394557823
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,514,-0.0010005212017119328,-0.0009543250160469014,0.11867704280155641,-16.450780201826117,0.0,False,1,217,-0.00100753865233927,0.059907834101382486,154,-0.0009469589214777559,0.15584415584415584,143,-0.0010475547987044587,0.16783216783216784
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,269,-0.001001088811036407,-0.001033,0.15613382899628253,-12.451025444524578,0.0,False,1,96,-0.0010702311659195327,0.09375,50,-0.0009547881498208731,0.22,123,-0.0009659454532477614,0.17886178861788618
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,355,-0.0010014657064997253,-0.0010590003640050724,0.17183098591549295,-11.624604426414193,0.0,False,1,94,-0.0010271744594938905,0.1276595744680851,139,-0.0009663857184150367,0.23741007194244604,122,-0.001021625506190874,0.13114754098360656
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,353,-0.0010016531367409835,-0.0009815834747286785,0.16147308781869688,-11.689524019089767,0.0,False,1,95,-0.0011742112078237188,0.08421052631578947,108,-0.0008091905264738531,0.2777777777777778,150,-0.0010309394377809179,0.12666666666666668
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,662,-0.0010036217839421346,-0.0009912021344695905,0.08308157099697885,-23.53676191169977,0.0,False,1,245,-0.0009779263274994452,0.061224489795918366,201,-0.0009113233483033873,0.12437810945273632,216,-0.001118655915385871,0.06944444444444445
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,658,-0.0010041597406158008,-0.0009811888197089158,0.11550151975683891,-20.514042063586395,0.0,False,1,207,-0.0010480389125042374,0.09178743961352658,254,-0.0009761612623607717,0.14173228346456693,197,-0.0009941527603917959,0.1065989847715736
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,355,-0.0010044467834983692,-0.0010190506639884069,0.15774647887323945,-11.70310900805646,0.0,False,1,94,-0.0010750039817089571,0.11702127659574468,139,-0.000909877465716111,0.2158273381294964,122,-0.0010578300502191774,0.12295081967213115
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,696,-0.001004744690491912,-0.000981423956859578,0.08477011494252873,-24.418684438744172,0.0,False,1,297,-0.0010834930913969447,0.06734006734006734,237,-0.000879273206384284,0.11814345991561181,162,-0.0010439327563234752,0.06790123456790123
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,543,-0.0010105383770436579,-0.001071988381462289,0.1731123388581952,-17.157070689442985,0.0,False,1,170,-0.0009309036119894927,0.14705882352941177,169,-0.0012293562147531207,0.1834319526627219,204,-0.0008956251196236034,0.18627450980392157
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,458,-0.00101230558045104,-0.0010459463557850692,0.13100436681222707,-15.104020679683934,0.0,False,1,132,-0.001108007003141226,0.07575757575757576,178,-0.0009777926848229298,0.1853932584269663,148,-0.0009684590103611684,0.11486486486486487
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,650,-0.0010137035998385475,-0.0010877244442822846,0.12,-20.480351982418835,0.0,False,1,190,-0.0010224970000101872,0.07894736842105263,288,-0.0010080725083268837,0.14930555555555555,172,-0.0010134187645056852,0.11627906976744186
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,529,-0.001015308639225359,-0.00107413702743836,0.1720226843100189,-17.123221588042686,0.0,False,1,170,-0.000984383926051853,0.1411764705882353,158,-0.0011856691893948963,0.189873417721519,201,-0.00090754861093038,0.18407960199004975
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,466,-0.001019389293882876,-0.0009913882760288297,0.0815450643776824,-19.43712497042926,0.0,False,1,90,-0.0010727384418551425,0.05555555555555555,196,-0.0009435412326279907,0.12755102040816327,180,-0.0010753048310409516,0.044444444444444446
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,358,-0.001022858837011374,-0.0010070155030499324,0.1787709497206704,-11.781037778560574,0.0,False,1,81,-0.001183138450127792,0.1111111111111111,130,-0.0008313989007884051,0.2846153846153846,147,-0.001103859810117198,0.12244897959183673
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,526,-0.0010249611750331434,-0.0010933287915308632,0.17490494296577946,-16.187070349496352,0.0,False,1,146,-0.0010134972705665793,0.136986301369863,161,-0.001127200304436549,0.20496894409937888,219,-0.000957441678312459,0.1780821917808219
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,714,-0.001025261374199158,-0.0009940867182074255,0.08263305322128851,-24.49978584846903,0.0,False,1,292,-0.001049331436274083,0.06164383561643835,223,-0.000894036233948199,0.1210762331838565,199,-0.001136993776963408,0.07035175879396985
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,519,-0.001025943298793348,-0.0010883204436700651,0.15414258188824662,-19.875947349791424,0.0,False,1,197,-0.0010733773204862553,0.1218274111675127,134,-0.001047742228481967,0.19402985074626866,188,-0.0009607009644753814,0.1595744680851064
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,533,-0.0010278414874664763,-0.0010895714851428624,0.1651031894934334,-18.822994070201236,0.0,False,1,191,-0.0010319013743262588,0.13612565445026178,155,-0.0011170565664959248,0.1935483870967742,187,-0.000949746430569241,0.1711229946524064
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,531,-0.0010306906253897356,-0.0010717992912662442,0.1431261770244821,-17.651699837904793,0.0,False,1,142,-0.0009786534617619849,0.09859154929577464,224,-0.0011184189856613658,0.15178571428571427,165,-0.0009563762286278897,0.1696969696969697
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,558,-0.0010319313357373965,-0.0009996552940482197,0.17921146953405018,-15.877029554200384,0.0,False,1,200,-0.0011468821186267865,0.115,191,-0.0009493791257270626,0.2198952879581152,167,-0.0009886817281571324,0.20958083832335328
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,458,-0.0010320635995562694,-0.001033,0.13100436681222707,-15.0651738782174,0.0,False,1,132,-0.0010602764623615136,0.07575757575757576,178,-0.0009331810623247553,0.20224719101123595,148,-0.001125827070751656,0.0945945945945946
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,507,-0.001033779541206463,-0.0009087592490336392,0.16370808678500987,-17.128703366638707,0.0,False,1,141,-0.001075997875217046,0.14184397163120568,162,-0.0009838345130283156,0.2037037037037037,204,-0.0010442614503700298,0.14705882352941177
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,706,-0.0010348485231327538,-0.0009940867182074255,0.0764872521246459,-25.232668559922804,0.0,False,1,296,-0.0010370198232562493,0.060810810810810814,216,-0.0010519532895019354,0.08796296296296297,194,-0.0010124911294611147,0.08762886597938144
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,650,-0.0010349851394693267,-0.0009913882760288297,0.1123076923076923,-19.976963992244738,0.0,False,1,190,-0.001069094765650365,0.07368421052631578,288,-0.001009832643582255,0.14930555555555555,172,-0.0010394217083128118,0.09302325581395349
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,655,-0.0010407718065381245,-0.0009682976953038186,0.13282442748091602,-20.8421027520698,0.0,False,1,220,-0.0009954344315860238,0.11363636363636363,218,-0.0009988810468379193,0.16972477064220184,217,-0.0011288197701515201,0.1152073732718894
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,369,-0.0010416781529356352,-0.0010718450084163831,0.15176151761517614,-13.773627430646581,0.0,False,1,116,-0.0010546501616938088,0.09482758620689655,109,-0.0010291138958068732,0.23853211009174313,144,-0.0010407389238459611,0.13194444444444445
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,369,-0.0010417184766361009,-0.0010054156954693032,0.15176151761517614,-13.533500512274669,0.0,False,1,116,-0.0011206117893500806,0.09482758620689655,109,-0.0009603359863973001,0.23853211009174313,144,-0.0010397675541444873,0.13194444444444445
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,466,-0.001041872290657668,-0.0010862928204588376,0.07939914163090128,-21.589132986042692,0.0,False,1,90,-0.00105610854595988,0.05555555555555555,196,-0.0010600691183361688,0.10714285714285714,180,-0.0010149398395344165,0.06111111111111111
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,733,-0.0010425135692348983,-0.0010846382226123309,0.09959072305593451,-26.066111953026013,0.0,False,1,218,-0.001114076303104095,0.05504587155963303,277,-0.0010687768411122712,0.1299638989169675,238,-0.0009463975932117168,0.10504201680672269
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,369,-0.0010478062541580708,-0.001059150627615039,0.17073170731707318,-12.026043389389523,0.0,False,1,97,-0.0009282184542660982,0.15463917525773196,143,-0.0011207610422611849,0.21678321678321677,129,-0.0010568565013733887,0.13178294573643412
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,658,-0.001048961471750296,-0.0010885515784214961,0.1094224924012158,-22.301841373122404,0.0,False,1,207,-0.0010161708552397875,0.08695652173913043,254,-0.0010485208909639927,0.13385826771653545,197,-0.0010839846450365713,0.10152284263959391
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,706,-0.0010490462260678145,-0.0010744247347585004,0.09348441926345609,-28.88628083782578,0.0,False,1,296,-0.0010633560724947735,0.06756756756756757,216,-0.0010075385139152013,0.13425925925925927,194,-0.001073427418246086,0.08762886597938144
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,521,-0.0010493049493851508,-0.0010977023046961816,0.18234165067178504,-16.310465026433587,0.0,False,1,162,-0.0010062938472155047,0.15432098765432098,174,-0.001220393299987888,0.20114942528735633,185,-0.0009260531955830237,0.1891891891891892
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,733,-0.0010526303553861293,-0.0009915766952487846,0.08458390177353342,-24.92487067203298,0.0,False,1,218,-0.000978380103035299,0.0779816513761468,277,-0.0010444773254319928,0.11552346570397112,238,-0.0011301301213935946,0.0546218487394958
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,531,-0.0010534255872904363,-0.001006914177644474,0.128060263653484,-17.32281094923273,0.0,False,1,142,-0.0011075871989735977,0.08450704225352113,224,-0.0009764284247279082,0.16964285714285715,165,-0.0011113432573207232,0.10909090909090909
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,514,-0.001053728477951854,-0.0011116749839530987,0.14396887159533073,-17.617194997410603,0.0,False,1,217,-0.0010548130997237004,0.09216589861751152,154,-0.001097150233473244,0.16883116883116883,143,-0.0010053206928134996,0.1958041958041958
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,353,-0.001054325448138863,-0.0010851723251902039,0.17563739376770537,-12.438220683343907,0.0,False,1,95,-0.0010132800136931316,0.14736842105263157,108,-0.001083087253417116,0.25925925925925924,150,-0.001059612390154151,0.13333333333333333
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,558,-0.0010555464922797021,-0.001073175587951545,0.18100358422939067,-16.43722124907605,0.0,False,1,200,-0.0009591033554529646,0.17,191,-0.001048974367276887,0.225130890052356,167,-0.0011785638769556616,0.1437125748502994
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,521,-0.0010576873933824085,-0.000954499875708208,0.1689059500959693,-16.990070286994563,0.0,False,1,136,-0.0010672332693180357,0.15441176470588236,173,-0.000910234537180791,0.2254335260115607,212,-0.0011718907188335151,0.1320754716981132
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,521,-0.0010622090982393547,-0.0009766508607331537,0.16506717850287908,-16.602957083473168,0.0,False,1,162,-0.0010606859484642228,0.13580246913580246,174,-0.0009606242269301729,0.20689655172413793,185,-0.001159087573219728,0.15135135135135136
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,269,-0.0010688293673315283,-0.001033,0.12639405204460966,-13.657164260937728,0.0,False,1,96,-0.0009954581482590947,0.09375,50,-0.0011305902361955318,0.24,123,-0.0011009886647929386,0.10569105691056911
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,655,-0.001069546454765392,-0.0011032503723269096,0.1450381679389313,-21.08981483411726,0.0,False,1,220,-0.001053819954205018,0.11363636363636363,218,-0.0011460239707608228,0.1651376146788991,217,-0.0010086604254394855,0.15668202764976957
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,231,-0.001070392236066955,-0.0010589420195863488,0.1471861471861472,-10.68766227065047,0.0,False,1,74,-0.0008643343638178912,0.0945945945945946,81,-0.00123648376577454,0.1728395061728395,76,-0.0010940089287000644,0.17105263157894737
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,616,-0.0010722476458612095,-0.0010200160206328833,0.09253246753246754,-21.989519437535098,0.0,False,1,204,-0.0011359734942871173,0.0784313725490196,197,-0.0010356195514169947,0.116751269035533,215,-0.0010453437459850472,0.08372093023255814
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,507,-0.001072382576804399,-0.0011644354060695676,0.16962524654832348,-17.22451340423808,0.0,False,1,141,-0.0009911278474788114,0.1702127659574468,162,-0.0012204010921839019,0.19135802469135801,204,-0.0010109998186839501,0.15196078431372548
