slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,299,-0.0008145703750242674,-0.000914236813065467,0.18394648829431437,-8.906878719253681,0.0,False,1,81,-0.001069549819903164,0.12345679012345678,95,-0.0004698649152741864,0.29473684210526313,123,-0.0009128930062524548,0.13821138211382114
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,419,-0.0008435067908722747,-0.000997,0.19331742243436753,-11.416907225699324,0.0,False,1,132,-0.0010366994914379887,0.14393939393939395,150,-0.0006737977438839875,0.24666666666666667,137,-0.0008431777439640179,0.18248175182481752
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,348,-0.0008496131402845666,-0.0009452055747692374,0.1724137931034483,-10.471583346126096,0.0,False,1,104,-0.001028999829835369,0.125,129,-0.0006266317347707799,0.2558139534883721,115,-0.0009375121454845232,0.12173913043478261
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,326,-0.000853654813383581,-0.0009319211358151988,0.2085889570552147,-9.66730459444835,0.0,False,1,77,-0.0010744950831251463,0.16883116883116883,117,-0.0005693838902150713,0.3076923076923077,132,-0.0009767987318730891,0.14393939393939395
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,396,-0.0008570026104416603,-0.0009834819942855337,0.17424242424242425,-11.842307690644583,0.0,False,1,125,-0.001047310651912685,0.096,143,-0.0006936941263675884,0.24475524475524477,128,-0.000853601110744115,0.171875
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,362,-0.0008648316333245494,-0.0009709962550212202,0.17955801104972377,-10.525405850098958,0.0,False,1,104,-0.0011292842509676253,0.10576923076923077,136,-0.0006318116363266059,0.25,122,-0.0008991566116593073,0.16393442622950818
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,296,-0.000876638090034327,-0.0009325523203972323,0.16554054054054054,-10.509104329445668,0.0,False,1,98,-0.001046536737896345,0.10204081632653061,83,-0.0005743725369037967,0.2891566265060241,115,-0.0009500117719417726,0.13043478260869565
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,382,-0.0008827542074973544,-0.000983072969581462,0.13612565445026178,-12.546926575927776,0.0,False,1,111,-0.0010556259827998204,0.09009009009009009,152,-0.000736677795185418,0.19078947368421054,119,-0.0009080890613867715,0.1092436974789916
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,414,-0.0008863038442167002,-0.0009905446388225481,0.1570048309178744,-15.15715316271578,0.0,False,1,142,-0.0009224458112487644,0.11971830985915492,102,-0.0008101829503377123,0.21568627450980393,170,-0.0009017872080820158,0.15294117647058825
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,234,-0.0009306627995893425,-0.000983556440891522,0.17094017094017094,-9.219000739355419,0.0,False,1,77,-0.0011228406178259544,0.07792207792207792,80,-0.0007384489824815987,0.2375,77,-0.0009381876484776593,0.19480519480519481
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,519,-0.000937836379779605,-0.001009971851083138,0.12716763005780346,-20.786605745040315,0.0,False,1,175,-0.000904177862450228,0.11428571428571428,165,-0.0009077514800991063,0.17575757575757575,179,-0.0009984746422372767,0.09497206703910614
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,542,-0.0009520788297189024,-0.0008930131696353919,0.16051660516605165,-16.624308589662835,0.0,False,1,155,-0.0010683425646851753,0.14838709677419354,175,-0.0008135357733074167,0.21142857142857144,212,-0.0009814380559087029,0.12735849056603774
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,654,-0.0009533014505692995,-0.0009550209306310963,0.08103975535168195,-24.047821594432513,0.0,False,1,234,-0.0009656486975980423,0.06837606837606838,201,-0.000956389374776741,0.0845771144278607,219,-0.0009372743794714836,0.091324200913242
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,582,-0.0009533056505931137,-0.0009322510278124956,0.11683848797250859,-19.988148981351944,0.0,False,1,223,-0.0008706482872063655,0.11659192825112108,179,-0.0010408912893293952,0.12849162011173185,180,-0.0009686098878233944,0.10555555555555556
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,651,-0.0009582329346839299,-0.0010359145436622302,0.1259600614439324,-20.21188640435032,0.0,False,1,201,-0.0009926647739886153,0.07960199004975124,273,-0.0009142510609628499,0.16117216117216118,177,-0.000986968820704343,0.12429378531073447
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,646,-0.000959365674911039,-0.0009580940344331966,0.07585139318885449,-23.959354117720203,0.0,False,1,234,-0.0009188110755071792,0.07264957264957266,200,-0.0008959832113010094,0.1,212,-0.0010639235474700442,0.05660377358490566
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,589,-0.0009651564695905497,-0.0009840622177946375,0.18505942275042445,-17.36012507043928,0.0,False,1,203,-0.0009901007167795249,0.1477832512315271,181,-0.0008377235540238756,0.2596685082872928,205,-0.001052969520996433,0.15609756097560976
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,445,-0.0009654854643028908,-0.0010231478924798425,0.19101123595505617,-12.991418174791553,0.0,False,1,146,-0.0008136776055920971,0.21232876712328766,166,-0.0010210143625082812,0.21084337349397592,133,-0.0010628249400147784,0.14285714285714285
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,415,-0.000965925151225802,-0.0009267496276730906,0.12771084337349398,-14.313299688452211,0.0,False,1,182,-0.0009869326573205871,0.07692307692307693,119,-0.0008324918497502081,0.16806722689075632,114,-0.0010716724912814583,0.16666666666666666
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,533,-0.0009690628108686668,-0.0009577858515352697,0.16322701688555347,-16.729289127564794,0.0,False,1,164,-0.0011340753697352342,0.11585365853658537,178,-0.0009270934607273423,0.19662921348314608,191,-0.000866489432183006,0.17277486910994763
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,320,-0.0009694144839570807,-0.0009580414444543664,0.1625,-11.763162146338047,0.0,False,1,101,-0.000950381699189407,0.12871287128712872,75,-0.0008935761037151321,0.25333333333333335,144,-0.0010222630240937557,0.1388888888888889
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,676,-0.0009700134718986791,-0.0009552018432804923,0.08579881656804733,-24.274793792119716,0.0,False,1,254,-0.000987559550968642,0.07480314960629922,234,-0.0010062137031025336,0.08974358974358974,188,-0.0009012498645291441,0.09574468085106383
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,658,-0.0009774567506709623,-0.0009580862134792342,0.08206686930091185,-24.608446683871787,0.0,False,1,277,-0.0010189546427255378,0.07581227436823104,216,-0.0009205139459745984,0.09259259259259259,165,-0.000982333900460642,0.07878787878787878
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,476,-0.0009811226273859963,-0.001030142828759596,0.08403361344537816,-21.914237502080116,0.0,False,1,103,-0.001036727923075351,0.04854368932038835,196,-0.0009889309113584692,0.09693877551020408,177,-0.0009401182821057238,0.0903954802259887
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,668,-0.0009824234855996294,-0.0009583782804179386,0.07634730538922156,-24.7269840690159,0.0,False,1,268,-0.0009321056173449938,0.07462686567164178,206,-0.0010370342089530027,0.06796116504854369,194,-0.0009939460612771937,0.08762886597938144
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,667,-0.0009867142343715747,-0.0009552027168234445,0.10794602698650675,-23.07554176189066,0.0,False,1,214,-0.0010341480913724555,0.08411214953271028,247,-0.0009504173312410073,0.1417004048582996,206,-0.000980959329881583,0.09223300970873786
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,579,-0.0009904702192391076,-0.0009555738352342147,0.10880829015544041,-21.037902298623553,0.0,False,1,219,-0.0009687551181557889,0.1095890410958904,172,-0.001102293148286191,0.09883720930232558,188,-0.000913459917862238,0.11702127659574468
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,566,-0.0009907013955546776,-0.0009190677567844539,0.1607773851590106,-17.265501682982002,0.0,False,1,154,-0.001108246586054487,0.14285714285714285,193,-0.0008043979030984321,0.22279792746113988,219,-0.0010722293165915944,0.1187214611872146
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,411,-0.0009976225537563798,-0.0010098582633629386,0.16058394160583941,-15.574550758227234,0.0,False,1,150,-0.0010520579563035662,0.1,92,-0.0009441542542040076,0.2391304347826087,169,-0.000978414111015198,0.17159763313609466
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,579,-0.0009984641506983764,-0.001048513863668513,0.12607944732297063,-22.798119920652535,0.0,False,1,219,-0.001030776750377841,0.1004566210045662,172,-0.0008642779994647916,0.1686046511627907,188,-0.0010835894628386633,0.11702127659574468
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,476,-0.000998692728351319,-0.0009840160206328833,0.07563025210084033,-21.09063388373228,0.0,False,1,103,-0.001012186920646513,0.05825242718446602,196,-0.000924267605874252,0.11224489795918367,177,-0.001073254435690868,0.04519774011299435
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,704,-0.0009989437372351303,-0.000958143122547629,0.07386363636363637,-26.995878762779867,0.0,False,1,218,-0.000934402575106242,0.08256880733944955,260,-0.001012930911894564,0.08461538461538462,226,-0.0010451088165831168,0.05309734513274336
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,566,-0.0009992919095396533,-0.0010358639412648694,0.14487632508833923,-18.143888809258122,0.0,False,1,149,-0.0009048613666054901,0.12080536912751678,239,-0.001063202176956583,0.1506276150627615,178,-0.0009925256004640589,0.15730337078651685
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,749,-0.0010018143301080283,-0.0009325387669854471,0.13351134846461948,-22.230523613155484,0.0,False,1,246,-0.0009592776398473075,0.13414634146341464,251,-0.0009584900017589192,0.16334661354581673,252,-0.0010864906484404243,0.10317460317460317
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,686,-0.0010018940666994835,-0.0010359059655668033,0.10349854227405247,-29.572934945566605,0.0,False,1,271,-0.0010034917220071412,0.08118081180811808,217,-0.0009831273188786029,0.11981566820276497,198,-0.0010202749742184534,0.11616161616161616
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,704,-0.0010024711282608826,-0.0010384247347585004,0.09375,-29.538921740585238,0.0,False,1,218,-0.0010858410300060963,0.05045871559633028,260,-0.0009674110003606617,0.11923076923076924,226,-0.0009623870338962843,0.10619469026548672
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,544,-0.00100269140017058,-0.0009568244120484549,0.15992647058823528,-16.713074516260512,0.0,False,1,171,-0.0010533399073256416,0.14035087719298245,184,-0.000877821429401048,0.20652173913043478,189,-0.001078433092753005,0.13227513227513227
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,596,-0.0010028456071404974,-0.0009273159434743897,0.13758389261744966,-18.340179329231244,0.0,False,1,170,-0.0009716702132530931,0.12352941176470589,195,-0.0009231576981726819,0.18461538461538463,231,-0.0010930575517707258,0.10822510822510822
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,668,-0.001006973738089133,-0.001035930457254843,0.10179640718562874,-29.450435360118178,0.0,False,1,268,-0.0010703053220479026,0.06716417910447761,206,-0.0009180202873352443,0.13592233009708737,194,-0.0010139404718744467,0.1134020618556701
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,658,-0.0010070382361879967,-0.0010382236313713226,0.09574468085106383,-29.955723984563477,0.0,False,1,277,-0.0009970725867617007,0.08664259927797834,216,-0.0010051438105838754,0.10648148148148148,165,-0.0010262484229854158,0.09696969696969697
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,415,-0.001008313268908986,-0.0010672503723269096,0.14457831325301204,-15.223806486474542,0.0,False,1,182,-0.0010027175086006466,0.0989010989010989,119,-0.0011151076302602168,0.16806722689075632,114,-0.0009057685265872425,0.19298245614035087
