slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,177,-0.0008256491641827272,-0.0009730033535674136,0.1694915254237288,-9.071497820919934,0.0,False,1,49,-0.0008856735574838316,0.08163265306122448,64,-0.000717894700357389,0.28125,64,-0.000887447451886908,0.125
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,183,-0.000826596310394293,-0.000999,0.15846994535519127,-9.463379989690592,0.0,False,1,47,-0.0010033490306123694,0.06382978723404255,64,-0.0005877364145341902,0.296875,72,-0.0009235359699053625,0.09722222222222222
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,145,-0.0008449717057701136,-0.000999,0.13793103448275862,-9.038794908930539,0.0,False,1,49,-0.0009375591358682647,0.061224489795918366,47,-0.0006640236017690654,0.2553191489361702,49,-0.0009259467427750088,0.10204081632653061
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,221,-0.0008533524808996819,-0.0009731247703573606,0.14479638009049775,-11.571454966678079,0.0,False,1,67,-0.0009734580421090412,0.07462686567164178,83,-0.0006558090798806646,0.26506024096385544,71,-0.0009709444482736449,0.07042253521126761
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,189,-0.0008540130480093154,-0.000999,0.15343915343915343,-10.126577729169862,0.0,False,1,49,-0.001003959471433217,0.08163265306122448,58,-0.0007012011693829613,0.3103448275862069,82,-0.0008724973676746488,0.08536585365853659
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,203,-0.0008639305382180009,-0.000999,0.13793103448275862,-11.49058248136006,0.0,False,1,65,-0.0010082499285195554,0.06153846153846154,60,-0.000671167904743239,0.2833333333333333,78,-0.0008919433284601127,0.08974358974358974
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,261,-0.0008699260085597377,-0.0009343804797353774,0.10727969348659004,-14.595178060894014,0.0,False,1,89,-0.0009141140363696637,0.06741573033707865,92,-0.0007865800435215459,0.18478260869565216,80,-0.0009166146874151154,0.0625
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,180,-0.0008870651679899788,-0.000999,0.15555555555555556,-10.680587219628851,0.0,False,1,52,-0.0010276086381523044,0.09615384615384616,48,-0.0006556438277962527,0.3541666666666667,80,-0.0009345647165007024,0.075
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,322,-0.0009049527046475254,-0.0009344113502615205,0.07142857142857142,-20.852487707474566,0.0,False,1,107,-0.0009745430124498054,0.037383177570093455,131,-0.0008661967467711643,0.09923664122137404,84,-0.0008767487468732317,0.07142857142857142
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,196,-0.0009104087888136145,-0.000999,0.14285714285714285,-11.012741532682933,0.0,False,1,54,-0.0009370203909611176,0.07407407407407407,72,-0.0007949148569428114,0.25,70,-0.0010086735970812235,0.08571428571428572
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,187,-0.0009107455743686423,-0.0009861417366370615,0.10160427807486631,-13.75191180925744,0.0,False,1,66,-0.0010053678757204316,0.06060606060606061,41,-0.0008253834501425553,0.1951219512195122,80,-0.0008764302644192854,0.0875
