slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,459,-0.0008479144222285684,-0.0009417390611322807,0.1721132897603486,-13.220340146746159,0.0,False,1,151,-0.0010520084931283822,0.09271523178807947,167,-0.0007339831509017864,0.23952095808383234,141,-0.0007642854690775094,0.1773049645390071
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,468,-0.0008626189086036523,-0.0009672071586980704,0.18376068376068377,-12.978291899213911,0.0,False,1,152,-0.0010384025771159513,0.14473684210526316,166,-0.0007744873427183616,0.2289156626506024,150,-0.0007820237240909107,0.17333333333333334
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,429,-0.0008675079991738495,-0.0009287488483172321,0.1561771561771562,-12.77676944365208,0.0,False,1,146,-0.0010437269691450268,0.10273972602739725,146,-0.0006611939583782724,0.22602739726027396,137,-0.0008995801184465673,0.1386861313868613
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,428,-0.0008676608345076737,-0.0009288824249114113,0.1658878504672897,-12.603893473362083,0.0,False,1,137,-0.0010046887159415303,0.12408759124087591,134,-0.0006643627966651,0.23134328358208955,157,-0.0009216042568928106,0.1464968152866242
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,389,-0.0008780965779976969,-0.0009523599367069837,0.15681233933161953,-12.278188683390752,0.0,False,1,123,-0.0009788313543936692,0.11382113821138211,144,-0.0007429571141179742,0.19444444444444445,122,-0.0009360449821122496,0.1557377049180328
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,458,-0.0008830055467984978,-0.0009469750136084133,0.1965065502183406,-12.46620132910049,0.0,False,1,161,-0.00072362783019003,0.2111801242236025,179,-0.0010159641792153915,0.20670391061452514,118,-0.0008987700990979836,0.16101694915254236
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,483,-0.0008896179076539864,-0.0009939999999999999,0.15942028985507245,-16.107601577070795,0.0,False,1,149,-0.0008380758045903111,0.15436241610738255,131,-0.0009053829279699684,0.20610687022900764,203,-0.0009172758174820354,0.1330049261083744
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,450,-0.0008975763211004228,-0.000942355100568056,0.14666666666666667,-13.730455145699544,0.0,False,1,157,-0.0009881250273908455,0.11464968152866242,143,-0.0007157103425164812,0.21678321678321677,150,-0.0009761809080998052,0.11333333333333333
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,447,-0.0008999380783654101,-0.0009660927636536406,0.15659955257270694,-13.295351627095645,0.0,False,1,149,-0.0011358705241949745,0.08053691275167785,156,-0.0006888455775117237,0.23076923076923078,142,-0.0008842795974116774,0.15492957746478872
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,433,-0.00090371731961731,-0.0009661789450256205,0.14318706697459585,-13.165184348818308,0.0,False,1,144,-0.0009684400554923441,0.09027777777777778,129,-0.0007995304519271566,0.20930232558139536,160,-0.0009294675194049653,0.1375
