slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,150,0.0014092143348525244,-0.001023,0.18,1.3073558674382948,0.19109187843051112,False,1,44,0.002345865412855595,0.20454545454545456,62,0.0016245965164347052,0.1774193548387097,44,0.00016907018280183476,0.1590909090909091
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,211,0.001289249755339607,-0.001023,0.16113744075829384,1.4384338878005778,0.15031098323981862,False,1,63,-0.00035525523029517655,0.12698412698412698,65,0.0028934754309548534,0.2153846153846154,83,0.0012811671671468404,0.14457831325301204
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,252,0.0011889426039315965,-0.001023,0.14285714285714285,1.6102131360564906,0.10735133464627733,False,1,72,0.0016306130150352816,0.1388888888888889,91,0.001344308641140874,0.16483516483516483,89,0.0006727787951056458,0.12359550561797752
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,70,0.00099112108564784,-0.001023,0.2,0.5525220835825421,0.5805907085095967,False,1,23,-0.0022109498783255276,0.13043478260869565,27,0.0030407639410970633,0.25925925925925924,20,0.0019064848393607614,0.2
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,242,0.0008832547936195374,-0.001023,0.11570247933884298,1.2564061178439963,0.20896876467465564,False,1,75,0.0010820472512192577,0.10666666666666667,78,0.0008223617899231416,0.14102564102564102,89,0.0007690999618031311,0.10112359550561797
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,206,0.0007882903720169176,-0.001023,0.1407766990291262,0.9587349790434724,0.33769227224328846,False,1,58,0.0015796015698339098,0.15517241379310345,85,0.0007154948539256652,0.1411764705882353,63,0.0001579978254196296,0.12698412698412698
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,307,0.0007471540429072523,-0.001023,0.10097719869706841,1.319433629156249,0.1870241852260044,False,1,109,0.0006714292294688788,0.11926605504587157,92,0.0006541051823784353,0.09782608695652174,106,0.0009057813998264397,0.08490566037735849
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,259,0.0007389426152367316,-0.001023,0.13127413127413126,1.0726482318459554,0.2834289755936821,False,1,72,0.001268068537126176,0.1527777777777778,93,0.00038756210677829935,0.12903225806451613,94,0.0006812970930090101,0.11702127659574468
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,268,0.0006983251246963555,-0.001023,0.11194029850746269,1.0585602049674403,0.2898001184889383,False,1,82,0.00011187420396099148,0.0975609756097561,86,0.0008411988677922151,0.13953488372093023,100,0.001056343460636915,0.1
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,261,0.0006140148235385807,-0.001023,0.11494252873563218,0.8982609515651327,0.3690464451261779,False,1,73,0.0010445080297819993,0.1232876712328767,77,0.00044266821846980487,0.12987012987012986,111,0.0004497597292550328,0.0990990990990991
