slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,541,-0.0009448581857655638,-0.0009620565008441768,0.133086876155268,-16.878208315040087,0.0,False,1,197,-0.0009205777377057846,0.1065989847715736,168,-0.0009133712086613218,0.17857142857142858,176,-0.001002091483613797,0.11931818181818182
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,395,-0.0009479166099688676,-0.0010531506276150388,0.17721518987341772,-12.496882672242009,0.0,False,1,124,-0.0010663964089262321,0.11290322580645161,125,-0.0008026046966914498,0.272,146,-0.0009717008160576621,0.1506849315068493
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,680,-0.0009624580353871532,-0.0009665044037900999,0.09558823529411764,-20.638060788427655,0.0,False,1,240,-0.0010237097501004625,0.06666666666666667,253,-0.0009728765578528024,0.11067193675889328,187,-0.00086975056097537,0.11229946524064172
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,673,-0.0009635325274850422,-0.0009855766952487845,0.0861812778603269,-23.56838575770772,0.0,False,1,249,-0.0010184681283710653,0.0642570281124498,207,-0.000918250028883225,0.1111111111111111,217,-0.000943691571678389,0.08755760368663594
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,400,-0.000967033242364842,-0.0010538674660728678,0.1875,-12.282247042200185,0.0,False,1,119,-0.0009360501314844839,0.15126050420168066,125,-0.0010230015426006534,0.264,156,-0.000945821400475651,0.15384615384615385
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,551,-0.0009674448117455689,-0.0009722279884977717,0.11070780399274047,-18.609211333395848,0.0,False,1,202,-0.0010298768008588923,0.09405940594059406,176,-0.0010469804192903712,0.10227272727272728,173,-0.0008136325069549527,0.13872832369942195
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,383,-0.0009683687127779691,-0.0010531506276150388,0.17754569190600522,-11.48224279205078,0.0,False,1,118,-0.0009714443257388141,0.1440677966101695,131,-0.0009312484411829239,0.24427480916030533,134,-0.0010019495579240232,0.1417910447761194
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,473,-0.0009702158802581564,-0.0010140205723927693,0.1543340380549683,-14.188845904251476,0.0,False,1,149,-0.0009569252723321103,0.12751677852348994,174,-0.0008883865941489796,0.21839080459770116,150,-0.0010783398560180078,0.10666666666666667
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,592,-0.0009723736345865717,-0.0009663725786210989,0.13682432432432431,-15.992008905934561,0.0,False,1,240,-0.0010386133181878965,0.075,183,-0.0008231349161361176,0.18579234972677597,169,-0.0010399071340665433,0.17159763313609466
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,670,-0.0009738934492174218,-0.000985201843280492,0.08656716417910448,-22.944572146055354,0.0,False,1,251,-0.0009290599449267923,0.06772908366533864,203,-0.0008838789932598208,0.13793103448275862,216,-0.0011105885609597411,0.06018518518518518
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,407,-0.000977627120456927,-0.0010410085452125669,0.16216216216216217,-13.422733126122717,0.0,False,1,134,-0.001150872932953086,0.11194029850746269,111,-0.000792329601022322,0.23423423423423423,162,-0.0009612881438072718,0.15432098765432098
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,229,-0.000987544658755034,-0.001027,0.17903930131004367,-10.56792101203465,0.0,False,1,79,-0.0010683288421726703,0.11392405063291139,43,-0.0009060118703209655,0.2558139534883721,107,-0.0009606657747613116,0.19626168224299065
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,424,-0.000993242950366633,-0.0010334311163131635,0.18867924528301888,-12.521517329979707,0.0,False,1,121,-0.0011126615515534453,0.14049586776859505,154,-0.0009359195134653435,0.22727272727272727,149,-0.00095551247076391,0.18791946308724833
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,635,-0.0009933792793962377,-0.0009752435142654284,0.11653543307086614,-19.13839666630712,0.0,False,1,211,-0.0009969273286100026,0.0995260663507109,230,-0.0009887322890000864,0.14347826086956522,194,-0.0009950296371643323,0.10309278350515463
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,374,-0.0009955375024001969,-0.0010140156850524684,0.17647058823529413,-11.701903596131464,0.0,False,1,112,-0.0011403311047111808,0.10714285714285714,132,-0.0007748709981088909,0.25757575757575757,130,-0.001094853618612675,0.15384615384615385
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,301,-0.000996610503455074,-0.001027,0.17940199335548174,-10.67408569328527,0.0,False,1,98,-0.0009699710063512536,0.12244897959183673,96,-0.0009855914597978936,0.2604166666666667,107,-0.0010308955399715577,0.1588785046728972
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,729,-0.0009985870101125228,-0.0009754887898727965,0.09739368998628258,-22.082145068142225,0.0,False,1,214,-0.0009371171642631603,0.0794392523364486,282,-0.0009707828496954031,0.13120567375886524,233,-0.001088695680710768,0.07296137339055794
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,471,-0.0009998601854203989,-0.0010009996359949275,0.1910828025477707,-15.421817557315212,0.0,False,1,167,-0.00099931164662525,0.16766467065868262,141,-0.0009276815164565071,0.2553191489361702,163,-0.0010628589480136416,0.15950920245398773
