slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,562,-0.0028947557686849878,-0.003026767324122365,0.060498220640569395,-30.98654311473692,0.0,False,1,158,-0.0029260056776528667,0.03164556962025317,245,-0.0029444946354870573,0.08979591836734693,159,-0.0027870607499212645,0.0440251572327044
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,479,-0.0028999299562368747,-0.0028708994435765727,0.04592901878914405,-34.36370419202961,0.0,False,1,169,-0.0029164145287391167,0.023668639053254437,134,-0.003059095025413536,0.07462686567164178,176,-0.002762918524290558,0.045454545454545456
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,551,-0.0029131295316936648,-0.002919500905614885,0.043557168784029036,-38.257459706168,0.0,False,1,176,-0.002971381268292472,0.011363636363636364,209,-0.0028253798120549413,0.08133971291866028,166,-0.0029618487230376593,0.030120481927710843
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,659,-0.002928750356569955,-0.003039208510860722,0.036418816388467376,-51.46010436557103,0.0,False,1,219,-0.0029605717265584917,0.0136986301369863,252,-0.0028427741646012564,0.06746031746031746,188,-0.0030069265286370946,0.02127659574468085
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,458,-0.0029367554662670776,-0.0029297545620946127,0.048034934497816595,-37.48419931291625,0.0,False,1,182,-0.0029733694611172408,0.01098901098901099,164,-0.0027955252797531235,0.10975609756097561,112,-0.003084059069173852,0.017857142857142856
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,494,-0.0029386239882550395,-0.003048836493117166,0.05465587044534413,-28.803473518931856,0.0,False,1,163,-0.002975578673664507,0.024539877300613498,170,-0.0030288720661416427,0.09411764705882353,161,-0.002805917236935377,0.043478260869565216
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,498,-0.002939777151077683,-0.0030725250235180144,0.05823293172690763,-27.207291301052827,0.0,False,1,156,-0.00294080803221194,0.02564102564102564,180,-0.0030386058926796453,0.1,162,-0.0028289747378351065,0.043209876543209874
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,SHORT,477,-0.002940576959065821,-0.0030263852242743824,0.050314465408805034,-27.5516451980078,0.0,False,1,153,-0.002917653115142191,0.026143790849673203,166,-0.0031038417969818433,0.08433734939759036,158,-0.0027912439529028817,0.0379746835443038
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,562,-0.002943283807021546,-0.0030390116820055795,0.04448398576512456,-36.723828125996455,0.0,False,1,214,-0.002988568226348041,0.028037383177570093,181,-0.00287275117909341,0.0718232044198895,167,-0.002961700213722881,0.03592814371257485
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,532,-0.002946810234512561,-0.003025743176457758,0.05451127819548872,-28.145296509480612,0.0,False,1,151,-0.0029680577526155784,0.019867549668874173,199,-0.002868660414337275,0.09547738693467336,182,-0.003014631327816552,0.038461538461538464
