slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,380,-0.0029002241567787734,-0.0029354219984553593,0.06315789473684211,-26.795063333932013,0.0,False,1,118,-0.0030198487680518243,0.025423728813559324,102,-0.0028034850728783905,0.11764705882352941,160,-0.002873672171951394,0.05625
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,549,-0.0029144737096472224,-0.003038814853150437,0.060109289617486336,-30.779999101082478,0.0,False,1,149,-0.002956536217125293,0.03355704697986577,239,-0.0029677320304427202,0.08786610878661087,161,-0.002796485807259916,0.043478260869565216
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,547,-0.002918637898322552,-0.002919500905614885,0.043875685557586835,-38.033929213104585,0.0,False,1,170,-0.002971232453193202,0.011764705882352941,204,-0.0028067409645795615,0.08333333333333333,173,-0.0029989032171408156,0.028901734104046242
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,497,-0.002919442636697252,-0.003064619520264623,0.05835010060362173,-27.003333790486163,0.0,False,1,157,-0.00293160826317835,0.025477707006369428,176,-0.0030009085446634364,0.10227272727272728,164,-0.0028203694466998083,0.042682926829268296
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,488,-0.002921168387529196,-0.002889014933768727,0.045081967213114756,-34.8090539639994,0.0,False,1,168,-0.002926613333653603,0.023809523809523808,136,-0.003125313073457993,0.07352941176470588,184,-0.0027653073645117127,0.043478260869565216
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,453,-0.0029240171469714325,-0.002916827236307602,0.046357615894039736,-37.64973892551221,0.0,False,1,180,-0.0029398646748002373,0.011111111111111112,163,-0.002799397786593308,0.11042944785276074,110,-0.003082748062720974,0.00909090909090909
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,489,-0.002924742182911755,-0.0030400946233109776,0.05521472392638037,-28.44924371160832,0.0,False,1,165,-0.0029773277253096406,0.024242424242424242,167,-0.0029887370923503465,0.09580838323353294,157,-0.002801406104109872,0.044585987261146494
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,528,-0.0029338948767293964,-0.0030138700211422035,0.054924242424242424,-27.854492960478158,0.0,False,1,150,-0.00296803016970123,0.02,193,-0.0028448200628880217,0.09844559585492228,185,-0.002999144309840802,0.03783783783783784
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,SHORT,473,-0.0029391310886733328,-0.0030263852242743824,0.0507399577167019,-27.30918888414192,0.0,False,1,155,-0.0029195083610515835,0.025806451612903226,164,-0.0031103937777905255,0.08536585365853659,154,-0.0027764975936483425,0.03896103896103896
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,639,-0.002946605154996383,-0.002960791489139278,0.018779342723004695,-61.000041137726654,0.0,False,1,240,-0.0029156579673817267,0.008333333333333333,196,-0.00288756115293677,0.04591836734693878,203,-0.0030402009650023027,0.0049261083743842365
