slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,74,0.0012145206558868123,-0.0010279999999999998,0.1891891891891892,0.7172685186209419,0.47320842827001397,False,1,20,-0.0022741605034814014,0.05,33,0.0029804861156980875,0.2727272727272727,21,0.001761985561295963,0.19047619047619047
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,156,0.0011998749527362422,-0.0010279999999999998,0.16666666666666666,1.1776163837000007,0.23894957524921479,False,1,41,0.0015840806213175177,0.12195121951219512,66,0.00175657278846147,0.21212121212121213,49,0.0001285588390689473,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,264,0.000957474485492241,-0.0010279999999999998,0.13257575757575757,1.3757547742069303,0.1688975675869584,False,1,66,0.0009278836979598795,0.09090909090909091,98,0.0015352995510411278,0.1836734693877551,100,0.0004107358410256905,0.11
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,213,0.0008197626899204311,-0.0010279999999999998,0.13615023474178403,1.048445051373203,0.2944336062342996,False,1,54,0.001141597060611056,0.1111111111111111,86,0.0013217777889866138,0.1744186046511628,73,-9.721618805398474e-06,0.1095890410958904
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,294,0.0007772619094236501,-0.0010279999999999998,0.13945578231292516,1.1602214618425202,0.24595865109466786,False,1,92,0.0010709270815066725,0.15217391304347827,93,0.0011706051631927789,0.16129032258064516,109,0.00019379293298175132,0.11009174311926606
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,272,0.000776280462195157,-0.0010279999999999998,0.10661764705882353,1.2999357404041685,0.19362299424407858,False,1,95,0.00102440307830913,0.12631578947368421,78,0.0010139199860506058,0.11538461538461539,99,0.00035095186228048617,0.08080808080808081
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,274,0.0007590899056674639,-0.0010279999999999998,0.13503649635036497,1.0892689577830788,0.2760352975876108,False,1,80,-0.0005080942313675092,0.1,86,0.002131966098516325,0.18604651162790697,108,0.0006045285943507577,0.12037037037037036
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,241,0.0005323866291167003,-0.0010279999999999998,0.0995850622406639,0.8296219450108148,0.4067525653088089,False,1,72,0.00011007269829480963,0.06944444444444445,70,0.0016079407396374621,0.15714285714285714,99,7.903122793208199e-05,0.08080808080808081
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,299,0.0005057510395797171,-0.0010279999999999998,0.10702341137123746,0.848532645148206,0.3961413998637364,False,1,89,0.0006031914041761237,0.0898876404494382,81,0.0008362953555528397,0.14814814814814814,129,0.00023097365940217342,0.09302325581395349
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,287,0.00046771399238369077,-0.0010279999999999998,0.11846689895470383,0.7646757405919179,0.4444646554018328,False,1,79,0.0003446224920613451,0.10126582278481013,97,0.0008651190220696238,0.15463917525773196,111,0.00020803778198666173,0.0990990990990991
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,314,0.0004531872357168056,-0.0010279999999999998,0.11146496815286625,0.7866645159792149,0.4314782812980056,False,1,111,-0.00029863408402529355,0.09009009009009009,93,0.001314837704434301,0.16129032258064516,110,0.0004833569893590418,0.09090909090909091
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,261,0.00041104801049150313,-0.0010279999999999998,0.10727969348659004,0.6610195940259899,0.5085997479219166,False,1,81,0.00037756357333252217,0.12345679012345678,81,0.0005121747193785255,0.1111111111111111,99,0.00035570433362310574,0.09090909090909091
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,319,0.0003783049649146365,-0.0010279999999999998,0.10031347962382445,0.6735025947608627,0.5006275985525088,False,1,106,-0.00038889565777816884,0.08490566037735849,96,0.001004939326601481,0.13541666666666666,117,0.0005592140869958358,0.08547008547008547
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,69,0.00021433730673601814,-0.0010279999999999998,0.07246376811594203,0.2645808027318314,0.7913324104475095,False,1,24,-0.0006864025167046816,0.041666666666666664,22,0.0018806204545889654,0.13636363636363635,23,-0.00043959632327215795,0.043478260869565216
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,214,0.0001386236377299946,-0.0010279999999999998,0.1308411214953271,0.2265486445549007,0.8207747296292218,False,1,66,7.733725689064021e-05,0.12121212121212122,87,0.00023751467034514571,0.13793103448275862,61,6.389218359686775e-05,0.13114754098360656
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,226,-0.00010176687832104568,-0.0010279999999999998,0.09292035398230089,-0.2080733991797998,0.8351716569726397,False,1,72,0.0006466006887939865,0.09722222222222222,78,0.00017765983654001365,0.10256410256410256,76,-0.001097526728208479,0.07894736842105263
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,225,-0.0001268425680854938,-0.0010279999999999998,0.057777777777777775,-0.3126778549288581,0.7545254217541144,False,1,75,-0.0006808748036716408,0.02666666666666667,71,-0.000516699299561862,0.04225352112676056,79,0.0007495149712029005,0.10126582278481013
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,209,-0.00016612212935608692,-0.0010279999999999998,0.09090909090909091,-0.3284141775294427,0.7425985248102718,False,1,75,0.0005237787467905083,0.10666666666666667,66,-0.0017487533952741806,0.045454545454545456,68,0.0006090410741674355,0.11764705882352941
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,218,-0.00019785391920983025,-0.0010279999999999998,0.0779816513761468,-0.455993835878451,0.6483944108215207,False,1,68,-0.00033940051084076743,0.07352941176470588,81,-0.0007482989359038547,0.06172839506172839,69,0.0005878158573571217,0.10144927536231885
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,246,-0.00020834750118959626,-0.0010279999999999998,0.08130081300813008,-0.5433963741607274,0.586856921618744,False,1,75,0.0006848820970615746,0.09333333333333334,95,-0.00018882573646189396,0.08421052631578947,76,-0.0011142262843207742,0.06578947368421052
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,718,-0.00029946246558517134,-0.0010279999999999998,0.0766016713091922,-1.11921843333535,0.26304696334968125,False,1,244,-0.00011483802379650699,0.0860655737704918,231,-8.058157265374255e-05,0.08225108225108226,243,-0.0006929186386863816,0.06172839506172839
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,251,-0.00030952793575660657,-0.0010279999999999998,0.08366533864541832,-0.701708671371966,0.4828608641475074,False,1,84,-0.00039257833977615007,0.10714285714285714,98,-0.0008953660889172072,0.061224489795918366,69,0.000623636889567749,0.08695652173913043
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,230,-0.0003841565125017659,-0.0010279999999999998,0.09130434782608696,-0.9311969714059672,0.35175168423147474,False,1,85,-7.516798493670262e-06,0.10588235294117647,78,-0.00020419633404749948,0.10256410256410256,67,-0.0010714888947423765,0.05970149253731343
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,219,-0.0004188033805909161,-0.0010279999999999998,0.0547945205479452,-1.1452423268942422,0.25210878921572477,False,1,84,0.0005046053851999168,0.07142857142857142,64,-0.0008539561747870544,0.03125,71,-0.0011190365847863679,0.056338028169014086
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,165,-0.00046053782191928216,-0.0010279999999999998,0.07878787878787878,-0.6654099760110217,0.5057883059534019,False,1,47,0.0002281947505345077,0.10638297872340426,67,-0.0018957055656375703,0.05970149253731343,51,0.0007901642942336043,0.0784313725490196
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,294,-0.00046721521368473017,-0.0010279999999999998,0.06462585034013606,-1.3696123401396005,0.17080794544686118,False,1,98,0.00036265278129669486,0.09183673469387756,96,-0.0005610438331837358,0.0625,100,-0.0011904103740474812,0.04
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,506,-0.00048126354568509634,-0.0010279999999999998,0.08102766798418973,-1.7420819045532054,0.08149411347795965,False,1,185,-0.0004754787456545188,0.08108108108108109,156,-0.0010824623273798886,0.07051282051282051,165,8.065658727690791e-05,0.09090909090909091
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,246,-0.00048268209434942705,-0.0010279999999999998,0.08536585365853659,-1.133027695435825,0.2572026229868336,False,1,87,0.000520969044689025,0.12643678160919541,89,-0.0017500082351296455,0.056179775280898875,70,-0.00011876241673379653,0.07142857142857142
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,630,-0.00048595557838314665,-0.0010279999999999998,0.06825396825396825,-1.8605137986400364,0.06281286805265252,False,1,221,-0.0006171719156108324,0.07692307692307693,197,-0.00017849799747936355,0.07106598984771574,212,-0.0006348722430563865,0.05660377358490566
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,259,-0.0004891178397215811,-0.0010279999999999998,0.11583011583011583,-1.0119467018609252,0.31156353778714263,False,1,88,0.0006693436951194481,0.14772727272727273,90,-0.002284259220746455,0.08888888888888889,81,0.00024690820010839557,0.1111111111111111
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,225,-0.0005065114472323368,-0.0010279999999999998,0.10666666666666667,-1.0467199351937881,0.2952287665878566,False,1,83,-0.0010726975123787716,0.0963855421686747,72,-0.0013035912393528507,0.08333333333333333,70,0.0009846769590509646,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,237,-0.0005509523928686021,-0.0010279999999999998,0.08438818565400844,-1.464384526402479,0.14308891355813813,False,1,87,-0.00027419794262572114,0.10344827586206896,84,-0.00028612340227484,0.08333333333333333,66,-0.0012528201562171872,0.06060606060606061
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,238,-0.0005603671668142913,-0.0010279999999999998,0.07983193277310924,-1.245793872137263,0.2128400798608583,False,1,80,0.00035642851805366306,0.1125,92,-0.0015530255452386164,0.05434782608695652,66,-0.0002879290452142673,0.07575757575757576
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,266,-0.0005725359989213222,-0.0010279999999999998,0.06766917293233082,-1.2301523062936133,0.21864007592842816,False,1,94,0.00023750621090016253,0.09574468085106383,89,-0.0019083596520855027,0.056179775280898875,83,-5.754398195273759e-05,0.04819277108433735
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,194,-0.000574736244051014,-0.0010279999999999998,0.07216494845360824,-2.1250529539304868,0.033582194565189294,False,1,76,-0.0011986121066795586,0.05263157894736842,54,-0.0011075561768728367,0.037037037037037035,64,0.0006156831611387951,0.125
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,254,-0.0006661088175692434,-0.0010279999999999998,0.05905511811023622,-1.754776359290205,0.07929756883769334,False,1,89,-0.0016380238382876242,0.033707865168539325,92,0.00013950032674045119,0.08695652173913043,73,-0.000496459563220696,0.0547945205479452
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,295,-0.0007075328512296548,-0.0010279999999999998,0.0576271186440678,-2.1699127140628462,0.030013458982563357,False,1,110,2.399484807065732e-05,0.08181818181818182,94,-0.0014136824273946697,0.05319148936170213,91,-0.0008623678706090273,0.03296703296703297
