slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,377,-0.0008506896950102113,-0.000976195189767855,0.1724137931034483,-11.52861755995861,0.0,False,1,113,-0.001053158558390634,0.07964601769911504,138,-0.0006935577579418462,0.2391304347826087,126,-0.0008412073597201053,0.18253968253968253
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,305,-0.000857195983368346,-0.0009346393663213137,0.1737704918032787,-9.567858126703866,0.0,False,1,79,-0.0011161510311742389,0.08860759493670886,97,-0.0005493114681365497,0.28865979381443296,129,-0.0009301211709715915,0.13953488372093023
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,400,-0.0008646664493291955,-0.001004,0.1875,-11.215292541213122,0.0,False,1,123,-0.0010607112392037675,0.13008130081300814,145,-0.0007091650586155344,0.2413793103448276,132,-0.0008528042712906235,0.18181818181818182
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,342,-0.0008726096024880492,-0.0009779211232162368,0.17251461988304093,-10.340034546606912,0.0,False,1,93,-0.001171373486701339,0.08602150537634409,130,-0.0006067686698897036,0.25384615384615383,119,-0.0009295363252271162,0.15126050420168066
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,323,-0.0008748436899611874,-0.0009517390611322807,0.20123839009287925,-9.95547058388679,0.0,False,1,73,-0.0011163451192327523,0.136986301369863,118,-0.0005945686814016552,0.3050847457627119,132,-0.0009918349526369494,0.14393939393939395
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,333,-0.0008805600725181862,-0.0009760966571795554,0.16216216216216217,-10.566551757159415,0.0,False,1,94,-0.0010626259890154537,0.10638297872340426,127,-0.0006817010752646151,0.2440944881889764,112,-0.0009532466484151538,0.11607142857142858
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,400,-0.0008814544483667433,-0.0009780308268552227,0.135,-13.162021736436953,0.0,False,1,115,-0.0010764771908403042,0.06956521739130435,156,-0.0007451040041672824,0.19230769230769232,129,-0.0008724858740307466,0.12403100775193798
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,306,-0.000918489126346443,-0.0009517833679710385,0.16013071895424835,-10.872681712151348,0.0,False,1,100,-0.0010993319336474675,0.08,88,-0.0006341393491168663,0.29545454545454547,118,-0.0009772899709744114,0.1271186440677966
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,439,-0.0009355428633270303,-0.001004,0.1480637813211845,-16.151971018713272,0.0,False,1,154,-0.0009426408893212995,0.11038961038961038,109,-0.000918727916704184,0.21100917431192662,176,-0.0009397458927518756,0.14204545454545456
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,584,-0.0009392787382425436,-0.0009483258915688976,0.1113013698630137,-19.73575064244116,0.0,False,1,218,-0.0009373917593356554,0.11009174311926606,178,-0.001009733697340596,0.09550561797752809,188,-0.0008747594759140765,0.1276595744680851
