slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,163,0.0010657571341516976,-0.001008,0.1656441717791411,1.0996093967946508,0.2715023459726402,False,1,44,0.001485811099139568,0.18181818181818182,66,0.0013841158522170526,0.15151515151515152,53,0.0003205863822313254,0.16981132075471697
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,287,0.0010412737913851357,-0.001008,0.156794425087108,1.4479179626143064,0.14763999538693118,False,1,95,0.0016289328165759597,0.17894736842105263,95,0.0010414565908870399,0.16842105263157894,97,0.00046555241668607236,0.12371134020618557
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,260,0.000995876082095912,-0.001008,0.14615384615384616,1.324250840743779,0.1854197510201978,False,1,86,0.00010749622939161271,0.13953488372093023,76,0.002156362996171275,0.18421052631578946,98,0.0008755052847779757,0.12244897959183673
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,226,0.0009719991162013923,-0.001008,0.12831858407079647,1.2900865614920134,0.19702060523844356,False,1,71,0.0014376293202885365,0.15492957746478872,77,0.00025592485708169824,0.11688311688311688,78,0.0012550500580222814,0.11538461538461539
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,76,0.0009534433143894754,-0.001008,0.18421052631578946,0.5754901405710857,0.5649598567865308,False,1,23,-0.0021959498783255273,0.13043478260869565,27,0.002744503286029491,0.18518518518518517,26,0.0018794980912419622,0.23076923076923078
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,290,0.0009265580284591052,-0.001008,0.11379310344827587,1.4034771028042907,0.16047461520761486,False,1,100,0.0005487028781650172,0.11,83,0.0012919053715050378,0.14457831325301204,107,0.0009962934074927165,0.09345794392523364
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,272,0.0008854614247615125,-0.001008,0.125,1.3152916942404196,0.188411888460843,False,1,82,0.0008174042868178529,0.10975609756097561,93,0.0011597547743980247,0.13978494623655913,97,0.0006800119793510427,0.12371134020618557
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,297,0.0008564389279329526,-0.001008,0.12121212121212122,1.3113571369026613,0.1897371329818638,False,1,111,0.0005682844162236091,0.11711711711711711,84,0.0011026701516026482,0.14285714285714285,102,0.0009672401829474894,0.10784313725490197
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,258,0.0008127196337624429,-0.001008,0.11627906976744186,1.2308591280042471,0.21837555643311668,False,1,83,0.0007897359288144463,0.10843373493975904,77,0.000786943666953474,0.12987012987012986,98,0.000852437970037692,0.11224489795918367
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,303,0.000810863100796842,-0.001008,0.11551155115511551,1.2743209360148464,0.20254969973253556,False,1,94,0.0017956214974077886,0.13829787234042554,89,0.0002527372247639053,0.11235955056179775,120,0.00045341238150936315,0.1
