slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,242,0.001141947840612267,-0.001013,0.15702479338842976,1.4146451620525806,0.15717256027233484,False,1,79,0.00020133766743897074,0.1518987341772152,71,0.002374205460690379,0.19718309859154928,92,0.000998664282516011,0.13043478260869565
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,159,0.0010908283611528132,-0.001013,0.16352201257861634,1.0981073580648828,0.27215761273106276,False,1,44,0.0014808110991395675,0.18181818181818182,62,0.0014767732710144527,0.14516129032258066,53,0.00031558638223132566,0.16981132075471697
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,74,0.0010014552958594611,-0.001013,0.1891891891891892,0.5886052717608112,0.5561260966667687,False,1,23,-0.0022009498783255267,0.13043478260869565,25,0.0030397035489118495,0.2,26,0.0018744980912419617,0.23076923076923078
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,267,0.0009250992057201803,-0.001013,0.12734082397003746,1.3495455933080591,0.1771617861010788,False,1,81,0.0008349401422106656,0.1111111111111111,89,0.0012797210607996988,0.14606741573033707,97,0.0006750119793510426,0.12371134020618557
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,312,0.0009054791569819992,-0.001013,0.11858974358974358,1.5872761198248566,0.11245012128289567,False,1,113,0.0008854841952722803,0.13274336283185842,98,0.0007559540231100119,0.11224489795918367,101,0.0010729335509686625,0.10891089108910891
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,292,0.0008762628773593303,-0.001013,0.11643835616438356,1.3279226320633606,0.18420366721711456,False,1,91,0.001883048579739913,0.14285714285714285,83,0.0003746444246964989,0.12048192771084337,118,0.0004526767134134144,0.09322033898305085
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,295,0.0008266989024312202,-0.001013,0.11864406779661017,1.256284176369567,0.20901295687431531,False,1,109,0.0005445565539784035,0.11009174311926606,83,0.0011422308849543747,0.14457831325301204,103,0.0008710130910907847,0.10679611650485436
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,293,0.0007778642586681409,-0.001013,0.10921501706484642,1.193214045568661,0.23278555524923727,False,1,100,0.0005437028781650168,0.11,88,0.0007437448337675335,0.125,105,0.0010294704247782922,0.09523809523809523
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,249,0.0007612056036156533,-0.001013,0.11244979919678715,1.1193678122547042,0.26298325687116764,False,1,80,0.0008521510261449876,0.1125,77,0.0007819436669534737,0.12987012987012986,92,0.000664765770144361,0.09782608695652174
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,308,0.0007566650844035898,-0.001013,0.14935064935064934,1.1213494063650304,0.2621391628495837,False,1,97,0.0015695630677805795,0.17525773195876287,105,0.0006469326454980684,0.1523809523809524,106,0.0001214839683423803,0.12264150943396226
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,285,0.0006161364046809214,-0.001013,0.11929824561403508,0.9805319822073033,0.32682359059209154,False,1,88,0.000861510621285053,0.125,97,0.0002893728318090956,0.1134020618556701,100,0.0007171677597549561,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,219,0.0005450173967085825,-0.001013,0.1232876712328767,0.7205188842739239,0.47120557688789844,False,1,62,0.0008006855039816384,0.12903225806451613,85,0.0005916958900121785,0.11764705882352941,72,0.00026975219418448295,0.125
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,222,0.0003576801395977675,-0.001013,0.11261261261261261,0.5130855819795603,0.6078914565959557,False,1,68,0.0006543046481193371,0.14705882352941177,78,-0.00012640615067022187,0.08974358974358974,76,0.0005891046667219299,0.10526315789473684
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,217,0.00019221065377106488,-0.001013,0.09216589861751152,0.3590792312765149,0.7195358179834541,False,1,56,0.0008608892004415893,0.08928571428571429,66,0.0007396156458013646,0.12121212121212122,95,-0.000582260168203137,0.07368421052631578
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,221,5.5557063814106536e-05,-0.001013,0.09502262443438914,0.10995175026300869,0.9124476405290369,False,1,78,0.0003686961106493464,0.10256410256410256,76,-0.0014903348348118033,0.039473684210526314,67,0.0014445561480293365,0.14925373134328357
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,64,-5.804166166262375e-05,-0.001013,0.078125,-0.08655463838343846,0.9310255238431968,False,1,26,-6.733382856698781e-05,0.07692307692307693,17,-4.90389966042238e-05,0.058823529411764705,21,-5.382494578068725e-05,0.09523809523809523
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,249,-6.418829725472256e-05,-0.001013,0.10843373493975904,-0.13919385600039325,0.8892969634437782,False,1,78,0.0007557473726315935,0.11538461538461539,88,0.00023531869718482247,0.11363636363636363,83,-0.0011522798365536696,0.0963855421686747
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,170,-0.00010330182979689685,-0.001013,0.10588235294117647,-0.1465932929550206,0.8834530479356026,False,1,53,-1.0265717296278846e-05,0.09433962264150944,68,0.00023032539681217944,0.11764705882352941,49,-0.0006669256128979163,0.10204081632653061
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,263,-0.0001216197529259123,-0.001013,0.09125475285171103,-0.3527489272150498,0.7242766755627923,False,1,78,0.0004615050761310213,0.07692307692307693,96,5.8658711520187807e-05,0.09375,89,-0.000827130643412052,0.10112359550561797
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,721,-0.00020263977605935763,-0.001013,0.07905686546463246,-0.7331796713397789,0.46344885238533307,False,1,241,0.00010912896099943002,0.08713692946058091,239,-7.68379929618866e-05,0.08368200836820083,241,-0.0006391662980156372,0.06639004149377593
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,226,-0.00020977581541042236,-0.001013,0.11504424778761062,-0.43849330643220313,0.6610287213043811,False,1,76,0.0006314960823412908,0.14473684210526316,75,-0.0002445964156152119,0.09333333333333334,75,-0.001027444071594036,0.10666666666666667
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,234,-0.0002536582302068738,-0.001013,0.07692307692307693,-0.7687190103550797,0.44206013697361257,False,1,72,4.827337395338842e-05,0.08333333333333333,86,-0.0010909625877843004,0.046511627906976744,76,0.0004077772862683869,0.10526315789473684
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,206,-0.00034838267522702853,-0.001013,0.11650485436893204,-0.5813839900998821,0.560981685176011,False,1,66,0.0005786079412394868,0.12121212121212122,68,-0.002069426660490161,0.11764705882352941,72,0.0004273063568716245,0.1111111111111111
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,297,-0.00035174071411840977,-0.001013,0.09090909090909091,-0.9028724210033416,0.36659360924409956,False,1,119,0.00020992030588151727,0.1092436974789916,104,-0.0016026879881560817,0.0673076923076923,74,0.0005031357064211382,0.0945945945945946
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,508,-0.0003621007555284446,-0.001013,0.07677165354330709,-1.1368099144094002,0.255617757813448,False,1,176,-0.0004103044846860476,0.07954545454545454,162,5.0418646272481295e-05,0.08641975308641975,170,-0.0007053024423520439,0.06470588235294118
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,245,-0.0003685910726440213,-0.001013,0.08979591836734693,-1.3065187433557468,0.1913762092490301,False,1,79,-0.0011680649499712574,0.06329113924050633,79,-0.0007626025990171738,0.0759493670886076,87,0.0007151485468080555,0.12643678160919541
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,205,-0.000380483376463686,-0.001013,0.07317073170731707,-1.2212396857481458,0.22199528231183008,False,1,74,0.00045820655967819394,0.12162162162162163,59,-0.00035608296597186686,0.05084745762711865,72,-0.0012624650360958589,0.041666666666666664
