slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,183,-0.0008886927678282374,-0.0009950033535674134,0.15300546448087432,-10.473674817848606,0.0,False,1,58,-0.0009279640564992148,0.08620689655172414,60,-0.0007917784112874232,0.26666666666666666,65,-0.0009431101008979634,0.1076923076923077
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,218,-0.0008929951788573261,-0.0009883579369856562,0.14220183486238533,-12.61004857410223,0.0,False,1,71,-0.0009490336348504577,0.08450704225352113,83,-0.0007559036358831347,0.24096385542168675,64,-0.0010086181115346005,0.078125
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,161,-0.0008937485371470614,-0.0009946147757256176,0.14906832298136646,-10.775589974209087,0.0,False,1,55,-0.0009836867902800147,0.07272727272727272,55,-0.0007729985941972487,0.2545454545454545,51,-0.0009269768300868119,0.11764705882352941
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,185,-0.0009071734651460759,-0.0009950033535674134,0.14594594594594595,-10.974258611789754,0.0,False,1,60,-0.0009130019309542784,0.08333333333333333,59,-0.0008946315021082326,0.2542372881355932,66,-0.0009130866147027518,0.10606060606060606
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,189,-0.000917164777296302,-0.0009946147757256176,0.15343915343915343,-11.290353184948177,0.0,False,1,63,-0.0009530234539480429,0.1111111111111111,57,-0.000922891493588256,0.2631578947368421,69,-0.0008796934808078811,0.10144927536231885
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,195,-0.0009293858669146978,-0.001021,0.14358974358974358,-12.078895754913429,0.0,False,1,66,-0.0010682717669688348,0.06060606060606061,60,-0.000833321754735479,0.26666666666666666,69,-0.0008800724948448443,0.11594202898550725
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,262,-0.0009500665997231457,-0.0009694874631021417,0.09923664122137404,-16.18208284174701,0.0,False,1,85,-0.0009296814858423342,0.07058823529411765,95,-0.0009564605444088543,0.15789473684210525,82,-0.0009637898916100556,0.06097560975609756
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,80,-0.0009506301208901284,-0.0009755567808936874,0.1375,-10.262856214168043,0.0,False,1,29,-0.000987482594079525,0.10344827586206896,17,-0.0008457013025729335,0.29411764705882354,34,-0.0009716615382107108,0.08823529411764706
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,258,-0.0009529480239514256,-0.001021,0.12790697674418605,-18.06915670804865,0.0,False,1,83,-0.0009944063967945534,0.07228915662650602,74,-0.0010434066185684608,0.13513513513513514,101,-0.0008526016779351861,0.16831683168316833
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,248,-0.0009533771482658137,-0.0010144343566982753,0.125,-17.824818506627093,0.0,False,1,80,-0.0010018997249079866,0.075,68,-0.0010211330498712389,0.14705882352941177,100,-0.0008684850738603867,0.15
