slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,257,0.001230688538242049,-0.001032,0.26459143968871596,1.2251565748052864,0.2205162325001473,False,1,106,0.0023009794801170072,0.29245283018867924,63,0.0006505434847162061,0.25396825396825395,88,0.00035680556703048834,0.23863636363636365
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,255,0.0011715394442797823,-0.001032,0.2784313725490196,1.1370026540369809,0.25553717616825544,False,1,93,0.0031776161598716817,0.3225806451612903,83,0.0002915230492228059,0.26506024096385544,79,-0.0002654703501546163,0.24050632911392406
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,206,0.0009807340071240132,-0.001032,0.2766990291262136,0.8023320175618437,0.42236092637422895,False,1,63,0.0038800931487181656,0.3333333333333333,59,0.0009013770681295194,0.288135593220339,84,-0.0011380465466826108,0.2261904761904762
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,258,0.000940702331624074,-0.001032,0.2364341085271318,0.9863669501822785,0.3239530770399488,False,1,76,0.0029432736042345094,0.2631578947368421,76,0.0004854955789727053,0.23684210526315788,106,-0.00016872883362959666,0.2169811320754717
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,254,0.000850939078210263,-0.001032,0.2637795275590551,0.8605500149377915,0.38948592590745057,False,1,73,0.003732266522884126,0.3287671232876712,75,0.00014087149647145803,0.25333333333333335,106,-0.000630965023966921,0.22641509433962265
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,237,0.0007894524476054002,-0.001032,0.34177215189873417,1.2312300728651253,0.2182368268386683,False,1,98,3.94646835111819e-05,0.3163265306122449,69,0.0012284935100543473,0.391304347826087,70,0.0014066662700662005,0.32857142857142857
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,254,0.0007579003707438731,-0.001032,0.27165354330708663,0.7576754668068668,0.4486452893578079,False,1,65,0.0030161394938856972,0.3076923076923077,93,0.00032750632039940756,0.25806451612903225,96,-0.00035417146594553484,0.2604166666666667
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,268,0.000713093182522574,-0.001032,0.19776119402985073,0.7413273362734882,0.45849499077695777,False,1,93,0.0031370346914735676,0.23655913978494625,91,-0.0013354189145826497,0.15384615384615385,84,0.0002486650932860635,0.20238095238095238
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,257,0.0006023864697866594,-0.001032,0.24124513618677043,0.6270083274067121,0.5306537765511887,False,1,70,0.003233344884712112,0.3,79,-0.00015965878059479537,0.22784810126582278,108,-0.0005454423659971056,0.21296296296296297
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,256,0.0005671957649488653,-0.001032,0.25390625,0.5882503211794402,0.5563642854534228,False,1,55,0.003582719879608831,0.32727272727272727,95,-0.00017217705341544535,0.23157894736842105,106,-0.00033481752336895115,0.2358490566037736
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,239,0.0003658928495548312,-0.001032,0.3179916317991632,0.3318494065304852,0.7400029751752017,False,1,89,0.001272747763305411,0.3595505617977528,75,-0.0008177749059083105,0.22666666666666666,75,0.0004734261073672862,0.36
