slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,144,0.001138716706793623,-0.001034,0.16666666666666666,1.0357997475418528,0.3002955753887959,False,1,40,0.0016285640105016032,0.15,56,0.001714527809195301,0.19642857142857142,48,5.8731000901681816e-05,0.14583333333333334
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,67,0.0010653823274104734,-0.001034,0.1791044776119403,0.5737435398540074,0.5661413602596697,False,1,20,-0.0024166353630167116,0.05,26,0.0031860625542161815,0.2692307692307692,21,0.0017559855612959633,0.19047619047619047
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,245,0.000976222600104866,-0.001034,0.12653061224489795,1.3177120259059252,0.18760006726467893,False,1,67,0.0008926914039604777,0.08955223880597014,85,0.00134853152013609,0.16470588235294117,93,0.0006961186424599179,0.11827956989247312
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,247,0.0008464030736383724,-0.001034,0.10526315789473684,1.2507291165496606,0.2110333237513693,False,1,78,0.0006574010746636823,0.07692307692307693,74,0.0011326968830363247,0.14864864864864866,95,0.0007785758528444485,0.09473684210526316
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,266,0.0007997364095264113,-0.001034,0.14285714285714285,1.0990202302372798,0.27175924189830036,False,1,88,0.0007046579865385097,0.13636363636363635,88,0.0012089316050248775,0.17045454545454544,90,0.0004926000097383035,0.12222222222222222
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,195,0.0007461620926221182,-0.001034,0.1282051282051282,0.8844032703356997,0.3764785582093606,False,1,53,0.001069632431950823,0.11320754716981132,75,0.0009827934024281696,0.14666666666666667,67,0.00022539677590755971,0.11940298507462686
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,278,0.0007197876751456875,-0.001034,0.11151079136690648,1.1258610387384045,0.2602243429801545,False,1,95,-0.00029000237115963344,0.08421052631578947,83,0.001330349921291937,0.1566265060240964,100,0.0011723215548343543,0.1
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,278,0.0005974377951248881,-0.001034,0.11151079136690648,0.9267433161266573,0.3540598217728772,False,1,104,-0.0002810633268630991,0.08653846153846154,79,0.0014085756804336925,0.1518987341772152,95,0.0008846401503602049,0.10526315789473684
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,279,0.0005893699245037078,-0.001034,0.1039426523297491,0.929611694547925,0.3525721702471949,False,1,84,0.0007218603216264758,0.09523809523809523,78,0.0006231000327289486,0.1282051282051282,117,0.0004717618749320731,0.09401709401709402
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,258,0.0005717318549512503,-0.001034,0.1124031007751938,0.8551221839322767,0.3924835096471315,False,1,73,0.0004615033781061325,0.0958904109589041,85,0.000670742885092093,0.12941176470588237,100,0.0005680392674284698,0.11
