slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,400,-0.0008242763488375805,-0.0009820091391450018,0.1975,-10.550882523487106,0.0,False,1,120,-0.0010409123004035536,0.13333333333333333,147,-0.0006640587066292699,0.25170068027210885,133,-0.0008058979970834818,0.19548872180451127
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,373,-0.0008385755376777628,-0.0009741951897678549,0.17962466487935658,-11.004815930614678,0.0,False,1,111,-0.0010576618134535533,0.09009009009009009,140,-0.0006640942845810318,0.25,122,-0.0008394673313042346,0.18032786885245902
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,339,-0.0008574606520694591,-0.0009497834055663363,0.168141592920354,-10.263691295130071,0.0,False,1,94,-0.001032050225216873,0.11702127659574468,131,-0.0006480725740362847,0.24427480916030533,114,-0.00095411344458252,0.12280701754385964
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,354,-0.000860749285961106,-0.0009751325339271319,0.1807909604519774,-10.218419051087745,0.0,False,1,96,-0.0011484787970111729,0.09375,136,-0.0006028718701100132,0.25735294117647056,122,-0.000921809085099976,0.16393442622950818
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,311,-0.0008654515716876935,-0.0009366148816528464,0.17363344051446947,-9.77067564232362,0.0,False,1,79,-0.0011062457137314583,0.08860759493670886,100,-0.0005702968656066818,0.29,132,-0.0009449419761319649,0.13636363636363635
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,412,-0.000873626903608114,-0.0009880729695814618,0.1383495145631068,-13.11978450888517,0.0,False,1,118,-0.0010509710770409148,0.07627118644067797,163,-0.0007473353653848076,0.19631901840490798,131,-0.0008710231499083311,0.12213740458015267
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,330,-0.0008783869035322425,-0.0009435898073970021,0.19393939393939394,-10.242098175175856,0.0,False,1,80,-0.0010929491848676695,0.125,119,-0.0005977624646749924,0.3025210084033613,131,-0.0010022748861061252,0.13740458015267176
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,320,-0.0009109467973533521,-0.0009437416358428549,0.165625,-11.159768863807406,0.0,False,1,101,-0.0010832482346346838,0.0891089108910891,92,-0.0006629036470822164,0.2826086956521739,127,-0.0009536044718378403,0.14173228346456693
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,468,-0.0009184934611041058,-0.001008429131681469,0.16025641025641027,-15.828877899492682,0.0,False,1,165,-0.0009460646273736407,0.11515151515151516,115,-0.0008183877392527604,0.24347826086956523,188,-0.0009555302460957625,0.14893617021276595
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,568,-0.0009291930294343928,-0.0009464442191379897,0.11443661971830986,-18.245761532510105,0.0,False,1,212,-0.0009362431708751983,0.10849056603773585,177,-0.0010010970073238083,0.1016949152542373,179,-0.0008497425597591006,0.1340782122905028
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,688,-0.0009470640401633388,-0.0009485738851300613,0.08430232558139535,-22.082914684315995,0.0,False,1,252,-0.0009879360135217417,0.06349206349206349,250,-0.0009309417729997116,0.1,186,-0.0009133588224460765,0.0913978494623656
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,559,-0.000947396460003704,-0.0009466795563299347,0.12164579606440072,-18.572565135857584,0.0,False,1,209,-0.0008801356774745451,0.10526315789473684,181,-0.0010222945895740415,0.13259668508287292,169,-0.0009503606144200535,0.1301775147928994
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,585,-0.0009571841084868839,-0.0010149664687118991,0.11794871794871795,-22.28578753756617,0.0,False,1,197,-0.0009114471929873185,0.1065989847715736,187,-0.0009495697042880002,0.16042780748663102,201,-0.001009094884300842,0.08955223880597014
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,661,-0.0009600057327702594,-0.0010409463708474552,0.12102874432677761,-20.190649169325848,0.0,False,1,199,-0.0009981194856097599,0.07537688442211055,284,-0.0009252051390375879,0.15492957746478872,178,-0.0009729199563939566,0.11797752808988764
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,314,-0.0009678615898082134,-0.0010019999999999999,0.1624203821656051,-13.159050202983806,0.0,False,1,106,-0.0010242718236029662,0.10377358490566038,66,-0.0008595170346665961,0.22727272727272727,142,-0.000976109870492037,0.176056338028169
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,698,-0.0009712162259340225,-0.000960201260926638,0.08022922636103152,-24.62833760327717,0.0,False,1,256,-0.0010147806241585255,0.05859375,214,-0.0009527253378891713,0.09345794392523364,228,-0.0009396572965310634,0.09210526315789473
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,503,-0.0009727550656831619,-0.0010151418133075374,0.19284294234592445,-14.244362018207095,0.0,False,1,186,-0.0009216943275956363,0.17204301075268819,172,-0.000986475696738709,0.23837209302325582,145,-0.0010219781604605801,0.16551724137931034
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,532,-0.0009741339960942598,-0.0009884596886924786,0.18233082706766918,-16.726495329411144,0.0,False,1,199,-0.0010210595423971382,0.1407035175879397,151,-0.0008171499850565727,0.271523178807947,182,-0.0010530702705580947,0.15384615384615385
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,473,-0.0009742944675757485,-0.0009630869706206981,0.07188160676532769,-20.207974571321877,0.0,False,1,99,-0.001049828506773081,0.030303030303030304,193,-0.0008616040460564196,0.12435233160621761,181,-0.0010531418790270997,0.03867403314917127
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,681,-0.00097683444121822,-0.000960201552115736,0.1027900146842878,-21.167707706473042,0.0,False,1,215,-0.0010234739589533005,0.07906976744186046,262,-0.0009402452241471175,0.1297709923664122,204,-0.0009746720812161927,0.09313725490196079
