slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,411,-0.0008574166699896772,-0.0009506644365461602,0.17518248175182483,-11.449440313027749,0.0,False,1,143,-0.0008903125086003718,0.13986013986013987,120,-0.0008060310665614211,0.225,148,-0.0008672961800576596,0.16891891891891891
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,470,-0.0008791312456938893,-0.0009767348966729643,0.17872340425531916,-13.291343017477917,0.0,False,1,153,-0.0010433905131195004,0.13725490196078433,163,-0.0007955063957659539,0.22085889570552147,154,-0.0008044506133700901,0.17532467532467533
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,384,-0.0008995469022108864,-0.0009638654479251894,0.15104166666666666,-12.974159522961733,0.0,False,1,121,-0.0009754349012306399,0.11570247933884298,130,-0.0008414302521713334,0.17692307692307693,133,-0.000887311688855636,0.15789473684210525
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,459,-0.0009030439171490372,-0.0009506704122296096,0.1503267973856209,-13.601549207916259,0.0,False,1,155,-0.001059585932671373,0.0967741935483871,152,-0.0007630229708420838,0.21052631578947367,152,-0.0008834332028904506,0.14473684210526316
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,460,-0.0009076841972613938,-0.0009880393100812328,0.14782608695652175,-13.59176240216774,0.0,False,1,149,-0.0009343307599827292,0.10738255033557047,135,-0.0008362030818552822,0.21481481481481482,176,-0.0009399547241610875,0.13068181818181818
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,460,-0.0009079630552850151,-0.000957549745686658,0.16521739130434782,-13.505610170007849,0.0,False,1,155,-0.0010897988159367833,0.0967741935483871,161,-0.0008408461733748952,0.2236024844720497,144,-0.0007872774656079685,0.1736111111111111
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,461,-0.0009117085026810138,-0.0009513604302410351,0.16052060737527116,-13.818145155606578,0.0,False,1,145,-0.0010267863983606487,0.11724137931034483,144,-0.0007457366496248165,0.2361111111111111,172,-0.0009536483396958126,0.13372093023255813
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,466,-0.0009129659052291284,-0.0010020589155267578,0.16952789699570817,-14.45445966509907,0.0,False,1,139,-0.0008519144912608064,0.1366906474820144,191,-0.0009440853768673677,0.16753926701570682,136,-0.0009316594894842245,0.20588235294117646
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,482,-0.0009155212179406994,-0.0009637612333493087,0.14315352697095435,-14.618412547045844,0.0,False,1,159,-0.0009963106121268865,0.11320754716981132,151,-0.000779853866883355,0.2119205298013245,172,-0.0009599413129061374,0.11046511627906977
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,459,-0.0009266002801763229,-0.0009740448919656349,0.18736383442265794,-12.864996253899001,0.0,False,1,160,-0.000751505176487527,0.2,182,-0.0010786776916635724,0.19230769230769232,117,-0.0009294817135056211,0.1623931623931624
