slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,296,0.001089069727560319,-0.000986,0.30067567567567566,1.2327079434869765,0.21768474712888342,False,1,81,0.0032189516614872914,0.35802469135802467,110,0.00048668510128037313,0.2727272727272727,105,7.708755844326411e-05,0.2857142857142857
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,293,0.0010255711809267277,-0.000986,0.28668941979522183,1.1046850085656377,0.2692961015508524,False,1,108,0.002415551735430759,0.3148148148148148,91,-0.0002696318403202274,0.24175824175824176,94,0.0006824390005760636,0.2978723404255319
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,311,0.0009355599522267216,-0.000986,0.26366559485530544,1.097324843397085,0.27249941451869164,False,1,98,0.0030406101714381215,0.30612244897959184,90,-0.00023802983790746572,0.2222222222222222,123,0.00011708970531094558,0.2601626016260163
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,305,0.0008137225373276687,-0.000986,0.2721311475409836,0.9188560754305843,0.358170857404867,False,1,122,0.0015881360663904187,0.28688524590163933,76,-0.0001742882106315911,0.2236842105263158,107,0.0006325110074141009,0.2897196261682243
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,259,0.0007514045091444393,-0.000986,0.3474903474903475,1.1734099450264743,0.2406314510152936,False,1,110,0.0001971918731671734,0.3181818181818182,77,0.0010213686893325137,0.37662337662337664,72,0.0013094065658530148,0.3611111111111111
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,285,0.000744560198800367,-0.000986,0.2736842105263158,0.8147951273906372,0.4151895905234215,False,1,80,0.003264164902040854,0.35,84,-0.00032217102519604745,0.23809523809523808,121,-0.00018075346602227952,0.24793388429752067
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,274,0.000699456603314038,-0.000986,0.2737226277372263,0.7171781919313788,0.47326415372024466,False,1,84,0.003068112861128721,0.30952380952380953,76,0.00031771773191770284,0.2894736842105263,114,-0.0007913764794079957,0.23684210526315788
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,255,0.0006761297609927413,-0.000986,0.22745098039215686,1.0502126803883147,0.2936203408239808,False,1,97,0.001985257426472079,0.25773195876288657,81,0.0003892689000377219,0.2345679012345679,77,-0.0006712683404895853,0.18181818181818182
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,237,0.0005721012800742577,-0.000986,0.2869198312236287,0.8975503624375887,0.36942531232391285,False,1,81,0.0005514089240762518,0.2716049382716049,91,0.0009774230511545832,0.31868131868131866,65,3.0436659574701566e-05,0.26153846153846155
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,289,0.0005704526003911097,-0.000986,0.27335640138408307,0.6442433095259463,0.5194176705535059,False,1,69,0.0029554003930582083,0.36231884057971014,102,-0.0005188580364515494,0.23529411764705882,118,0.00011747198398366396,0.2542372881355932
