slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,147,0.0013502754600466231,-0.0010140000000000001,0.17687074829931973,1.2497053754607188,0.21140719295810406,False,1,38,0.0018042975124741632,0.13157894736842105,60,0.002049030067307617,0.23333333333333334,49,0.0001425588390689471,0.14285714285714285
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,71,0.0013232750497975225,-0.0010140000000000001,0.19718309859154928,0.749977890171256,0.4532680210582498,False,1,19,-0.0023257478984014756,0.05263157894736842,31,0.00325309812316248,0.2903225806451613,21,0.0017759855612959625,0.19047619047619047
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,256,0.0009844835071030063,-0.0010140000000000001,0.1328125,1.3800981492170827,0.1675564270689256,False,1,68,0.000884357706843412,0.08823529411764706,90,0.0015600853573649546,0.18888888888888888,98,0.0005253446080629766,0.11224489795918367
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,201,0.0008468844732033183,-0.0010140000000000001,0.13930348258706468,1.0285165955927098,0.3037068884352032,False,1,51,0.0012832204171175881,0.11764705882352941,78,0.0013263232822264632,0.1794871794871795,72,1.842113648897073e-05,0.1111111111111111
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,274,0.0007704083148842752,-0.0010140000000000001,0.14233576642335766,1.0902340777562731,0.2756100456075219,False,1,88,0.0007246579865385094,0.13636363636363635,89,0.0011950970452132526,0.16853932584269662,97,0.00042225091174147577,0.12371134020618557
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,253,0.0006514076348097379,-0.0010140000000000001,0.10276679841897234,1.020075065649727,0.30769286118029715,False,1,78,1.3167651831076988e-05,0.0641025641025641,76,0.001342310669768655,0.15789473684210525,99,0.0006238731703194136,0.09090909090909091
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,288,0.0006511237159495809,-0.0010140000000000001,0.10069444444444445,1.1631047989461072,0.24478698529804177,False,1,99,0.0008633045624676672,0.12121212121212122,85,0.0008597618695523202,0.10588235294117647,104,0.00027862230381954804,0.07692307692307693
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,318,0.0005789767743967566,-0.0010140000000000001,0.12578616352201258,0.9578320433719353,0.338147458328089,False,1,96,-0.0006437670677364858,0.09375,102,0.001742645882414207,0.16666666666666666,120,0.0005680531062885179,0.11666666666666667
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,272,0.0005293452062653689,-0.0010140000000000001,0.11764705882352941,0.8280049675122979,0.40766768666345987,False,1,78,0.00037622021631854156,0.10256410256410256,88,0.0008952229168966186,0.14772727272727273,106,0.00033827455230595944,0.10377358490566038
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,307,0.0004886838243100379,-0.0010140000000000001,0.10749185667752444,0.838131567299819,0.4019568155288362,False,1,105,-0.000368808949757009,0.08571428571428572,91,0.00120285622928838,0.15384615384615385,111,0.0007143329452470723,0.09009009009009009
