slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,153,0.0011543576009969182,-0.001041,0.16993464052287582,1.1188730895216816,0.26319428487166663,False,1,42,0.001571564008622404,0.19047619047619047,60,0.0015547824388687874,0.15,51,0.00033968780898549505,0.17647058823529413
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,211,0.0011422757087437903,-0.001041,0.15639810426540285,1.3052623514981954,0.19180352915186027,False,1,68,-6.898900479384146e-05,0.14705882352941177,62,0.0022422276816024584,0.1935483870967742,81,0.0013172013655749217,0.13580246913580246
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,72,0.0010294123874111131,-0.001041,0.19444444444444445,0.5887297274915118,0.5560425927105712,False,1,22,-0.0022829476000675968,0.13636363636363635,25,0.0030117035489118493,0.2,25,0.0019619980148916404,0.24
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,257,0.0009952488635528453,-0.001041,0.13229571984435798,1.398981817066586,0.16181843572915655,False,1,75,0.0009931032970538012,0.12,85,0.0013945417489058239,0.15294117647058825,97,0.0006470119793510424,0.12371134020618557
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,277,0.0008402481142328063,-0.001041,0.11552346570397112,1.2162264150585786,0.22389868384442368,False,1,84,0.0018283688082871073,0.14285714285714285,77,0.0003502843579686681,0.11688311688311688,116,0.00044994700157571446,0.09482758620689655
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,278,0.0008303492310492894,-0.001041,0.11151079136690648,1.2145949606453115,0.22452061182814864,False,1,95,0.0007083575530614707,0.11578947368421053,83,0.0008215728358017218,0.13253012048192772,100,0.0009535257331931962,0.09
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,318,0.0008250828804907317,-0.001041,0.11320754716981132,1.4730365756022652,0.1407411736838755,False,1,115,0.0008244670788327622,0.13043478260869565,100,0.0006925749426478114,0.11,103,0.0009544189093738254,0.0970873786407767
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,302,0.0007588548680692716,-0.001041,0.1456953642384106,1.103078790652386,0.26999295046334915,False,1,96,0.0015684647664032936,0.17708333333333334,101,0.0006699004670598513,0.1485148514851485,105,0.00010420576580151302,0.11428571428571428
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,292,0.000754243029415065,-0.001041,0.11643835616438356,1.140434334806844,0.25410539527448606,False,1,108,0.0005540916114516111,0.1111111111111111,81,0.0009082311379021518,0.13580246913580246,103,0.0008430130910907844,0.10679611650485436
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,232,0.0006999559227977941,-0.001041,0.10344827586206896,0.9926893175402512,0.3208613823968012,False,1,73,0.00028588648188662994,0.0821917808219178,71,0.0010370586522659934,0.1267605633802817,88,0.0007714647340963482,0.10227272727272728
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,273,0.0006411507615152471,-0.001041,0.12087912087912088,0.9786088503754368,0.3277732846034822,False,1,84,0.0009227730318224365,0.13095238095238096,89,0.0003213982836526086,0.11235955056179775,100,0.0006891677597549562,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,209,0.0006057688235645999,-0.001041,0.1291866028708134,0.7647358408933619,0.4444288594062711,False,1,58,0.0008977672628769233,0.13793103448275862,81,0.000679592899961198,0.12345679012345678,70,0.000278402256875468,0.12857142857142856
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,215,0.0005603783763164907,-0.001041,0.11627906976744186,0.7636286913832138,0.4450885463142442,False,1,67,0.00020587743311126908,0.11940298507462686,74,0.0004696786478645462,0.12162162162162163,74,0.0009720451749677565,0.10810810810810811
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,57,3.123392374722934e-05,-0.001041,0.08771929824561403,0.0415248784071714,0.9668774598548489,False,1,23,2.8013932924274428e-05,0.08695652173913043,13,0.00021956438905601478,0.07692307692307693,21,-8.182494578068739e-05,0.09523809523809523
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,250,-0.00010575030358254038,-0.001041,0.096,-0.23051512311051506,0.8176915133382254,False,1,82,0.0006414670129910279,0.10975609756097561,87,0.0002216671879570617,0.11494252873563218,81,-0.0012138631643600461,0.06172839506172839
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,222,-0.00017106954796063467,-0.001041,0.07207207207207207,-0.3664438498112863,0.7140339043149684,False,1,63,0.0006246792892814126,0.07936507936507936,64,0.0003145875348606626,0.078125,95,-0.00102595618003234,0.06315789473684211
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,273,-0.00020368560849979076,-0.001041,0.07692307692307693,-0.5863926266136439,0.5576116981138264,False,1,84,0.0005962004380766045,0.08333333333333333,100,-0.000161055141477846,0.08,89,-0.0010065336378774503,0.06741573033707865
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,217,-0.00023244004070799006,-0.001041,0.08755760368663594,-0.4842464758173629,0.6282109567915877,False,1,77,0.0005719266783788484,0.11688311688311688,73,-0.0015379513348725623,0.0410958904109589,67,0.00026556125935659516,0.1044776119402985
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,714,-0.00024167299604039785,-0.001041,0.0784313725490196,-0.8639611519883499,0.38760923164321115,False,1,242,6.156689617498906e-05,0.08264462809917356,235,-0.00013974879540431772,0.0851063829787234,237,-0.0006523744351357667,0.06751054852320675
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,166,-0.0002643826186584481,-0.001041,0.10843373493975904,-0.4156136375555507,0.6776927458009845,False,1,51,-0.0007391295651933101,0.09803921568627451,66,0.00021414364804386697,0.12121212121212122,49,-0.0004148038294558937,0.10204081632653061
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,227,-0.0002729176186570336,-0.001041,0.1013215859030837,-0.5731610429055526,0.566535658989419,False,1,80,0.0005212712782242262,0.1375,75,-0.0003290240848572111,0.09333333333333334,72,-0.0010969054906776932,0.06944444444444445
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,290,-0.0003123394180869729,-0.001041,0.09655172413793103,-0.7770497460807312,0.43712942138843447,False,1,113,0.0002468541274327482,0.11504424778761062,106,-0.0014788300935876118,0.07547169811320754,71,0.0005391977785234397,0.09859154929577464
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,195,-0.000313442044689444,-0.001041,0.11794871794871795,-0.4910421935632656,0.6233966052926521,False,1,63,0.0008613243620960596,0.12698412698412698,61,-0.0023799293642827912,0.11475409836065574,71,0.00041959236189798526,0.11267605633802817
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,254,-0.00041027849246344213,-0.001041,0.08661417322834646,-1.1287861481294843,0.2589880574047536,False,1,84,-0.0003615283523850483,0.09523809523809523,98,1.952603395936297e-05,0.09183673469387756,72,-0.001052165372408164,0.06944444444444445
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,230,-0.0004261995057459191,-0.001041,0.07391304347826087,-1.393459125276272,0.16348099714789877,False,1,73,-0.00019700859952879023,0.0821917808219178,87,-0.000968672077886009,0.05747126436781609,70,9.003031716044015e-06,0.08571428571428572
