slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,163,0.0010607571341516978,-0.001013,0.1656441717791411,1.0944505788915933,0.2737574112955503,False,1,44,0.0014808110991395675,0.18181818181818182,66,0.0013791158522170526,0.15151515151515152,53,0.00031558638223132566,0.16981132075471697
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,287,0.0010362737913851355,-0.001013,0.156794425087108,1.4409653341385227,0.14959447657987823,False,1,95,0.0016239328165759605,0.17894736842105263,95,0.0010364565908870394,0.16842105263157894,97,0.00046055241668607234,0.12371134020618557
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,260,0.0009908760820959124,-0.001013,0.14615384615384616,1.3176021679593266,0.18763685949432074,False,1,86,0.00010249622939161256,0.13953488372093023,76,0.0021513629961712757,0.18421052631578946,98,0.0008705052847779755,0.12244897959183673
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,226,0.0009669991162013928,-0.001013,0.12831858407079647,1.2834503077136479,0.19933435842657943,False,1,71,0.0014326293202885365,0.15492957746478872,77,0.0002509248570816979,0.11688311688311688,78,0.001250050058022281,0.11538461538461539
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,76,0.0009484433143894754,-0.001013,0.18421052631578946,0.572472183803831,0.5670021253703681,False,1,23,-0.0022009498783255267,0.13043478260869565,27,0.0027395032860294904,0.18518518518518517,26,0.0018744980912419617,0.23076923076923078
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,290,0.0009215580284591051,-0.001013,0.11379310344827587,1.3959034967283803,0.16274355754013703,False,1,100,0.000543702878165017,0.11,83,0.0012869053715050373,0.14457831325301204,107,0.0009912934074927165,0.09345794392523364
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,272,0.000880461424761512,-0.001013,0.125,1.3078645401179532,0.1909192586842805,False,1,82,0.0008124042868178524,0.10975609756097561,93,0.0011547547743980247,0.13978494623655913,97,0.0006750119793510426,0.12371134020618557
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,297,0.0008514389279329526,-0.001013,0.12121212121212122,1.303701266214557,0.19233545754280046,False,1,111,0.0005632844162236091,0.11711711711711711,84,0.0010976701516026478,0.14285714285714285,102,0.0009622401829474897,0.10784313725490197
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,258,0.0008077196337624431,-0.001013,0.11627906976744186,1.2232866572722063,0.22122144490882967,False,1,83,0.000784735928814446,0.10843373493975904,77,0.0007819436669534737,0.12987012987012986,98,0.0008474379700376918,0.11224489795918367
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,303,0.0008058631007968426,-0.001013,0.11551155115511551,1.2664631303337002,0.20534732142246348,False,1,94,0.0017906214974077893,0.13829787234042554,89,0.0002477372247639048,0.11235955056179775,120,0.0004484123815093631,0.1
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,335,0.0007798383658969607,-0.001013,0.11940298507462686,1.4641704183370279,0.1431473906600793,False,1,122,0.0007750377441990403,0.13114754098360656,100,0.0006687614711452204,0.11,113,0.0008833194749440434,0.11504424778761062
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,283,0.0006522542681343137,-0.001013,0.12014134275618374,1.0326035388988566,0.30178947137886913,False,1,90,0.0007879148768123723,0.12222222222222222,93,0.00045117035476775936,0.11827956989247312,100,0.0007171677597549561,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,223,0.0004739938825261504,-0.001013,0.1210762331838565,0.6369814274815128,0.5241369412701351,False,1,62,0.0008006855039816384,0.12903225806451613,88,0.0005091382983963441,0.11363636363636363,73,0.00015416389448755685,0.1232876712328767
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,155,0.00014656710485857184,-0.001013,0.10967741935483871,0.1931352262095709,0.8468530654578719,False,1,50,4.989833966594442e-05,0.1,58,0.0008131646059256323,0.13793103448275862,47,-0.00057320346540224,0.0851063829787234
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,244,8.855709434927957e-05,-0.001013,0.11475409836065574,0.19022557360624875,0.849132372148039,False,1,79,0.0007333581653830923,0.11392405063291139,82,0.0004361491423172046,0.13414634146341464,83,-0.0008685734182415764,0.0963855421686747
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,101,5.421220950479146e-05,-0.001013,0.07920792079207921,0.08492628262368289,0.9323199967541891,False,1,40,-0.0004953794313502754,0.075,27,0.0014662045567958375,0.1111111111111111,34,-0.0004204974299850782,0.058823529411764705
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,226,2.7268652897597007e-05,-0.001013,0.09734513274336283,0.055825818495128895,0.9554805668275936,False,1,78,0.0003686961106493464,0.10256410256410256,81,-0.001363683862899222,0.04938271604938271,67,0.001311385251030521,0.14925373134328357
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,244,1.3247118734818468e-05,-0.001013,0.0778688524590164,0.0293254631364005,0.9766050189866236,False,1,73,0.00042450404417436986,0.0684931506849315,68,0.0008076373432161351,0.10294117647058823,103,-0.0008026780348750534,0.06796116504854369
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,211,-2.0704197866695654e-05,-0.001013,0.12322274881516587,-0.04156249158667399,0.9668474747661093,False,1,72,0.0007228569758046959,0.1527777777777778,66,-0.00010301826671520198,0.10606060606060606,73,-0.0006796586630768159,0.1095890410958904
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,264,-5.546070219931918e-05,-0.001013,0.0946969696969697,-0.16264854132936607,0.8707951653886752,False,1,85,0.00038256807840864596,0.08235294117647059,92,9.024166061637881e-05,0.09782608695652174,87,-0.0006374959174949659,0.10344827586206896
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,722,-0.0001535375497390438,-0.001013,0.0817174515235457,-0.5587300140323118,0.5763459923038439,False,1,247,7.625463464413224e-05,0.08906882591093117,237,-5.809733570936201e-06,0.08860759493670886,238,-0.0005391264655982287,0.06722689075630252
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,241,-0.00022665415085630283,-0.001013,0.1078838174273859,-0.6317572266549522,0.5275455273996568,False,1,88,-0.0003233692144753273,0.10227272727272728,82,0.00022805895715479672,0.10975609756097561,71,-0.0006319435770314577,0.11267605633802817
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,269,-0.0002846648220317281,-0.001013,0.10037174721189591,-0.6619565066608515,0.5079990960941803,False,1,103,0.0003998885087368987,0.1262135922330097,99,-0.0016372363212282795,0.0707070707070707,67,0.000661537944405436,0.1044776119402985
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,470,-0.0003104180595346915,-0.001013,0.08085106382978724,-0.9524870323062639,0.3408500394471661,False,1,164,-0.00035098949047095737,0.08536585365853659,149,-7.920813037504398e-05,0.087248322147651,157,-0.00048746624279099644,0.07006369426751592
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,214,-0.00031714399471514736,-0.001013,0.0794392523364486,-1.0273369380521393,0.3042618347545365,False,1,77,0.0004008868235868358,0.11688311688311688,69,-0.0003022265116964791,0.07246376811594203,68,-0.0011453451614436888,0.04411764705882353
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,633,-0.00033120036632656595,-0.001013,0.07266982622432859,-1.2098545172233246,0.22633472249765507,False,1,224,-0.00042373500360056907,0.07589285714285714,198,-9.309072919111666e-05,0.08080808080808081,211,-0.00045640391800164776,0.061611374407582936
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,236,-0.0003660224354203726,-0.001013,0.08050847457627118,-0.8293639114398992,0.40689851603658855,False,1,81,0.00047280160466654103,0.1111111111111111,85,-0.0017466917777870911,0.047058823529411764,70,0.00033986537678150044,0.08571428571428572
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,183,-0.00040127279379844277,-0.001013,0.1092896174863388,-0.5995431164609497,0.5488107668999969,False,1,59,0.001018295505289013,0.13559322033898305,59,-0.002527824432951722,0.0847457627118644,65,0.00024045054564592023,0.1076923076923077
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,307,-0.00041937139725626237,-0.001013,0.0781758957654723,-1.2321547941401025,0.2178912662793202,False,1,109,9.31438359264134e-05,0.08256880733944955,104,-0.0011034904158083254,0.09615384615384616,94,-0.00025677333861261447,0.05319148936170213
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,237,-0.0004351532143496961,-0.001013,0.0759493670886076,-1.4490442405066128,0.14732522812055016,False,1,77,-0.0002128523086441776,0.07792207792207792,89,-0.0010408841034707742,0.06741573033707865,71,8.305635455806452e-05,0.08450704225352113
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,284,-0.0004604681640285318,-0.001013,0.07394366197183098,-1.5423257555284124,0.12299445326011371,False,1,100,-0.00012070480044965269,0.08,85,-0.0003579221932760359,0.07058823529411765,99,-0.0008917080011179267,0.0707070707070707
