slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,417,-0.0008471281300774903,-0.0009466644365461601,0.18705035971223022,-11.436040112713181,0.0,False,1,151,-0.0008689579632231793,0.15894039735099338,119,-0.000799833754430616,0.226890756302521,147,-0.0008629902110093199,0.1836734693877551
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,383,-0.0008858253732200985,-0.000947360430241035,0.15926892950391644,-12.7684936505812,0.0,False,1,122,-0.0009561499736034687,0.12295081967213115,128,-0.0008214091136396482,0.1796875,133,-0.0008833116888556358,0.17293233082706766
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,476,-0.0008870092641698195,-0.0009841358543396304,0.17647058823529413,-13.54157302933095,0.0,False,1,158,-0.0010480438751436108,0.13291139240506328,165,-0.0007901294191180864,0.21818181818181817,153,-0.000825190348481434,0.17647058823529413
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,471,-0.0008930207770442815,-0.0009471718594007875,0.16985138004246284,-13.527697613954933,0.0,False,1,161,-0.0010621294328794018,0.09937888198757763,164,-0.000831887369336312,0.22560975609756098,146,-0.0007752083474186146,0.18493150684931506
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,466,-0.0008965970310741956,-0.0009730414444543662,0.15236051502145923,-13.77224917608107,0.0,False,1,161,-0.0009337269255931702,0.11801242236024845,131,-0.0008244485545486061,0.20610687022900764,174,-0.0009165598897368242,0.14367816091954022
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,465,-0.0009004170868207925,-0.0009466704122296095,0.15268817204301074,-13.721218896043862,0.0,False,1,155,-0.001051357764115671,0.0967741935483871,156,-0.0007591548218814737,0.21153846153846154,154,-0.0008915931150664258,0.14935064935064934
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,469,-0.000908233246356133,-0.0009471718594007875,0.16417910447761194,-13.989351585176085,0.0,False,1,149,-0.00102585577882178,0.12080536912751678,148,-0.0007416849126277127,0.22972972972972974,172,-0.0009496483396958125,0.14534883720930233
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,484,-0.0009087350901950978,-0.0009535497456866579,0.14256198347107438,-14.82830964152915,0.0,False,1,166,-0.0009886738462688473,0.1144578313253012,146,-0.0007649621188069243,0.2054794520547945,172,-0.0009536247431859755,0.11627906976744186
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,468,-0.0009089861126544762,-0.000998505526863051,0.17094017094017094,-14.441156685278546,0.0,False,1,143,-0.000848444627263898,0.13986013986013987,189,-0.0009413557061042483,0.1693121693121693,136,-0.0009276594894842244,0.20588235294117646
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,454,-0.0009164303866810576,-0.0009713523785799963,0.19162995594713655,-12.625026779306927,0.0,False,1,159,-0.0007396479379069791,0.20754716981132076,180,-0.0010629777420054383,0.19444444444444445,115,-0.0009314728683914044,0.16521739130434782
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,462,-0.0009259488127950854,-0.0010184832343559495,0.10173160173160173,-17.334307897486788,0.0,False,1,137,-0.0010000903746502237,0.043795620437956206,176,-0.0008371882558133974,0.14204545454545456,149,-0.0009626230681952406,0.10738255033557047
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,510,-0.0009317071054695123,-0.0010119999999999999,0.15294117647058825,-16.93612609924177,0.0,False,1,164,-0.0008871466391629179,0.14634146341463414,136,-0.0010055374972602375,0.19117647058823528,210,-0.0009186927397111449,0.13333333333333333
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,523,-0.0009332351112482212,-0.0010249718510831377,0.09369024856596558,-22.521522363705245,0.0,False,1,155,-0.0009982983597347122,0.07096774193548387,195,-0.0008460550838446813,0.11794871794871795,173,-0.0009732079541862801,0.08670520231213873
