slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,148,0.0011540352503144106,-0.0010119999999999999,0.16891891891891891,1.0770833068300927,0.28144305002563574,False,1,42,0.0017071564687694098,0.16666666666666666,60,0.001553292621915614,0.18333333333333332,46,0.0001282410444191467,0.15217391304347827
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,69,0.0010881554946892674,-0.0010119999999999999,0.18840579710144928,0.6015479228882944,0.5474751028407747,False,1,21,-0.002126314003013167,0.09523809523809523,27,0.0030517639410970634,0.25925925925925924,21,0.0017779855612959645,0.19047619047619047
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,245,0.0010867275183838619,-0.0010119999999999999,0.1346938775510204,1.4532450724380643,0.1461557218859295,False,1,69,0.0013176920293924033,0.11594202898550725,86,0.0013428276652507867,0.16279069767441862,90,0.0006649368084933614,0.12222222222222222
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,255,0.0008977526512325578,-0.0010119999999999999,0.11764705882352941,1.304427689140275,0.1920877994914989,False,1,82,0.0002027931610295497,0.0975609756097561,78,0.0012536211841129936,0.15384615384615385,95,0.0012054256263059537,0.10526315789473684
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,239,0.0008956477491153374,-0.0010119999999999999,0.1087866108786611,1.2782252658875506,0.20117000992915135,False,1,75,0.000766323435440331,0.08,75,0.001125807591262507,0.14666666666666667,89,0.0008106739891668848,0.10112359550561797
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,269,0.0007490308847282108,-0.0010119999999999999,0.13011152416356878,1.0594885640277574,0.2893773347027362,False,1,80,-0.0006235777279217341,0.1,84,0.001957852545682503,0.16666666666666666,105,0.0008277705941742579,0.12380952380952381
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,251,0.0007400024685031681,-0.0010119999999999999,0.12350597609561753,1.0673548724904103,0.2858116182676125,False,1,69,0.0009393847480959451,0.13043478260869565,86,0.000672920293404976,0.12790697674418605,96,0.0006567909035713231,0.11458333333333333
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,200,0.0007230680797584688,-0.0010119999999999999,0.13,0.8755608062407395,0.3812688402939368,False,1,56,0.0011422768570696837,0.125,79,0.0009116866956247426,0.13924050632911392,65,0.00013265943079133368,0.12307692307692308
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,259,0.0007037855667429435,-0.0010119999999999999,0.11196911196911197,1.0292019348101429,0.30338479332400414,False,1,74,0.0010006654169038049,0.10810810810810811,73,0.0007586000349706579,0.136986301369863,112,0.0004719055212739532,0.09821428571428571
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,275,0.0006422726996541253,-0.0010119999999999999,0.14181818181818182,0.9063182423280668,0.3647674326523036,False,1,88,0.0007526754001635337,0.14772727272727273,92,0.0010831293029243314,0.16304347826086957,95,0.00011307011917321076,0.11578947368421053
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,268,0.0005993153812453706,-0.0010119999999999999,0.10820895522388059,0.9024243805746464,0.36683147466350396,False,1,93,-7.037213547541136e-05,0.08602150537634409,80,0.0011375879684140365,0.1375,95,0.0008016220347352594,0.10526315789473684
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,303,0.0005314161321195752,-0.0010119999999999999,0.09900990099009901,0.9957285063006448,0.31938207561508913,False,1,106,0.0007303847736991304,0.12264150943396226,91,0.0006206858523140049,0.0989010989010989,106,0.00025581027792027477,0.07547169811320754
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,184,0.0005075291466908505,-0.0010119999999999999,0.10869565217391304,0.8689859720352238,0.38485480361147095,False,1,55,0.0015005699327900184,0.12727272727272726,65,0.0006702096374208838,0.12307692307692308,64,-0.0005110876522608122,0.078125
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,86,0.0001302207201698686,-0.0010119999999999999,0.08139534883720931,0.1794610143850544,0.8575757263498633,False,1,31,-0.0001499331421286955,0.0967741935483871,26,0.000963547430845872,0.07692307692307693,29,-0.00031742496073773895,0.06896551724137931
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,293,4.9427853913851195e-05,-0.0010119999999999999,0.09215017064846416,0.09026472179186458,0.9280768536080932,False,1,90,-0.00012380126997154928,0.08888888888888889,90,6.008956399711201e-05,0.1,113,0.00017890632508369664,0.08849557522123894
