slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,359,-0.0028850234506659204,-0.0028958536744124962,0.052924791086350974,-26.733183637655056,0.0,False,1,107,-0.0030108900277215295,0.018691588785046728,99,-0.002836516142003729,0.09090909090909091,153,-0.002828386194539168,0.05228758169934641
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,497,-0.002899548683851821,-0.00289687266352123,0.04225352112676056,-36.53970949872303,0.0,False,1,171,-0.0029291594107474332,0.017543859649122806,136,-0.0030181967654194556,0.07352941176470588,190,-0.0027879719817868317,0.042105263157894736
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,487,-0.002913616884259899,-0.0030553204436700654,0.057494866529774126,-28.03645989508985,0.0,False,1,167,-0.002994496133861174,0.023952095808383235,163,-0.002925049671437603,0.10429447852760736,157,-0.0028157163811173606,0.044585987261146494
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,464,-0.0029153965916848793,-0.0029134056453128656,0.04956896551724138,-32.096969641916274,0.0,False,1,151,-0.0029693323465873047,0.006622516556291391,154,-0.0028040871424153306,0.11038961038961038,159,-0.002971983737579497,0.031446540880503145
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,366,-0.002919654799211547,-0.0029868014270324024,0.07650273224043716,-20.60751241657718,0.0,False,1,142,-0.0031556354763466994,0.014084507042253521,79,-0.002746424463929655,0.17721518987341772,145,-0.0027829371463431174,0.08275862068965517
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,445,-0.00292130285445521,-0.00289635023256426,0.038202247191011236,-39.52019638179792,0.0,False,1,181,-0.002976911325282078,0.0055248618784530384,164,-0.0028050626115117983,0.09146341463414634,100,-0.003011285520685772,0.01
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,508,-0.0029314766492643343,-0.0030465913252501788,0.05905511811023622,-29.415369406944116,0.0,False,1,140,-0.0029986595171385944,0.02857142857142857,231,-0.002960882678590472,0.08658008658008658,137,-0.0028132401946896323,0.043795620437956206
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,484,-0.0029424742302558986,-0.0030664491455282845,0.05578512396694215,-26.916210944546453,0.0,False,1,154,-0.0029855581603247896,0.01948051948051948,168,-0.0030037388730101847,0.10119047619047619,162,-0.002837984198074854,0.043209876543209874
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,567,-0.0029458299888522176,-0.0029180596525730015,0.042328042328042326,-37.864273185319846,0.0,False,1,182,-0.002972001241720536,0.01098901098901099,211,-0.0028437525752926258,0.08056872037914692,174,-0.0030422389902260093,0.028735632183908046
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,SHORT,481,-0.002948420636031453,-0.0030261478924798425,0.0498960498960499,-27.881220190304735,0.0,False,1,158,-0.002964403994315736,0.0189873417721519,169,-0.0030511049180085396,0.08875739644970414,154,-0.0028193361278298647,0.03896103896103896
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,518,-0.002950568354061585,-0.003026040213768736,0.055984555984555984,-27.47011723727169,0.0,False,1,148,-0.002976607856827671,0.02702702702702703,189,-0.0028786772576892316,0.09523809523809523,181,-0.003004344988343321,0.03867403314917127
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,495,-0.0029546872605232966,-0.002905648933158941,0.048484848484848485,-32.23534600116298,0.0,False,1,157,-0.0029491421988588045,0.012738853503184714,174,-0.0028714260711973465,0.09770114942528736,164,-0.0030483337338406183,0.03048780487804878
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,522,-0.0029546971170656055,-0.003,0.06513409961685823,-26.817104613350555,0.0,False,1,192,-0.002876056720955632,0.046875,142,-0.002955233253797917,0.11971830985915492,188,-0.00303460575875245,0.0425531914893617
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,640,-0.0029566663280656074,-0.002959545799245955,0.01875,-59.95712776996805,0.0,False,1,239,-0.0029567662224504196,0.008368200836820083,195,-0.002895404286672863,0.046153846153846156,206,-0.0030145411985200506,0.0048543689320388345
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,686,-0.002957373469775475,-0.003040815723006092,0.037900874635568516,-52.900581335326095,0.0,False,1,233,-0.0029514189612265705,0.02145922746781116,254,-0.0028899797044630725,0.07086614173228346,199,-0.003050365514404846,0.01507537688442211
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,633,-0.0029654418451555277,-0.0030521573587514537,0.030015797788309637,-55.59795245274733,0.0,False,1,241,-0.003039145588749754,0.016597510373443983,209,-0.0028396499333759443,0.05263157894736842,183,-0.00301204243179883,0.02185792349726776
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,620,-0.002978216209104255,-0.002946833453199623,0.020967741935483872,-56.489973165698096,0.0,False,1,235,-0.002919397548709902,0.01276595744680851,179,-0.0028370768064526165,0.05027932960893855,206,-0.003167955715256275,0.0048543689320388345
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,539,-0.00297949031914686,-0.0030405882591695273,0.04081632653061224,-38.028741569518694,0.0,False,1,202,-0.003026022362205295,0.0297029702970297,172,-0.0028690899669539987,0.06976744186046512,165,-0.0030376078214460617,0.024242424242424242
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,469,-0.0029841882999076174,-0.0030646947700747286,0.04477611940298507,-34.73678324973846,0.0,False,1,164,-0.0030468572117459303,0.012195121951219513,166,-0.0028850007592016937,0.10240963855421686,139,-0.003028702186351503,0.014388489208633094
