slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,74,0.0012325206558868131,-0.00101,0.1891891891891892,0.7278989128201664,0.4666754687508916,False,1,20,-0.0022561605034814003,0.05,33,0.0029984861156980886,0.2727272727272727,21,0.0017799855612959646,0.19047619047619047
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,156,0.0012178749527362413,-0.00101,0.16666666666666666,1.1952824703686658,0.2319766863080721,False,1,41,0.0016020806213175181,0.12195121951219512,66,0.0017745727884614694,0.21212121212121213,49,0.0001465588390689479,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,265,0.0009679821289432139,-0.00101,0.1320754716981132,1.3960496518826626,0.16269954378912033,False,1,67,0.0009166914039604778,0.08955223880597014,98,0.0015532995510411278,0.1836734693877551,100,0.000428735841025691,0.11
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,213,0.000837762689920431,-0.00101,0.13615023474178403,1.0714663612678377,0.2839597881355882,False,1,54,0.0011595970606110562,0.1111111111111111,86,0.001339777788986614,0.1744186046511628,73,8.2783811946016e-06,0.1095890410958904
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,270,0.0008076455026558622,-0.00101,0.10740740740740741,1.342663313107424,0.17938101917047033,False,1,95,0.00104240307830913,0.12631578947368421,78,0.001031919986050606,0.11538461538461539,97,0.0003973838594409087,0.08247422680412371
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,299,0.000773166003240448,-0.00101,0.14046822742474915,1.173567308611047,0.24056838198645725,False,1,92,0.001088927081506673,0.15217391304347827,96,0.0011198987518430052,0.15625,111,0.0002115771467869522,0.11711711711711711
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,282,0.0007263923196910818,-0.00101,0.13120567375886524,1.0724719022639067,0.2835081276659861,False,1,82,-0.0005027748598707409,0.0975609756097561,88,0.002078148687186409,0.18181818181818182,112,0.0005642240016953739,0.11607142857142858
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,248,0.0006934904079417677,-0.00101,0.10080645161290322,1.0677441096662952,0.2856359554137704,False,1,74,9.731397671927392e-05,0.06756756756756757,71,0.0015888148137270753,0.15492957746478872,103,0.0005046459720165989,0.08737864077669903
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,303,0.0005035035011034171,-0.00101,0.10561056105610561,0.8559563860293502,0.3920219041605446,False,1,90,0.0006030670552408333,0.08888888888888889,84,0.0007877133785688098,0.14285714285714285,129,0.000248973659402174,0.09302325581395349
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,288,0.00048052054102124767,-0.00101,0.11805555555555555,0.7883269435761683,0.43050549146267136,False,1,80,0.0003454647109105783,0.1,97,0.0008831190220696239,0.15463917525773196,111,0.00022603778198666228,0.0990990990990991
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,256,0.00045715441694641574,-0.00101,0.109375,0.721199179662234,0.4707869764464774,False,1,79,0.000431147461264991,0.12658227848101267,81,0.0005301747193785254,0.1111111111111111,96,0.00041694509404882775,0.09375
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,320,0.0004434149750471157,-0.00101,0.109375,0.7842772390394991,0.43287745194671556,False,1,111,-0.00028063408402529376,0.09009009009009009,98,0.0012133051684937754,0.15306122448979592,111,0.0004877411606260779,0.09009009009009009
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,325,0.00037034241171621246,-0.00101,0.09846153846153846,0.6716251629616653,0.5018223548865428,False,1,106,-0.000370895657778169,0.08490566037735849,102,0.000903354660330806,0.12745098039215685,117,0.0005772140869958359,0.08547008547008547
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,75,0.00012843316429038182,-0.00101,0.08,0.17179335542233343,0.8635999894687496,False,1,27,-0.0008085215126762831,0.037037037037037035,22,0.001898620454588966,0.13636363636363635,26,-0.0003964262244968827,0.07692307692307693
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,210,-4.216659561054636e-05,-0.00101,0.12857142857142856,-0.07211158226074048,0.9425131089128518,False,1,64,0.00012987904616847297,0.125,87,0.00025551467034514575,0.13793103448275862,59,-0.000667746107678384,0.11864406779661017
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,220,-8.230141057396823e-05,-0.00101,0.05909090909090909,-0.19846203169811613,0.8426835881927999,False,1,72,-0.0006484112538246265,0.027777777777777776,71,-0.0004986992995618623,0.04225352112676056,77,0.0008309993534804203,0.1038961038961039
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,231,-0.00010381521428812282,-0.00101,0.09090909090909091,-0.21693051008554323,0.8282625001021611,False,1,74,0.0006193412107184731,0.0945945945945946,78,0.00019565983654001333,0.10256410256410256,79,-0.0010768864727068912,0.0759493670886076
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,206,-0.00013557050988069035,-0.00101,0.09223300970873786,-0.2641858247937018,0.7916367333398289,False,1,75,0.0005417787467905076,0.10666666666666667,63,-0.0017650749855253314,0.047619047619047616,68,0.0006270410741674352,0.11764705882352941
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,221,-0.0001466107894958366,-0.00101,0.09954751131221719,-0.33919634935990317,0.7344618192165469,False,1,82,0.0003838993294641242,0.12195121951219512,72,9.309758962640512e-05,0.1111111111111111,67,-0.0010534888947423768,0.05970149253731343
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,246,-0.00019034750118959642,-0.00101,0.08130081300813008,-0.4964501200465867,0.6195768711013705,False,1,75,0.0007028820970615745,0.09333333333333334,95,-0.0001708257364618942,0.08421052631578947,76,-0.0010962262843207747,0.06578947368421052
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,221,-0.0001911228705327742,-0.00101,0.07692307692307693,-0.44650530155266377,0.65523228390026,False,1,68,-0.0003214005108407678,0.07352941176470588,82,-0.0007337099244903936,0.06097560975609756,71,0.0005602999177132592,0.09859154929577464
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,244,-0.00027091603227421434,-0.00101,0.0860655737704918,-0.5971026542697478,0.5504388459036549,False,1,81,-0.0003510442042123044,0.1111111111111111,96,-0.0008746028824363157,0.0625,67,0.000690939483286189,0.08955223880597014
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,721,-0.00028621676326629365,-0.00101,0.07628294036061026,-1.0741144637439597,0.28277138275328983,False,1,244,-9.683802379650693e-05,0.0860655737704918,231,-6.258157265374258e-05,0.08225108225108226,246,-0.0006840547366895749,0.06097560975609756
