slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,160,0.0010786794338956084,-0.0010119999999999999,0.1625,1.0926314643819535,0.2745556421284179,False,1,44,0.0014818110991395683,0.18181818181818182,63,0.0014382530603634298,0.14285714285714285,53,0.00031658638223132607,0.16981132075471697
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,250,0.0010739895097126749,-0.0010119999999999999,0.152,1.3738818434968276,0.16947836719808773,False,1,83,0.0001438153702129969,0.14457831325301204,72,0.002328160940403013,0.19444444444444445,95,0.0009361380420155056,0.12631578947368421
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,75,0.0009755958919146686,-0.0010119999999999999,0.18666666666666668,0.5811338220365447,0.5611502652128406,False,1,23,-0.0021999498783255265,0.13043478260869565,26,0.002884830335492163,0.19230769230769232,26,0.0018754980912419627,0.23076923076923078
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,269,0.0009116895461980976,-0.0010119999999999999,0.12639405204460966,1.3398149024635175,0.18030552947258993,False,1,83,0.0007914114640851081,0.10843373493975904,89,0.0012807210607996991,0.14606741573033707,97,0.000676011979351043,0.12371134020618557
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,319,0.0008947662710099343,-0.0010119999999999999,0.12539184952978055,1.6025726947409151,0.1090290261736988,False,1,116,0.0008933034530366735,0.13793103448275862,100,0.0006697614711452209,0.11,103,0.0011148649784989597,0.1262135922330097
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,303,0.0008495378230128935,-0.0010119999999999999,0.15181518151815182,1.2420746639129152,0.2142090155024765,False,1,97,0.00157056306778058,0.17525773195876287,106,0.0006673888058754834,0.1509433962264151,100,0.00034322129375389344,0.13
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,298,0.0008212792326100464,-0.0010119999999999999,0.12080536912751678,1.2603194336352221,0.2075541521986346,False,1,111,0.0005642844162236095,0.11711711711711711,84,0.0010986701516026483,0.14285714285714285,103,0.0008720130910907847,0.10679611650485436
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,301,0.0008109099200767527,-0.0010119999999999999,0.11295681063122924,1.2660315190832676,0.2055017980502174,False,1,93,0.0018217679651218505,0.13978494623655913,89,0.0002487372247639053,0.11235955056179775,119,0.00044136010237632727,0.09243697478991597
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,258,0.0008087196337624434,-0.0010119999999999999,0.11627906976744186,1.2248011514186152,0.2206501510475345,False,1,83,0.0007857359288144467,0.10843373493975904,77,0.0007829436669534739,0.12987012987012986,98,0.0008484379700376923,0.11224489795918367
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,294,0.0007727728836386578,-0.0010119999999999999,0.10884353741496598,1.1894044687258902,0.2342805431981101,False,1,101,0.0005292899783812055,0.10891089108910891,88,0.0007447448337675335,0.125,105,0.0010304704247782925,0.09523809523809523
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,286,0.0006114401235456735,-0.0010119999999999999,0.11888111888111888,0.9764380731299321,0.3288474219387103,False,1,89,0.0008414487041919632,0.12359550561797752,97,0.0002903728318090961,0.1134020618556701,100,0.0007181677597549567,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,219,0.0005460173967085827,-0.0010119999999999999,0.1232876712328767,0.7218408950732585,0.4703923032872561,False,1,62,0.0008016855039816389,0.12903225806451613,85,0.0005926958900121787,0.11764705882352941,72,0.00027075219418448335,0.125
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,223,0.0004209947072726518,-0.0010119999999999999,0.11210762331838565,0.608911663267472,0.5425829929950257,False,1,69,0.0006311408126393472,0.14492753623188406,78,-0.00012540615067022144,0.08974358974358974,76,0.0007909839921311013,0.10526315789473684
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,244,0.00037180193881407227,-0.0010119999999999999,0.09016393442622951,0.6867824755104918,0.4922198146764609,False,1,75,0.0011906768119080027,0.08,72,0.000886181582000401,0.125,97,-0.0006431563064587158,0.07216494845360824
hip3_hyna_index_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,82,0.00024439171445211655,-0.0010119999999999999,0.08536585365853659,0.38980110192613804,0.69668362888003,False,1,27,-0.0006655603422498151,0.07407407407407407,24,-0.000703286768351276,0.041666666666666664,31,0.001770617169879006,0.12903225806451613
