slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,395,-0.0009058750865421603,-0.000986,0.1848101265822785,-11.703213980610496,0.0,False,1,129,-0.0009528686715806624,0.12403100775193798,121,-0.0008050323027184443,0.2809917355371901,145,-0.0009482185649745935,0.15862068965517243
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,539,-0.0009068402126860344,-0.0009169430418207996,0.14100185528756956,-16.6741689670778,0.0,False,1,198,-0.0008720066012552145,0.12121212121212122,172,-0.000887263087904126,0.18023255813953487,169,-0.0009675758370989966,0.1242603550295858
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,655,-0.0009072562931869416,-0.0009215802927230619,0.10229007633587786,-19.39385455200481,0.0,False,1,238,-0.0009705775135895657,0.07563025210084033,244,-0.0008612704885961051,0.12704918032786885,173,-0.0008850024542524887,0.10404624277456648
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,557,-0.0009088733821375349,-0.0009302088819460448,0.12746858168761221,-16.944482806704567,0.0,False,1,204,-0.0009405969948590415,0.12254901960784313,178,-0.0009468301715765297,0.12359550561797752,175,-0.0008332852363356584,0.13714285714285715
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,393,-0.0009097815401146592,-0.000986,0.1806615776081425,-11.645198499071693,0.0,False,1,131,-0.0009727798359891837,0.1297709923664122,101,-0.000784593007581359,0.26732673267326734,161,-0.0009370564781662153,0.16770186335403728
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,365,-0.0009209028827641325,-0.0010135843045306968,0.2054794520547945,-10.791315989292581,0.0,False,1,86,-0.0009039606491180855,0.1511627906976744,125,-0.0009668943644385792,0.28,154,-0.0008930333820125365,0.17532467532467533
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,468,-0.0009259068931212154,-0.0009599991289608827,0.19230769230769232,-14.734585440223398,0.0,False,1,169,-0.0009367912710384347,0.16568047337278108,140,-0.0008410921831463285,0.2571428571428571,159,-0.0009890175819795434,0.16352201257861634
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,369,-0.0009322638740214066,-0.0010135843045306968,0.18157181571815717,-11.108108080698987,0.0,False,1,102,-0.000992610013656431,0.11764705882352941,137,-0.0008649340182241435,0.25547445255474455,130,-0.0009558706740325801,0.15384615384615385
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,426,-0.0009336881170124504,-0.000979558195263991,0.18779342723004694,-11.608814675680254,0.0,False,1,123,-0.0010090234457598973,0.13821138211382114,160,-0.0009100138968051372,0.23125,143,-0.0008953778358742277,0.18181818181818182
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,534,-0.0009354107499656903,-0.0009211950292655688,0.1853932584269663,-15.1675353788701,0.0,False,1,166,-0.0011178208562423106,0.12650602409638553,178,-0.0008850580087450269,0.2247191011235955,190,-0.0008232144883623171,0.2
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,669,-0.0009361522462953742,-0.0009999592668592917,0.12705530642750373,-21.475568441464425,0.0,False,1,231,-0.0009462747798325392,0.12121212121212122,220,-0.000864141287531869,0.16363636363636364,218,-0.0009980976851985213,0.0963302752293578
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,284,-0.0009374210423019134,-0.000986,0.16901408450704225,-10.324485398859869,0.0,False,1,90,-0.0011588924084652364,0.06666666666666667,97,-0.0007895509525654544,0.23711340206185566,97,-0.0008798022355981756,0.1958762886597938
