timestamp_utc,stage,mode,detail
2026-09-11T03:27:26.318932+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 27, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -161.1227, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 27, ""regime_shift"": {""as_of"": ""2026-09-11T03:25:28Z"", ""bear_breadth"": 0.8125, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 16, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1875}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 96}"
2026-09-11T03:39:51.380380+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -161.1227, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 2, ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""62.1842"", ""aggregate_open_risk_zar"": ""60.1878"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.5456"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""124.6869"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""58.9535"", ""aggregate_risk_start_zar"": ""60.1878"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.5272"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""231.6136"", ""pnl_zar"": ""12.8546"", ""trades"": 104, ""wins"": 36}, ""no_target_trail_2r"": {""comparisons"": 101, ""delta_vs_actual_zar"": ""207.9341"", ""pnl_zar"": ""-15.6511"", ""trades"": 101, ""wins"": 23}, ""target_2r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-75.6814"", ""trades"": 104, ""wins"": 36}, ""target_3r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""165.5436"", ""pnl_zar"": ""-53.2154"", ""trades"": 104, ""wins"": 36}, ""target_4r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""216.6839"", ""pnl_zar"": ""-2.0751"", ""trades"": 104, ""wins"": 36}}, ""completed"": 517, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 104, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ONDOUSDC"", ""risk_zar"": ""17.2475"", ""signal_id"": ""93bf49be912c00c5""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 2, ""new_signals"": 0, ""open"": 6, ""pair_held"": 0, ""paper_equity_zar"": ""1781.2410"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-104.4889"", ""trades"": 30, ""wins"": 7}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-41.7917"", ""trades"": 9, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-194.9009"", ""trades"": 20, ""wins"": 0}, ""target"": {""pnl_zar"": ""73.3276"", ""trades"": 4, ""wins"": 4}, ""trail_stop"": {""pnl_zar"": ""30.0090"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-218.7590"", ""trades"": 104, ""wins"": 39}}, ""closed"": 104, ""pnl_zar"": ""-218.7590"", ""wins"": 39}, ""positions_state_error"": null, ""positions_without_ne"
2026-09-11T03:55:32.532147+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""391.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-11T03:55:31+00:00""}"
2026-09-11T03:57:02.178674+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 26, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -161.1227, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 26, ""regime_shift"": {""as_of"": ""2026-09-11T03:55:32Z"", ""bear_breadth"": 0.8125, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 17, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1875}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 96}"
2026-09-11T04:10:21.967109+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -161.1227, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:COST""}], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""62.1842"", ""aggregate_open_risk_zar"": ""60.1878"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.5456"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""124.6869"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""58.9535"", ""aggregate_risk_start_zar"": ""60.1878"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.5272"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""231.6136"", ""pnl_zar"": ""12.8546"", ""trades"": 104, ""wins"": 36}, ""no_target_trail_2r"": {""comparisons"": 101, ""delta_vs_actual_zar"": ""207.9341"", ""pnl_zar"": ""-15.6511"", ""trades"": 101, ""wins"": 23}, ""target_2r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-75.6814"", ""trades"": 104, ""wins"": 36}, ""target_3r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""165.5436"", ""pnl_zar"": ""-53.2154"", ""trades"": 104, ""wins"": 36}, ""target_4r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""216.6839"", ""pnl_zar"": ""-2.0751"", ""trades"": 104, ""wins"": 36}}, ""completed"": 517, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 104, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ONDOUSDC"", ""risk_zar"": ""17.2475"", ""signal_id"": ""93bf49be912c00c5""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 2, ""new_signals"": 0, ""open"": 6, ""pair_held"": 0, ""paper_equity_zar"": ""1781.2410"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-104.4889"", ""trades"": 30, ""wins"": 7}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-41.7917"", ""trades"": 9, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-194.9009"", ""trades"": 20, ""wins"": 0}, ""target"": {""pnl_zar"": ""73.3276"", ""trades"": 4, ""wins"": 4}"
2026-09-11T04:25:24.879206+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""395.88"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-11T04:25:24+00:00""}"
2026-09-11T04:26:52.892286+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 35, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -161.1227, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 35, ""regime_shift"": {""as_of"": ""2026-09-11T04:25:25Z"", ""bear_breadth"": 0.8125, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 18, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1875}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 97}"
2026-09-11T04:40:13.205767+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -161.1227, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""62.1842"", ""aggregate_open_risk_zar"": ""60.1878"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.5456"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""124.6869"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""58.9535"", ""aggregate_risk_start_zar"": ""60.1878"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.5272"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""231.6136"", ""pnl_zar"": ""12.8546"", ""trades"": 104, ""wins"": 36}, ""no_target_trail_2r"": {""comparisons"": 101, ""delta_vs_actual_zar"": ""207.9341"", ""pnl_zar"": ""-15.6511"", ""trades"": 101, ""wins"": 23}, ""target_2r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-75.6814"", ""trades"": 104, ""wins"": 36}, ""target_3r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""165.5436"", ""pnl_zar"": ""-53.2154"", ""trades"": 104, ""wins"": 36}, ""target_4r_trail_1r"": {""comparisons"": 104, ""delta_vs_actual_zar"": ""216.6839"", ""pnl_zar"": ""-2.0751"", ""trades"": 104, ""wins"": 36}}, ""completed"": 517, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 104, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ONDOUSDC"", ""risk_zar"": ""17.2475"", ""signal_id"": ""93bf49be912c00c5""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 2, ""new_signals"": 0, ""open"": 6, ""pair_held"": 0, ""paper_equity_zar"": ""1781.2410"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-104.4889"", ""trades"": 30, ""wins"": 7}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-41.7917"", ""trades"": 9, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-194.9009"", ""trades"": 20, ""wins"": 0}, ""target"": {""pnl_zar"": ""73.3276"", ""trades"": 4, ""wins"": 4}, ""trail_stop"": {""pnl_zar"": ""30.0090"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-218.7590"", ""trades"": 10"
2026-09-11T04:55:28.931014+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""395.88"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-11T04:55:27+00:00""}"
2026-09-11T04:57:04.581941+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 37, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -161.1227, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 37, ""regime_shift"": {""as_of"": ""2026-09-11T04:55:29Z"", ""bear_breadth"": 0.8125, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 19, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1875}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 97}"
