timestamp_utc,stage,mode,detail
2026-08-25T13:36:42.186178+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 142}"
2026-08-25T14:03:33.885352+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6577"", ""aggregate_open_risk_zar"": ""127.9746"", ""aggregate_risk_added_zar"": ""6.1383"", ""aggregate_risk_buffer_zar"": ""10.2308"", ""aggregate_risk_cap_skips"": 2, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.4540"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""9.2486"", ""aggregate_risk_start_zar"": ""121.8363"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9373"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 2, ""signals"": 84, ""skipped"": 9, ""slice_full"": 49, ""slot_full"": 23}, ""native"": {""opened"": 0, ""pair_held"": 67, ""signals"": 195, ""skipped"": 127, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 14, ""delta_vs_actual_zar"": ""-1.4001"", ""pnl_zar"": ""-12.1328"", ""trades"": 14, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-2.0801"", ""pnl_zar"": ""-0.6842"", ""trades"": 18, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""1.6592"", ""pnl_zar"": ""3.0551"", ""trades"": 18, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}}, ""completed"": 86, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 18, ""mismatches"": 5}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 279, ""open"": 16, ""pair_held"": 69, ""paper_equity_zar"": ""2106.4862"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-93.1367"", ""trades"": 14, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""127.6980"", ""trades"": 68, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 81, ""pnl_zar"": ""106.4862"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 136, ""slice_full"": 50, ""slot_full"": 23}, ""regime_blocked"": 0, ""signals"": 279}"
2026-08-25T14:05:42.294471+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T14:05:41+00:00""}"
2026-08-25T14:06:30.424967+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 125}"
2026-08-25T14:25:31.982059+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T14:25:31+00:00""}"
2026-08-25T14:26:57.666603+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 127}"
2026-08-25T14:33:27.125667+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6577"", ""aggregate_open_risk_zar"": ""127.9746"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2308"", ""aggregate_risk_cap_skips"": 4, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.4540"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""9.2486"", ""aggregate_risk_start_zar"": ""127.9746"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9373"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 94, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 94}, ""native"": {""opened"": 0, ""pair_held"": 51, ""signals"": 198, ""skipped"": 121, ""slice_full"": 26, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 14, ""delta_vs_actual_zar"": ""-1.4001"", ""pnl_zar"": ""-12.1328"", ""trades"": 14, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-2.0801"", ""pnl_zar"": ""-0.6842"", ""trades"": 18, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""1.6592"", ""pnl_zar"": ""3.0551"", ""trades"": 18, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 18, ""delta_vs_actual_zar"": ""-0.9525"", ""pnl_zar"": ""0.4434"", ""trades"": 18, ""wins"": 11}}, ""completed"": 86, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 18, ""mismatches"": 5}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 292, ""open"": 16, ""pair_held"": 51, ""paper_equity_zar"": ""2106.4862"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-93.1367"", ""trades"": 14, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""127.6980"", ""trades"": 68, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 81, ""pnl_zar"": ""106.4862"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 16, ""regime_blocked"": 0, ""replayed_bars"": 0, ""skipped"": 121, ""slice_full"": 26, ""slot_full"": 94}, ""regime_blocked"": 0, ""signals"": 292}"
2026-08-25T14:55:33.176641+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T14:55:31+00:00""}"
2026-08-25T14:56:29.207886+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 117}"
2026-08-25T15:04:09.998177+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.5287"", ""aggregate_open_risk_zar"": ""128.6472"", ""aggregate_risk_added_zar"": ""4.6686"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 4, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""7.7325"", ""aggregate_risk_start_zar"": ""123.9786"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9475"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 2, ""signals"": 83, ""skipped"": 12, ""slice_full"": 0, ""slot_full"": 68}, ""native"": {""opened"": 0, ""pair_held"": 62, ""signals"": 187, ""skipped"": 124, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 270, ""open"": 16, ""pair_held"": 64, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 136, ""slice_full"": 1, ""slot_full"": 68}, ""regime_blocked"": 0, ""signals"": 270}"
