timestamp_utc,stage,mode,detail
2026-09-14T05:25:26.921434+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""403.28"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-14T05:25:26+00:00""}"
2026-09-14T05:26:29.144579+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 37, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""slice_pnl=-21.09"", ""feat_atr_norm_ext:2:LONG:h15"": ""slice_pnl=-35.61"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""slice_pnl=-40.73"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""slice_pnl=-5.64"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""slice_pnl=-26.78"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-22.58"", ""feat_realized_vol_20:2:LONG:h13"": ""slice_pnl=-38.28"", ""feat_ret_10:0:LONG:h24"": ""slice_pnl=-9.44"", ""feat_ret_10:2:LONG:h13"": ""slice_pnl=-1.97"", ""feat_ret_3:2:LONG:h19"": ""slice_pnl=-21.89"", ""feat_ret_5:0:LONG:h24"": ""slice_pnl=-20.67"", ""feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-7.33"", ""feat_trend_slope_20:2:LONG:h10"": ""slice_pnl=-0.21"", ""feat_trend_strength_20:1:LONG:h19"": ""slice_pnl=-27.78"", ""feat_trend_strength_20:2:LONG:h12"": ""slice_pnl=-2.65"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -25.2558, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 10, ""pnl"": 7.7062, ""warmup"": false, ""wins"": 10}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 7, ""pair_errors"": [], ""pairs_checked"": 24, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 37, ""regime_shift"": {""as_of"": ""2026-09-14T05:25:27Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 116, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.5}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 72}"
2026-09-14T05:35:11.086127+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""slice_pnl=-21.09"", ""feat_atr_norm_ext:2:LONG:h15"": ""slice_pnl=-35.61"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""slice_pnl=-40.73"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""slice_pnl=-5.64"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""slice_pnl=-26.78"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-22.58"", ""feat_realized_vol_20:2:LONG:h13"": ""slice_pnl=-38.28"", ""feat_ret_10:0:LONG:h24"": ""slice_pnl=-9.44"", ""feat_ret_10:2:LONG:h13"": ""slice_pnl=-1.97"", ""feat_ret_3:2:LONG:h19"": ""slice_pnl=-21.89"", ""feat_ret_5:0:LONG:h24"": ""slice_pnl=-20.67"", ""feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-7.33"", ""feat_trend_slope_20:2:LONG:h10"": ""slice_pnl=-0.21"", ""feat_trend_strength_20:1:LONG:h19"": ""slice_pnl=-27.78"", ""feat_trend_strength_20:2:LONG:h12"": ""slice_pnl=-2.65"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -25.2558, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 10, ""pnl"": 7.7062, ""warmup"": false, ""wins"": 10}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 9, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RDDT""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""7.8693"", ""aggregate_open_risk_zar"": ""6.9181"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""2.6423"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""121.2444"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""111.6840"", ""aggregate_risk_start_zar"": ""6.9181"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0789"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 162, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-263.4705"", ""trades"": 265, ""wins"": 65}, ""no_target_trail_2r"": {""comparisons"": 157, ""delta_vs_actual_zar"": ""137.8179"", ""pnl_zar"": ""-360.8354"", ""trades"": 260, ""wins"": 47}, ""target_2r_trail_1r"": {""comparisons"": 163, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-305.0034"", ""trades"": 266, ""wins"": 66}, ""target_3r_trail_1r"": {""comparisons"": 162, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-329.5405"", ""trades"": 265, ""wins"": 65}, ""target_4r_trail_1r"": {""comparisons"": 162, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-278.4002"", ""trades"": 265, ""wins"": 65}}, ""completed"": 1321, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 163, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""6.9181"", ""signal_id"": ""c24ef8e771c13af1""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 9, ""new_signals"": 0, ""open"": 3, ""pair_held"": 0, ""paper_equity_zar"": ""1732.0626"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-108.1912"", ""trades"": 57, ""wins"": 20}, ""lane_gate"": {"
2026-09-14T05:55:30.462985+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""401.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-14T05:55:29+00:00""}"
2026-09-16T10:30:33.042514+00:00,research_done,readonly,"{""book"": {""blocked_for_green_breadth"": 0, ""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 7, ""carried_total"": 7, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""green_assets_total"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""net_edge_floor_enter_bps"": {""PERP"": ""68.9"", ""SPOT"": ""140.0""}, ""net_edge_floor_keep_bps"": {""PERP"": ""52.7"", ""SPOT"": ""140.0""}, ""paper_protected"": 1, ""per_asset_aware"": true, ""promotable"": 0, ""promoted_green_fraction_mean"": null, ""rows_total_after_sync"": 8, ""session_gate_blocked"": 0, ""validated"": 45}, ""discovered_slices"": 7488, ""fail_top"": [[""temporal_pass"", 7245], [""mean_net<=0"", 6533], [""breadth_ok"", 6379], [""direction_ok"", 3744]], ""frame_errors"": 0, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": """"}, ""pair_errors"": [], ""pairs_researched"": 112, ""per_asset_edges"": {""blocked"": 366086, ""green"": 61312, ""rows"": 430256, ""untested"": 2858}, ""regime_confounded_slices"": 6210, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-09-16T08:33:18+00:00"", ""short_audit"": {""best_failing_short_edge_bps"": -6.2, ""best_failing_short_fail_reasons"": ""direction_ok,breadth_ok,mean_net<=0"", ""best_short_breadth"": 59, ""best_short_edge_bps"": -6.2, ""best_short_fail_reasons"": ""direction_ok,breadth_ok,mean_net<=0"", ""best_short_n"": 14112, ""best_short_regime_confounded"": true, ""short_fail_reasons"": [[""mean_net<=0"", 3744], [""breadth_ok"", 3740], [""direction_ok"", 3740], [""temporal_pass"", 3556]], ""shorts_discovered"": 3744, ""shorts_eligible"": 0, ""shorts_eligible_floor_bps"": 20, ""shorts_passing"": 0, ""shorts_validated"": 3744}, ""validated_slices"": 45}"
2026-09-16T10:55:35.296499+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""379.03"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-16T10:55:34+00:00""}"
2026-09-16T10:57:00.860661+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 11, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h14"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h21"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h22"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h23"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_realized_vol_20:2:LONG:h20"": 1.466, ""feat_ret_10:2:LONG:h19"": 8.9947}, ""hip3"": {""closed"": 16, ""losses"": 1, ""pnl"": 9.9081, ""warmup"": false, ""wins"": 15}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 7, ""pnl"": -3.6015, ""warmup"": false, ""wins"": 13}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 33, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 336691, ""green"": 60755, ""untested"": 2858}, ""native_rows"": 400304}, ""regime_blocked"": 11, ""regime_shift"": {""as_of"": ""2026-09-16T10:55:35Z"", ""bear_breadth"": 0.5714, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 16, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.4286}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 3744, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 18}"
2026-09-14T05:56:32.268322+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 37, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""slice_pnl=-21.09"", ""feat_atr_norm_ext:2:LONG:h15"": ""slice_pnl=-35.61"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""slice_pnl=-40.73"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""slice_pnl=-5.64"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""slice_pnl=-26.78"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-22.58"", ""feat_realized_vol_20:2:LONG:h13"": ""slice_pnl=-38.28"", ""feat_ret_10:0:LONG:h24"": ""slice_pnl=-9.44"", ""feat_ret_10:2:LONG:h13"": ""slice_pnl=-1.97"", ""feat_ret_3:2:LONG:h19"": ""slice_pnl=-21.89"", ""feat_ret_5:0:LONG:h24"": ""slice_pnl=-20.67"", ""feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-7.33"", ""feat_trend_slope_20:2:LONG:h10"": ""slice_pnl=-0.21"", ""feat_trend_strength_20:1:LONG:h19"": ""slice_pnl=-27.78"", ""feat_trend_strength_20:2:LONG:h12"": ""slice_pnl=-2.65"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -25.2558, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 10, ""pnl"": 7.7062, ""warmup"": false, ""wins"": 10}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 7, ""pair_errors"": [], ""pairs_checked"": 24, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 37, ""regime_shift"": {""as_of"": ""2026-09-14T05:55:30Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.0833, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 117, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.4167}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 70}"
2026-09-14T06:07:14.692283+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""slice_pnl=-21.09"", ""feat_atr_norm_ext:2:LONG:h15"": ""slice_pnl=-35.61"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""slice_pnl=-40.73"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""slice_pnl=-5.64"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""slice_pnl=-26.78"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-22.58"", ""feat_realized_vol_20:2:LONG:h13"": ""slice_pnl=-38.28"", ""feat_ret_10:0:LONG:h24"": ""slice_pnl=-9.44"", ""feat_ret_10:2:LONG:h13"": ""slice_pnl=-1.97"", ""feat_ret_3:2:LONG:h19"": ""slice_pnl=-21.89"", ""feat_ret_5:0:LONG:h24"": ""slice_pnl=-20.67"", ""feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-7.33"", ""feat_trend_slope_20:2:LONG:h10"": ""slice_pnl=-0.21"", ""feat_trend_strength_20:1:LONG:h19"": ""slice_pnl=-27.78"", ""feat_trend_strength_20:2:LONG:h12"": ""slice_pnl=-2.65"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -25.2558, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 10, ""pnl"": 7.7062, ""warmup"": false, ""wins"": 10}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 9, ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""7.8693"", ""aggregate_open_risk_zar"": ""6.9181"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""2.6423"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""121.2444"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""111.6840"", ""aggregate_risk_start_zar"": ""6.9181"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0789"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 162, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-263.4705"", ""trades"": 265, ""wins"": 65}, ""no_target_trail_2r"": {""comparisons"": 157, ""delta_vs_actual_zar"": ""137.8179"", ""pnl_zar"": ""-360.8354"", ""trades"": 260, ""wins"": 47}, ""target_2r_trail_1r"": {""comparisons"": 163, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-305.0034"", ""trades"": 266, ""wins"": 66}, ""target_3r_trail_1r"": {""comparisons"": 162, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-329.5405"", ""trades"": 265, ""wins"": 65}, ""target_4r_trail_1r"": {""comparisons"": 162, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-278.4002"", ""trades"": 265, ""wins"": 65}}, ""completed"": 1321, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 163, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""6.9181"", ""signal_id"": ""c24ef8e771c13af1""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 9, ""new_signals"": 0, ""open"": 3, ""pair_held"": 0, ""paper_equity_zar"": ""1732.0626"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-108.1912"", ""trades"": 57, ""wins"": 20}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-53.7234"", ""trades"": 11, ""wins"": 1}, ""stop"": {""p"
2026-09-14T06:25:26.319015+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""401.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-14T06:25:25+00:00""}"
