timestamp_utc,stage,mode,detail
2026-09-08T15:55:31.641223+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""407.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-08T15:55:30+00:00""}"
2026-09-08T15:55:49.725725+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_20:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:0:LONG:h24"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h13"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 21, ""losses"": 12, ""pnl"": -20.8286, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 52, ""losses"": 25, ""pnl"": -22.201, ""warmup"": false, ""wins"": 27}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 35, ""pair_errors"": [], ""pairs_checked"": 26, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""native_rows"": 0}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-08T15:55:31Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.5, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 106, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bull"", ""neutral_breadth"": 0.5}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-08T16:02:15.743978+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 5, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_20:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:0:LONG:h24"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h13"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 21, ""losses"": 12, ""pnl"": -20.8286, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 52, ""losses"": 25, ""pnl"": -22.201, ""warmup"": false, ""wins"": 27}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 69, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 69, ""pair_held"": 0, ""regime_blocked"": 5, ""skipped"": 1, ""slice_full"": 24, ""slot_full"": 0}, ""no_action_reason"": ""lane_gate_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""94.7657"", ""aggregate_open_risk_zar"": ""92.0143"", ""aggregate_risk_added_zar"": ""82.4860"", ""aggregate_risk_buffer_zar"": ""7.6428"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.9879"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""37.3308"", ""aggregate_risk_start_zar"": ""9.5283"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7275"", ""asset_not_green_blocked"": 5, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 23, ""skipped"": 0, ""slice_full"": 23, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 5, ""pair_held"": 0, ""signals"": 7, ""skipped"": 1, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 12, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""229.7711"", ""pnl_zar"": ""186.4289"", ""trades"": 72, ""wins"": 26}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""231.9085"", ""pnl_zar"": ""177.2881"", ""trades"": 69, ""wins"": 17}, ""target_2r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""141.2351"", ""pnl_zar"": ""97.8929"", ""trades"": 72, ""wins"": 26}, ""target_3r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""163.7011"", ""pnl_zar"": ""120.3589"", ""trades"": 72, ""wins"": 26}, ""target_4r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""214.8414"", ""pnl_zar"": ""171.4992"", ""trades"": 72, ""wins"": 26}}, ""completed"": 357, ""completed_this_cycle"": 1, ""control"": {""comparisons"": 72, ""mismatches"": 31}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""19.5697"", ""signal_id"": ""ad6654c265471315""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 69, ""new_signals"": "
2026-09-08T16:25:35.521376+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""402.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-08T16:25:34+00:00""}"
2026-09-08T16:25:59.662920+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_20:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:0:LONG:h24"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h13"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 21, ""losses"": 12, ""pnl"": -20.8286, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 52, ""losses"": 25, ""pnl"": -22.201, ""warmup"": false, ""wins"": 27}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 35, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 169723, ""green"": 32187, ""untested"": 554}, ""native_rows"": 202464}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-08T16:25:35Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.4, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 106, ""flip"": false, ""flipped_from"": ""neutral"", ""label"": ""neutral"", ""neutral_breadth"": 0.6}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 6}"
2026-09-08T16:32:21.662527+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 5, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_20:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:0:LONG:h24"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h13"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 21, ""losses"": 12, ""pnl"": -20.8286, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 52, ""losses"": 25, ""pnl"": -22.201, ""warmup"": false, ""wins"": 27}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 69, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 69, ""pair_held"": 0, ""regime_blocked"": 5, ""skipped"": 0, ""slice_full"": 34, ""slot_full"": 0}, ""no_action_reason"": ""lane_gate_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""94.7657"", ""aggregate_open_risk_zar"": ""92.0143"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""7.6428"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.9879"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""37.3308"", ""aggregate_risk_start_zar"": ""92.0143"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7275"", ""asset_not_green_blocked"": 5, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 27, ""skipped"": 0, ""slice_full"": 27, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 7, ""skipped"": 0, ""slice_full"": 7, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 12, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""229.7711"", ""pnl_zar"": ""186.4289"", ""trades"": 72, ""wins"": 26}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""231.9085"", ""pnl_zar"": ""177.2881"", ""trades"": 69, ""wins"": 17}, ""target_2r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""141.2351"", ""pnl_zar"": ""97.8929"", ""trades"": 72, ""wins"": 26}, ""target_3r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""163.7011"", ""pnl_zar"": ""120.3589"", ""trades"": 72, ""wins"": 26}, ""target_4r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""214.8414"", ""pnl_zar"": ""171.4992"", ""trades"": 72, ""wins"": 26}}, ""completed"": 357, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 72, ""mismatches"": 31}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""sta"
2026-09-08T16:55:31.504301+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""402.82"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-08T16:55:30+00:00""}"
2026-09-08T16:55:54.498448+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_20:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:0:LONG:h24"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h13"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 21, ""losses"": 12, ""pnl"": -20.8286, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 52, ""losses"": 25, ""pnl"": -22.201, ""warmup"": false, ""wins"": 27}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 35, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 169723, ""green"": 32187, ""untested"": 554}, ""native_rows"": 202464}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-08T16:55:31Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.4, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 106, ""flip"": false, ""flipped_from"": ""neutral"", ""label"": ""neutral"", ""neutral_breadth"": 0.6}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 5}"
2026-09-08T17:01:52.590825+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 4, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_20:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:0:LONG:h24"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h13"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 21, ""losses"": 12, ""pnl"": -20.8286, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 52, ""losses"": 25, ""pnl"": -22.201, ""warmup"": false, ""wins"": 27}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 69, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 69, ""pair_held"": 0, ""regime_blocked"": 4, ""skipped"": 0, ""slice_full"": 30, ""slot_full"": 0}, ""no_action_reason"": ""lane_gate_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""94.7657"", ""aggregate_open_risk_zar"": ""92.0143"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""7.6428"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.9879"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""37.3308"", ""aggregate_risk_start_zar"": ""92.0143"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7275"", ""asset_not_green_blocked"": 4, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 25, ""skipped"": 0, ""slice_full"": 25, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 5, ""skipped"": 0, ""slice_full"": 5, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 12, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""229.7711"", ""pnl_zar"": ""186.4289"", ""trades"": 72, ""wins"": 26}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""231.9085"", ""pnl_zar"": ""177.2881"", ""trades"": 69, ""wins"": 17}, ""target_2r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""141.2351"", ""pnl_zar"": ""97.8929"", ""trades"": 72, ""wins"": 26}, ""target_3r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""163.7011"", ""pnl_zar"": ""120.3589"", ""trades"": 72, ""wins"": 26}, ""target_4r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""214.8414"", ""pnl_zar"": ""171.4992"", ""trades"": 72, ""wins"": 26}}, ""completed"": 357, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 72, ""mismatches"": 31}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""19.5697"", ""signal_id"": ""ad6654c265471315""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 69, ""new_signals"": "
2026-09-08T17:25:28.307692+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""402.82"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-08T17:25:27+00:00""}"
