timestamp_utc,stage,mode,detail
2026-08-28T06:26:05.903889+00:00,shadow_scan_done,readonly,"{""errors"": 1, ""pair_errors"": [{""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""BTCUSDC""}], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 92}"
2026-08-28T06:33:49.136032+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""75.5120"", ""aggregate_open_risk_zar"": ""72.1294"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.3963"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.3063"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""66.7807"", ""aggregate_risk_start_zar"": ""72.1294"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.5497"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""45.5597"", ""trades"": 74, ""wins"": 45}, ""no_target_trail_2r"": {""comparisons"": 50, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-10.8543"", ""trades"": 69, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""53.2525"", ""trades"": 74, ""wins"": 45}, ""target_3r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""48.1714"", ""trades"": 74, ""wins"": 45}, ""target_4r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""45.5597"", ""trades"": 74, ""wins"": 45}}, ""completed"": 365, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 55, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 9, ""pair_held"": 0, ""paper_equity_zar"": ""2118.6615"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""40.2527"", ""trades"": 61, ""wins"": 30}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""139.8733"", ""trades"": 105, ""wins"": 60}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 118, ""pnl_zar"": ""118.6615"", ""wins"": 63}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 253, ""replayed_bars"": 1, ""session_blocked"": 253, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 253, ""signals"": 0}"
2026-08-28T06:55:29.618404+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""363.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T06:55:28+00:00""}"
2026-08-28T06:56:19.992609+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 91}"
2026-08-28T07:05:20.822582+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""75.5120"", ""aggregate_open_risk_zar"": ""72.1294"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.3963"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.3063"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""66.7807"", ""aggregate_risk_start_zar"": ""72.1294"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.5497"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""45.5597"", ""trades"": 74, ""wins"": 45}, ""no_target_trail_2r"": {""comparisons"": 50, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-10.8543"", ""trades"": 69, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""53.2525"", ""trades"": 74, ""wins"": 45}, ""target_3r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""48.1714"", ""trades"": 74, ""wins"": 45}, ""target_4r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""45.5597"", ""trades"": 74, ""wins"": 45}}, ""completed"": 365, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 55, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 9, ""pair_held"": 0, ""paper_equity_zar"": ""2118.6615"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""40.2527"", ""trades"": 61, ""wins"": 30}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""139.8733"", ""trades"": 105, ""wins"": 60}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 118, ""pnl_zar"": ""118.6615"", ""wins"": 63}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 251, ""replayed_bars"": 8, ""session_blocked"": 251, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 251, ""signals"": 0}"
2026-08-28T07:25:31.958626+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.69"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T07:25:31+00:00""}"
2026-08-28T07:26:23.389038+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 97}"
2026-08-28T07:34:21.327708+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""75.5120"", ""aggregate_open_risk_zar"": ""72.1294"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.3963"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.3063"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""66.7807"", ""aggregate_risk_start_zar"": ""72.1294"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.5497"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""45.5597"", ""trades"": 74, ""wins"": 45}, ""no_target_trail_2r"": {""comparisons"": 50, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-10.8543"", ""trades"": 69, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""53.2525"", ""trades"": 74, ""wins"": 45}, ""target_3r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""48.1714"", ""trades"": 74, ""wins"": 45}, ""target_4r_trail_1r"": {""comparisons"": 55, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""45.5597"", ""trades"": 74, ""wins"": 45}}, ""completed"": 365, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 55, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 9, ""pair_held"": 0, ""paper_equity_zar"": ""2118.6615"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""40.2527"", ""trades"": 61, ""wins"": 30}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""139.8733"", ""trades"": 105, ""wins"": 60}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 118, ""pnl_zar"": ""118.6615"", ""wins"": 63}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 255, ""replayed_bars"": 1, ""session_blocked"": 255, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 255, ""signals"": 0}"
2026-08-28T07:55:34.451473+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.69"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T07:55:33+00:00""}"
2026-08-28T07:56:39.913618+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 95}"
