timestamp_utc,stage,mode,detail
2026-09-02T19:57:34.037592+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 37, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 37, ""regime_shift"": {""as_of"": ""2026-09-02T19:55:36Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 56, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2222}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 108}"
2026-09-02T20:06:17.845173+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 87, ""errors"": 4, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 21, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 56, ""regime_blocked"": 142, ""skipped"": 108, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GIGADEV""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""127.0549"", ""aggregate_open_risk_zar"": ""123.8202"", ""aggregate_risk_added_zar"": ""13.4654"", ""aggregate_risk_buffer_zar"": ""8.9853"", ""aggregate_risk_cap_skips"": 21, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""138.5952"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""5.7897"", ""aggregate_risk_start_zar"": ""110.3548"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9582"", ""asset_not_green_blocked"": 87, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 19, ""skipped"": 19, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 56, ""signals"": 146, ""skipped"": 89, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""completed"": 5, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 1, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 165, ""open"": 9, ""pair_held"": 56, ""paper_equity_zar"": ""1979.9318"", ""performance"": {""by_exit"": {""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""closed"": 1, ""pnl_zar"": ""-20.0682"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 142, ""replayed_bars"": 9, ""session_blocked"": 55, ""skipped"": 108, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 142, ""regime_shift"": {""as_of"": ""2026-09-02T20:00:36Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.1333, ""confirme"
2026-09-02T20:25:28.949454+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""369.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T20:25:28+00:00""}"
2026-09-02T20:26:47.878446+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 38, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 1, ""losses"": 1, ""pnl"": -20.0682, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 38, ""regime_shift"": {""as_of"": ""2026-09-02T20:25:29Z"", ""bear_breadth"": 0.5882, ""bull_breadth"": 0.1176, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 57, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2941}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 91}"
2026-09-02T20:36:16.929773+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 86, ""errors"": 6, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 1, ""losses"": 1, ""pnl"": -20.0682, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 19, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 55, ""regime_blocked"": 149, ""skipped"": 82, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NET""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RIVN""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XLE""}], ""pairs_checked"": 138, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""127.0549"", ""aggregate_open_risk_zar"": ""123.8202"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9853"", ""aggregate_risk_cap_skips"": 19, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""138.5952"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""5.7897"", ""aggregate_risk_start_zar"": ""123.8202"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9582"", ""asset_not_green_blocked"": 86, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 1, ""skipped"": 1, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 55, ""signals"": 136, ""skipped"": 81, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 1, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""completed"": 5, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 1, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 137, ""open"": 9, ""pair_held"": 55, ""paper_equity_zar"": ""1979.9318"", ""performance"": {""by_exit"": {""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""closed"": 1, ""pnl_zar"": ""-20.0682"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 149, ""replayed_bars"": 0, ""session_blocked"": 63, ""skipped"": 82, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""unteste"
2026-09-02T20:55:27.618596+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.85"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T20:55:26+00:00""}"
2026-09-02T20:56:47.689624+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 37, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 1, ""losses"": 1, ""pnl"": -20.0682, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 37, ""regime_shift"": {""as_of"": ""2026-09-02T20:55:27Z"", ""bear_breadth"": 0.5882, ""bull_breadth"": 0.1176, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 58, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2941}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 89}"
2026-09-02T21:06:08.644380+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 88, ""errors"": 5, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 1, ""losses"": 1, ""pnl"": -20.0682, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 16, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 41, ""regime_blocked"": 147, ""skipped"": 86, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:STRC""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:URNM""}], ""pairs_checked"": 139, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""123.9545"", ""aggregate_open_risk_zar"": ""120.7234"", ""aggregate_risk_added_zar"": ""16.9032"", ""aggregate_risk_buffer_zar"": ""8.9753"", ""aggregate_risk_cap_skips"": 16, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.9428"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.2442"", ""aggregate_risk_start_zar"": ""103.8202"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9402"", ""asset_not_green_blocked"": 88, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 1, ""skipped"": 1, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 41, ""signals"": 127, ""skipped"": 85, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}}, ""completed"": 10, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 2, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 128, ""open"": 9, ""pair_held"": 41, ""paper_equity_zar"": ""1970.6113"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-9.3205"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}}, ""closed"": 2, ""pnl_zar"": ""-29.3887"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 147, ""replayed_bars"": 9, ""session_blocked"": 59, ""skipped"": 86, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""g"
2026-09-02T21:25:32.147012+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T21:25:30+00:00""}"
2026-09-02T21:27:25.113382+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 48, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 48, ""regime_shift"": {""as_of"": ""2026-09-02T21:25:32Z"", ""bear_breadth"": 0.5556, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 59, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 82}"
