timestamp_utc,stage,mode,detail
2026-08-23T03:05:20.812083+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T03:05:20+00:00""}"
2026-08-23T03:06:09.129573+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 54}"
2026-08-27T00:03:05.468207+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:HIMS""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:URNM""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""136.3698"", ""aggregate_open_risk_zar"": ""132.6664"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2873"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.3573"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.4036"", ""aggregate_risk_start_zar"": ""132.6664"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9972"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-16.3196"", ""trades"": 59, ""wins"": 34}, ""no_target_trail_2r"": {""comparisons"": 35, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-53.0983"", ""trades"": 54, ""wins"": 28}, ""target_2r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-17.4472"", ""trades"": 59, ""wins"": 34}, ""target_3r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-13.7079"", ""trades"": 59, ""wins"": 34}, ""target_4r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-16.3196"", ""trades"": 59, ""wins"": 34}}, ""completed"": 290, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 40, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2047.9618"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""69.1736"", ""trades"": 90, ""wins"": 49}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 103, ""pnl_zar"": ""47.9618"", ""wins"": 52}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 83, ""replayed_bars"": 20, ""session_blocked"": 83, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 83, ""signals"": 0}"
2026-08-27T00:06:14.601260+00:00,shadow_scan_done,shadow,"{""errors"": 3, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:QCOM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:URNM""}], ""pairs_checked"": 139, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""136.3698"", ""aggregate_open_risk_zar"": ""132.6664"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2873"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.3573"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.4036"", ""aggregate_risk_start_zar"": ""132.6664"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9972"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-16.3196"", ""trades"": 59, ""wins"": 34}, ""no_target_trail_2r"": {""comparisons"": 35, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-53.0983"", ""trades"": 54, ""wins"": 28}, ""target_2r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-17.4472"", ""trades"": 59, ""wins"": 34}, ""target_3r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-13.7079"", ""trades"": 59, ""wins"": 34}, ""target_4r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-16.3196"", ""trades"": 59, ""wins"": 34}}, ""completed"": 290, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 40, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2047.9618"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""69.1736"", ""trades"": 90, ""wins"": 49}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 103, ""pnl_zar"": ""47.9618"", ""wins"": 52}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 82, ""replayed_bars"": 10, ""session_blocked"": 82, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 82, ""signals"": 0}"
2026-08-27T00:21:42.526475+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 1, ""families_considered"": 7, ""families_promoted"": 7, ""monitored"": 6, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""net_edge_floor_enter_bps"": {""PERP"": ""40.0"", ""SPOT"": ""140.0""}, ""net_edge_floor_keep_bps"": {""PERP"": ""40.0"", ""SPOT"": ""140.0""}, ""paper_protected"": 6, ""promotable"": 43, ""rows_total_after_sync"": 13, ""session_gate_blocked"": 0, ""validated"": 341}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1248], [""breadth_ok"", 1063], [""mean_net<=0"", 1059], [""direction_ok"", 944], [""temporal_pass"", 925]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.004"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1248, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-27T00:10:20+00:00"", ""validated_slices"": 341}"
2026-08-27T00:25:34.234490+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T00:25:33+00:00""}"
2026-08-27T00:26:21.291533+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 64}"
2026-08-27T00:34:04.521767+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GME""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""136.3698"", ""aggregate_open_risk_zar"": ""132.6664"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2873"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.3573"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.4036"", ""aggregate_risk_start_zar"": ""132.6664"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9972"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-16.3196"", ""trades"": 59, ""wins"": 34}, ""no_target_trail_2r"": {""comparisons"": 35, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-53.0983"", ""trades"": 54, ""wins"": 28}, ""target_2r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-17.4472"", ""trades"": 59, ""wins"": 34}, ""target_3r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-13.7079"", ""trades"": 59, ""wins"": 34}, ""target_4r_trail_1r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-16.3196"", ""trades"": 59, ""wins"": 34}}, ""completed"": 290, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 40, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2047.9618"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""69.1736"", ""trades"": 90, ""wins"": 49}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 103, ""pnl_zar"": ""47.9618"", ""wins"": 52}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 92, ""replayed_bars"": 0, ""session_blocked"": 92, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 92, ""signals"": 0}"
2026-08-27T00:55:22.461764+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T00:55:21+00:00""}"
2026-08-27T00:56:16.786531+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 60}"
