timestamp_utc,stage,mode,detail
2026-08-15T08:30:26.988587+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.99"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-15T08:30:25+00:00""}"
2026-08-15T08:30:47.229654+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 32, ""signals"": 136}"
2026-08-15T09:00:28.188930+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""327.94"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-15T09:00:27+00:00""}"
2026-08-15T09:01:09.113263+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 31, ""signals"": 141}"
2026-08-15T09:15:53.346351+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 141, ""open"": 6, ""pair_held"": 0, ""regime_blocked"": 31, ""skipped"": 0, ""slot_full"": 141}, ""regime_blocked"": 31, ""signals"": 141}"
2026-08-15T09:30:29.167414+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.63"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-15T09:30:27+00:00""}"
2026-08-15T09:30:49.985767+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 31, ""signals"": 141}"
2026-08-15T10:00:29.101053+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-15T10:00:28+00:00""}"
2026-08-15T10:00:59.110727+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 47, ""signals"": 131}"
2026-08-15T10:16:07.517470+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 132, ""open"": 6, ""pair_held"": 0, ""regime_blocked"": 47, ""skipped"": 0, ""slot_full"": 132}, ""regime_blocked"": 47, ""signals"": 132}"
