timestamp_utc,stage,mode,detail
2026-09-15T13:53:02.910335+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 436, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 9, ""losses"": 1, ""pnl"": 2.9065, ""warmup"": true, ""wins"": 8}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 7, ""losses"": 7, ""pnl"": -4.8773, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 1, ""regime_blocked"": 1250, ""skipped"": 1, ""slice_full"": 0, ""slot_full"": 658}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 172, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""34.9221"", ""aggregate_open_risk_zar"": ""33.8708"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""2.9203"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""139.9711"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""103.1800"", ""aggregate_risk_start_zar"": ""33.8708"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.2628"", ""asset_not_green_blocked"": 436, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 658, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 658}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 1, ""signals"": 2, ""skipped"": 1, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 25, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 24, ""delta_vs_actual_zar"": ""-30.3352"", ""pnl_zar"": ""-13.1646"", ""trades"": 24, ""wins"": 8}, ""no_target_trail_2r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-17.7232"", ""pnl_zar"": ""-16.9873"", ""trades"": 19, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 24, ""delta_vs_actual_zar"": ""-30.1619"", ""pnl_zar"": ""-12.9913"", ""trades"": 24, ""wins"": 8}, ""target_3r_trail_1r"": {""comparisons"": 24, ""delta_vs_actual_zar"": ""-30.3352"", ""pnl_zar"": ""-13.1646"", ""trades"": 24, ""wins"": 8}, ""target_4r_trail_1r"": {""comparisons"": 24, ""delta_vs_actual_zar"": ""-30.3352"", ""pnl_zar"": ""-13.1646"", ""trades"": 24, ""wins"": 8}}, ""completed"": 115, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 24, ""mismatches"": 17}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""4.9990"", ""signal_id"": ""34a95074f52e30a6""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 660, ""open"": 12, ""pair_held"": 1, ""paper_equity_zar"": ""1999.5867"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-2.6557"", ""trades"": 6, ""wins"": 0}, ""slice_gap"": {""pnl_zar"": ""1.5575"", ""trades"": 49, ""wins"": 32}, ""stop"": {""pnl_zar"": ""-3.2967"", ""trades"": 2, ""wins"": 0}, ""target"": {""pnl_zar"": ""3.9816"", ""trades"": 8, ""wins"": 8}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-3.1292"", ""trades"": 29, ""wins"": 14}, ""SELL"": {""pnl_zar"": ""2.7159"", ""trades"": 36, ""wins"": 26}}, ""closed"": 65, ""pnl_zar"": ""-0.4133"", ""wins"": 40}, ""positions_state_error"": null, ""positions_without_new_bars"": 12, ""regime_blocked"": 1250, ""replayed_bars"": 0, ""session_blocked"": 814, ""skipped"": 1, ""slice_full"": 0, ""slot_full"": 658}, ""per_asset_gate"": {""hip3"": {""blocked"": 102505, ""green"": 26519, ""untested"": 0}, ""hip3_rows"": 129024, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 1250, ""regime_shift"": {""as_of"": ""2026-09-15T13:25:13Z"", ""bear_breadth"": 0.3333, ""bull_breadth"": 0.0667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 8, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.5667}, "
2026-09-15T13:55:29.802324+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""391.72"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T13:55:29+00:00""}"
2026-09-15T13:58:21.963190+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 29, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 9, ""losses"": 1, ""pnl"": 2.9065, ""warmup"": true, ""wins"": 8}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 7, ""losses"": 7, ""pnl"": -4.8773, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 29, ""regime_shift"": {""as_of"": ""2026-09-15T13:55:29Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.0714, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 9, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.4286}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 79}"
2026-09-15T14:25:29.221251+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""389.35"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T14:25:28+00:00""}"
2026-09-15T14:29:23.312113+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 22, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 9, ""losses"": 1, ""pnl"": 2.9065, ""warmup"": true, ""wins"": 8}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 7, ""losses"": 7, ""pnl"": -4.8773, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 22, ""regime_shift"": {""as_of"": ""2026-09-15T14:25:29Z"", ""bear_breadth"": 0.6429, ""bull_breadth"": 0.0714, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 9, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.2857}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 70}"
2026-09-12T16:36:23.650051+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 112, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 8, ""pnl"": -20.4039, ""warmup"": false, ""wins"": 12}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 68, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 57, ""regime_blocked"": 756, ""skipped"": 119, ""slice_full"": 9, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWJ""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""114.8913"", ""aggregate_open_risk_zar"": ""110.1034"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""13.2996"", ""aggregate_risk_cap_skips"": 68, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""123.4888"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.0858"", ""aggregate_risk_start_zar"": ""110.1034"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9993"", ""asset_not_green_blocked"": 112, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 57, ""signals"": 185, ""skipped"": 119, ""slice_full"": 9, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-29.7822"", ""trades"": 142, ""wins"": 52}, ""no_target_trail_2r"": {""comparisons"": 123, ""delta_vs_actual_zar"": ""178.5353"", ""pnl_zar"": ""-101.3037"", ""trades"": 136, ""wins"": 34}, ""target_2r_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-104.6853"", ""trades"": 142, ""wins"": 52}, ""target_3r_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-95.8522"", ""trades"": 142, ""wins"": 52}, ""target_4r_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-44.7119"", ""trades"": 142, ""wins"": 52}}, ""completed"": 704, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 129, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""17.8578"", ""signal_id"": ""ae10d07fa4e1cc72""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 185, ""open"": 15, ""pair_held"": 57, ""paper_equity_zar"": ""1764."
2026-09-15T14:30:25.733798+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 649, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 9, ""losses"": 1, ""pnl"": 2.9065, ""warmup"": true, ""wins"": 8}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 7, ""losses"": 7, ""pnl"": -4.8773, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 2, ""regime_blocked"": 663, ""skipped"": 14, ""slice_full"": 0, ""slot_full"": 1518}, ""no_action_reason"": ""slot_full"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:COPPER""}], ""pairs_checked"": 171, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""32.5750"", ""aggregate_open_risk_zar"": ""31.5237"", ""aggregate_risk_added_zar"": ""0.5475"", ""aggregate_risk_buffer_zar"": ""2.9204"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.1147"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""105.6706"", ""aggregate_risk_start_zar"": ""30.9762"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.2458"", ""asset_not_green_blocked"": 649, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 0, ""signals"": 1519, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 1518}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 2, ""signals"": 16, ""skipped"": 14, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 24, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""-32.4772"", ""pnl_zar"": ""-13.2546"", ""trades"": 25, ""wins"": 8}, ""no_target_trail_2r"": {""comparisons"": 21, ""delta_vs_actual_zar"": ""-27.8884"", ""pnl_zar"": ""-20.7552"", ""trades"": 21, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""-32.3039"", ""pnl_zar"": ""-13.0813"", ""trades"": 25, ""wins"": 8}, ""target_3r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""-32.4772"", ""pnl_zar"": ""-13.2546"", ""trades"": 25, ""wins"": 8}, ""target_4r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""-32.4772"", ""pnl_zar"": ""-13.2546"", ""trades"": 25, ""wins"": 8}}, ""completed"": 121, ""completed_this_cycle"": 6, ""control"": {""comparisons"": 25, ""mismatches"": 18}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""4.9990"", ""signal_id"": ""34a95074f52e30a6""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 1535, ""open"": 12, ""pair_held"": 2, ""paper_equity_zar"": ""2001.6387"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.6037"", ""trades"": 7, ""wins"": 1}, ""slice_gap"": {""pnl_zar"": ""1.5575"", ""trades"": 49, ""wins"": 32}, ""stop"": {""pnl_zar"": ""-3.2967"", ""trades"": 2, ""wins"": 0}, ""target"": {""pnl_zar"": ""3.9816"", ""trades"": 8, ""wins"": 8}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-3.1292"", ""trades"": 29, ""wins"": 14}, ""SELL"": {""pnl_zar"": ""4.7679"", ""trades"": 37, ""wins"": 27}}, ""closed"": 66, ""pnl_zar"": ""1.6387"", ""wins"": 41}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 663, ""replayed_bars"": 34, ""session_blocked"": 14, ""skipped"": 14, ""slice_full"": 0, ""slot_full"": 1518}, ""per_asset_gate"": {""hip3"": {""blocked"": 102505, ""green"": 26519, ""untested"": 0}, ""hip3_rows"": 129024, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 663, ""regime_shift"": {""as_of"": ""2026-09-15T14:03:26Z"", ""bear_breadth"": 0.4667, ""bull_breadth"": 0.0667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutiv"
2026-09-15T14:55:29.541196+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""384.24"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T14:55:28+00:00""}"
2026-09-15T14:59:24.821209+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 11, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 10, ""losses"": 1, ""pnl"": 4.9585, ""warmup"": false, ""wins"": 9}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 7, ""losses"": 7, ""pnl"": -4.8773, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 11, ""regime_shift"": {""as_of"": ""2026-09-15T14:55:29Z"", ""bear_breadth"": 0.6429, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 9, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.3571}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 78}"
2026-09-15T15:25:33.676712+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T15:25:32+00:00""}"
