timestamp_utc,stage,mode,detail
2026-09-13T07:55:37.949546+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""401.68"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T07:55:37+00:00""}"
2026-09-13T07:57:30.417934+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 51, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 8, ""pnl"": -5.0836, ""warmup"": false, ""wins"": 12}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 13, ""pnl"": -79.629, ""warmup"": false, ""wins"": 7}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 6, ""pair_errors"": [], ""pairs_checked"": 32, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 51, ""regime_shift"": {""as_of"": ""2026-09-13T07:55:38Z"", ""bear_breadth"": 0.5625, ""bull_breadth"": 0.0625, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 81, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.375}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 78}"
2026-09-13T08:10:21.258492+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 89, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 8, ""pnl"": -5.0836, ""warmup"": false, ""wins"": 12}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 13, ""pnl"": -79.629, ""warmup"": false, ""wins"": 7}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 7, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 7, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 7, ""pair_held"": 13, ""regime_blocked"": 693, ""skipped"": 11, ""slice_full"": 3, ""slot_full"": 112}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""110.4795"", ""aggregate_open_risk_zar"": ""104.7860"", ""aggregate_risk_added_zar"": ""81.3384"", ""aggregate_risk_buffer_zar"": ""15.8152"", ""aggregate_risk_cap_skips"": 7, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""121.3742"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.7730"", ""aggregate_risk_start_zar"": ""23.4477"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9936"", ""asset_not_green_blocked"": 89, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 10, ""pair_held"": 13, ""signals"": 149, ""skipped"": 11, ""slice_full"": 3, ""slot_full"": 112}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 24, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 140, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-155.4515"", ""trades"": 204, ""wins"": 56}, ""no_target_trail_2r"": {""comparisons"": 134, ""delta_vs_actual_zar"": ""178.5353"", ""pnl_zar"": ""-226.9730"", ""trades"": 198, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 140, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-230.3546"", ""trades"": 204, ""wins"": 56}, ""target_3r_trail_1r"": {""comparisons"": 140, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-221.5215"", ""trades"": 204, ""wins"": 56}, ""target_4r_trail_1r"": {""comparisons"": 140, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-170.3812"", ""trades"": 204, ""wins"": 56}}, ""completed"": 1014, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 140, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ARBUSDC"", ""risk_zar"": ""14.7001"", ""signal_id"": ""50972a563e3cb480""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 7, ""new_signals"": 149, ""open"": 18, ""pair_held"": 13, ""paper_equity_zar"": ""1733.9167"", ""pe"
2026-09-13T08:25:32.090953+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""399.85"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T08:25:30+00:00""}"
2026-09-13T08:28:12.727387+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 59, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -16.9282, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 13, ""pnl"": -79.629, ""warmup"": false, ""wins"": 7}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 6, ""pair_errors"": [], ""pairs_checked"": 38, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 59, ""regime_shift"": {""as_of"": ""2026-09-13T08:25:32Z"", ""bear_breadth"": 0.6522, ""bull_breadth"": 0.0435, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 82, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3043}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 111}"
2026-09-13T08:39:33.976206+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 82, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -16.9282, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 13, ""pnl"": -79.629, ""warmup"": false, ""wins"": 7}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 8, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 14, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 8, ""pair_held"": 19, ""regime_blocked"": 637, ""skipped"": 17, ""slice_full"": 0, ""slot_full"": 106}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""110.1506"", ""aggregate_open_risk_zar"": ""104.7860"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""14.9016"", ""aggregate_risk_cap_skips"": 14, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""121.3543"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.6666"", ""aggregate_risk_start_zar"": ""104.7860"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9863"", ""asset_not_green_blocked"": 82, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 19, ""signals"": 142, ""skipped"": 17, ""slice_full"": 0, ""slot_full"": 106}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 24, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 141, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-159.8550"", ""trades"": 208, ""wins"": 56}, ""no_target_trail_2r"": {""comparisons"": 134, ""delta_vs_actual_zar"": ""178.5353"", ""pnl_zar"": ""-231.0923"", ""trades"": 201, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 141, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-234.7581"", ""trades"": 208, ""wins"": 56}, ""target_3r_trail_1r"": {""comparisons"": 141, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-225.9250"", ""trades"": 208, ""wins"": 56}, ""target_4r_trail_1r"": {""comparisons"": 141, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-174.7847"", ""trades"": 208, ""wins"": 56}}, ""completed"": 1033, ""completed_this_cycle"": 19, ""control"": {""comparisons"": 141, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ARBUSDC"", ""risk_zar"": ""14.7001"", ""signal_id"": ""50972a563e3cb480""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 8, ""new_signa"
2026-09-13T08:55:45.421269+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""398.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T08:55:44+00:00""}"
2026-09-16T03:25:28.008698+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.70"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-16T03:25:27+00:00""}"
2026-09-16T03:26:51.649146+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 1, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h21"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h22"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h23"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_realized_vol_20:2:LONG:h20"": 1.466}, ""hip3"": {""closed"": 15, ""losses"": 1, ""pnl"": 8.5514, ""warmup"": false, ""wins"": 14}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 10, ""pnl"": -9.557, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213665, ""green"": 38215, ""untested"": 882}, ""native_rows"": 252762}, ""regime_blocked"": 1, ""regime_shift"": {""as_of"": ""2026-09-16T03:25:28Z"", ""bear_breadth"": 0.75, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 8, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.25}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 10}"
2026-09-13T09:10:03.220284+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 80, ""errors"": 3, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -19.2371, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 13, ""pnl"": -79.629, ""warmup"": false, ""wins"": 7}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 8, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 9, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 8, ""pair_held"": 11, ""regime_blocked"": 639, ""skipped"": 16, ""slice_full"": 8, ""slot_full"": 96}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BMNR""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RIVN""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""107.6890"", ""aggregate_open_risk_zar"": ""102.6485"", ""aggregate_risk_added_zar"": ""3.5796"", ""aggregate_risk_buffer_zar"": ""14.0014"", ""aggregate_risk_cap_skips"": 9, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""121.2475"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""4.5977"", ""aggregate_risk_start_zar"": ""99.0689"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9621"", ""asset_not_green_blocked"": 80, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 11, ""signals"": 132, ""skipped"": 16, ""slice_full"": 8, ""slot_full"": 96}}, ""closed"": 2, ""counterfactual"": {""active_trackers"": 23, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 143, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-163.6683"", ""trades"": 211, ""wins"": 57}, ""no_target_trail_2r"": {""comparisons"": 136, ""delta_vs_actual_zar"": ""166.7023"", ""pnl_zar"": ""-247.2443"", ""trades"": 204, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 143, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-238.5714"", ""trades"": 211, ""wins"": 57}, ""target_3r_trail_1r"": {""comparisons"": 143, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-229.7383"", ""trades"": 211, ""wins"": 57}, ""target_4r_trail_1r"": {""comparisons"": 143, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-178.5980"", ""trades"": 211, ""wins"": 57}}, ""completed"": 1048, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 143, ""mismatches"": 32}, ""l"
