symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of,venue
BTCUSDC,PERP,BTC,USDC,True,1,1588875877.3291401863,78990.0,40,10,0.25,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ETHUSDC,PERP,ETH,USDC,True,2,749836879.596729517,2484.1,25,10,0.4,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ZECUSDC,PERP,ZEC,USDC,True,3,322398442.3630001545,1137.4,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
HYPEUSDC,PERP,HYPE,USDC,True,4,289191050.9876397848,84.838,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PUMPUSDC,PERP,PUMP,USDC,True,5,149207054.2042989731,0.004363,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SOLUSDC,PERP,SOL,USDC,True,6,141805304.6040000021,103.55,20,10,0.5,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PONSUSDC,PERP,PONS,USDC,True,7,124344296.1181399971,0.72469,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
TAOUSDC,PERP,TAO,USDC,True,8,43778681.8653900027,258.24,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ARBUSDC,PERP,ARB,USDC,True,9,43580120.5793499947,0.16983,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
WLDUSDC,PERP,WLD,USDC,True,10,39606349.693343997,0.47588,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
XRPUSDC,PERP,XRP,USDC,True,11,36348548.4783999845,1.395,20,10,0.5,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
UNIUSDC,PERP,UNI,USDC,True,12,33307837.081430003,6.8054,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
NEARUSDC,PERP,NEAR,USDC,True,13,31487825.874080006,2.3106,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
LITUSDC,PERP,LIT,USDC,True,14,31076740.3105999976,4.7048,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
XMRUSDC,PERP,XMR,USDC,True,15,26976928.8623100072,517.6,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ENAUSDC,PERP,ENA,USDC,True,16,25745830.5623599887,0.16374,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
INJUSDC,PERP,INJ,USDC,True,17,24831784.1324900016,6.2302,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
LINKUSDC,PERP,LINK,USDC,True,18,24811678.5889000036,12.714,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
CASHCATUSDC,PERP,CASHCAT,USDC,True,19,21112027.4177299999,0.187939,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KPEPEUSDC,PERP,KPEPE,USDC,True,20,19534475.8510300033,0.003614,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
FARTCOINUSDC,PERP,FARTCOIN,USDC,True,21,17811120.4927440025,0.16997,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BNBUSDC,PERP,BNB,USDC,True,22,17320234.5919499993,738.72,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
JUPUSDC,PERP,JUP,USDC,True,23,16557858.7422499955,0.25287,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
LTCUSDC,PERP,LTC,USDC,True,24,15650903.2346799951,55.358,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
XPLUSDC,PERP,XPL,USDC,True,25,14529749.6719109938,0.093153,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
DOGEUSDC,PERP,DOGE,USDC,True,26,14183813.8902059961,0.090872,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SUIUSDC,PERP,SUI,USDC,True,27,13989244.6509329993,0.82103,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
CRVUSDC,PERP,CRV,USDC,True,28,12615646.1496970039,0.36823,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ASTERUSDC,PERP,ASTER,USDC,True,29,11885410.7262400016,0.76526,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ONDOUSDC,PERP,ONDO,USDC,True,30,11564622.5934799965,0.38162,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
AEROUSDC,PERP,AERO,USDC,True,31,10495114.8185699955,0.6373,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
TRUMPUSDC,PERP,TRUMP,USDC,True,32,10161710.2723699994,2.2805,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MONUSDC,PERP,MON,USDC,True,33,9577312.5175889954,0.026716,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
DOTUSDC,PERP,DOT,USDC,True,34,8104292.1533499993,1.063,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
VVVUSDC,PERP,VVV,USDC,True,35,6118867.5098399986,18.41,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ADAUSDC,PERP,ADA,USDC,True,36,5679685.1690699989,0.22005,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
AAVEUSDC,PERP,AAVE,USDC,True,37,5617048.8339999998,131.93,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
CHIPUSDC,PERP,CHIP,USDC,True,38,5548080.3596089995,0.053847,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
DASHUSDC,PERP,DASH,USDC,True,39,5344668.1921899999,62.807,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PENDLEUSDC,PERP,PENDLE,USDC,True,40,5180845.3597999997,2.2476,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ICPUSDC,PERP,ICP,USDC,True,41,5112739.5598399993,3.0232,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
AVAXUSDC,PERP,AVAX,USDC,True,42,4903077.2301030001,8.0635,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
METUSDC,PERP,MET,USDC,True,43,4063905.2509299987,0.19939,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KBONKUSDC,PERP,KBONK,USDC,True,44,3992296.3264769996,0.003136,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ZROUSDC,PERP,ZRO,USDC,True,45,3879567.0626499988,1.1315,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PENGUUSDC,PERP,PENGU,USDC,True,46,3878018.3794369996,0.008429,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
HEMIUSDC,PERP,HEMI,USDC,True,47,3853903.443157,0.008965,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
VIRTUALUSDC,PERP,VIRTUAL,USDC,True,48,3363216.0165660009,0.72969,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
XLMUSDC,PERP,XLM,USDC,True,49,3055750.5094600008,0.192275,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
TIAUSDC,PERP,TIA,USDC,True,50,2848051.9254409987,0.43096,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
