BTCUSDC,PERP,BTC,USDC,True,1,1835240291.4233286381,77933.0,40,10,0.25,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ETHUSDC,PERP,ETH,USDC,True,2,1314427408.4019806385,2431.7,25,10,0.4,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SOLUSDC,PERP,SOL,USDC,True,3,476762173.5067005157,102.1926,20,10,0.5,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
HYPEUSDC,PERP,HYPE,USDC,True,4,388219933.9046905637,80.367,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ZECUSDC,PERP,ZEC,USDC,True,5,321593733.0700001121,837.29,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PUMPUSDC,PERP,PUMP,USDC,True,6,135279942.7769313157,0.004503,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
XRPUSDC,PERP,XRP,USDC,True,7,74983344.6291999668,1.3636,20,10,0.5,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
XMRUSDC,PERP,XMR,USDC,True,8,62433127.8384599835,485.33,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
LITUSDC,PERP,LIT,USDC,True,9,48159161.4609000087,3.51,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
UNIUSDC,PERP,UNI,USDC,True,10,44990150.5352399722,5.2321,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
TRUMPUSDC,PERP,TRUMP,USDC,True,11,32661755.6356199868,2.362,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ENAUSDC,PERP,ENA,USDC,True,12,31329296.3285499774,0.148686,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
FARTCOINUSDC,PERP,FARTCOIN,USDC,True,13,26242795.3103740104,0.17428,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
CASHCATUSDC,PERP,CASHCAT,USDC,True,14,20540924.065390002,0.20677,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SKRUSDC,PERP,SKR,USDC,True,15,19430192.6147060171,0.021966,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
NEARUSDC,PERP,NEAR,USDC,True,16,18425271.3717800155,1.8463,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
TAOUSDC,PERP,TAO,USDC,True,17,14845051.0438700002,228.125,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KPEPEUSDC,PERP,KPEPE,USDC,True,18,14642895.9107920043,0.003432,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
LINKUSDC,PERP,LINK,USDC,True,19,11668825.0593000036,11.203,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SUIUSDC,PERP,SUI,USDC,True,20,10937981.0036370028,0.71711,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
XPLUSDC,PERP,XPL,USDC,True,21,9376800.8065639976,0.084739,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BNBUSDC,PERP,BNB,USDC,True,22,8383240.3546099979,686.71,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
DOGEUSDC,PERP,DOGE,USDC,True,23,8357874.4986230014,0.082418,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
CRVUSDC,PERP,CRV,USDC,True,24,6841615.5429149959,0.30254,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ADAUSDC,PERP,ADA,USDC,True,25,6731392.3962400015,0.19387,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
AAVEUSDC,PERP,AAVE,USDC,True,26,6658716.1114999978,123.9563,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
WLDUSDC,PERP,WLD,USDC,True,27,6066758.2191199986,0.36392,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MONUSDC,PERP,MON,USDC,True,28,5505044.4540489949,0.026954,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ARBUSDC,PERP,ARB,USDC,True,29,5384242.2734700004,0.08539,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
AVAXUSDC,PERP,AVAX,USDC,True,30,5015498.0004789997,7.1607,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
VVVUSDC,PERP,VVV,USDC,True,31,4752761.1033700025,17.047,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PENGUUSDC,PERP,PENGU,USDC,True,32,4745771.4395740004,0.008672,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ONDOUSDC,PERP,ONDO,USDC,True,33,4398349.1445499985,0.34645,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
FETUSDC,PERP,FET,USDC,True,34,4049142.3257000009,0.1503,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
CHIPUSDC,PERP,CHIP,USDC,True,35,3510232.3123220014,0.038881,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
TRXUSDC,PERP,TRX,USDC,True,36,3137648.6099100001,0.33521,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ZROUSDC,PERP,ZRO,USDC,True,37,3101895.10372,1.0403,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ASTERUSDC,PERP,ASTER,USDC,True,38,3063740.1246400005,0.690001,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ETHFIUSDC,PERP,ETHFI,USDC,True,39,2819546.5872869999,0.53463,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
HEMIUSDC,PERP,HEMI,USDC,True,40,2553536.6716199997,0.014192,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
CAKEUSDC,PERP,CAKE,USDC,True,41,2307403.18805,1.8286,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
LTCUSDC,PERP,LTC,USDC,True,42,2192008.9168400005,48.345,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
INJUSDC,PERP,INJ,USDC,True,43,2105926.0449900008,4.9791,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
DASHUSDC,PERP,DASH,USDC,True,44,2091685.4120300002,42.23,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
JUPUSDC,PERP,JUP,USDC,True,45,2022878.5765799994,0.2077,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SPXUSDC,PERP,SPX,USDC,True,46,1988482.8577419997,0.54495,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
JTOUSDC,PERP,JTO,USDC,True,47,1871269.1462500007,0.45908,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ZKUSDC,PERP,ZK,USDC,True,48,1838728.9103129986,0.009181,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PURRUSDC,PERP,PURR,USDC,True,49,1685604.5496899995,0.119478,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PENDLEUSDC,PERP,PENDLE,USDC,True,50,1656845.6926999995,1.7531,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
VIRTUALUSDC,PERP,VIRTUAL,USDC,True,51,1511962.5253080002,0.67313,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ZORAUSDC,PERP,ZORA,USDC,True,52,1437579.3321929998,0.007646,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KAITOUSDC,PERP,KAITO,USDC,True,53,1436253.0797399995,0.29951,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
LDOUSDC,PERP,LDO,USDC,True,54,1326398.5463800004,0.35526,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
WLFIUSDC,PERP,WLFI,USDC,True,55,1307270.2654369997,0.056568,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BCHUSDC,PERP,BCH,USDC,True,56,1267290.74936,244.43,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
AEROUSDC,PERP,AERO,USDC,True,57,1239877.9489000011,0.48303,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
NILUSDC,PERP,NIL,USDC,True,58,1238722.9473170005,0.05039,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
DOTUSDC,PERP,DOT,USDC,True,59,1205421.5167039998,0.8249,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
TNSRUSDC,PERP,TNSR,USDC,True,60,1182015.591396,0.03758,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
STRKUSDC,PERP,STRK,USDC,True,61,1178298.7931330004,0.025,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MORPHOUSDC,PERP,MORPHO,USDC,True,62,1131929.5867600008,2.4681,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
XLMUSDC,PERP,XLM,USDC,True,63,1126780.2622800004,0.175,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GRAMUSDC,PERP,GRAM,USDC,True,64,1105683.5904000001,1.3422,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PAXGUSDC,PERP,PAXG,USDC,True,65,1105037.8850000007,4458.77,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
METUSDC,PERP,MET,USDC,True,66,957204.6788199999,0.18875,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MNTUSDC,PERP,MNT,USDC,True,67,939588.3400820005,0.5468,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
APTUSDC,PERP,APT,USDC,True,68,917706.8165359998,0.5214,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
HBARUSDC,PERP,HBAR,USDC,True,69,917292.7529509998,0.07401,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
CCUSDC,PERP,CC,USDC,True,70,901812.4686899998,0.11583,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KBONKUSDC,PERP,KBONK,USDC,True,71,869260.51107,0.002809,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GRASSUSDC,PERP,GRASS,USDC,True,72,868310.090033,0.36528,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ALGOUSDC,PERP,ALGO,USDC,True,73,828312.8460790002,0.085306,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ICPUSDC,PERP,ICP,USDC,True,74,753279.8265699998,2.3783,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
WIFUSDC,PERP,WIF,USDC,True,75,744200.3684900001,0.1921,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
