symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of,venue
BTCUSDC,PERP,BTC,USDC,True,1,2283158068.5896201134,77384.0,40,10,0.25,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ETHUSDC,PERP,ETH,USDC,True,2,1467056892.4643788338,2444.0,25,10,0.4,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
HYPEUSDC,PERP,HYPE,USDC,True,3,691024074.1643000841,80.92,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ZECUSDC,PERP,ZEC,USDC,True,4,473607349.756900847,866.34,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
XRPUSDC,PERP,XRP,USDC,True,5,408843153.4456002116,1.5018,20,10,0.5,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SOLUSDC,PERP,SOL,USDC,True,6,328533658.6527796388,95.169,20,10,0.5,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PUMPUSDC,PERP,PUMP,USDC,True,7,238812358.7900630534,0.005154,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
TRUMPUSDC,PERP,TRUMP,USDC,True,8,87871651.4473699927,2.7119,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ENAUSDC,PERP,ENA,USDC,True,9,82790897.2494899631,0.16604,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
LITUSDC,PERP,LIT,USDC,True,10,59785693.5881999955,3.329734,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
NEARUSDC,PERP,NEAR,USDC,True,11,51446961.4243599996,1.9708,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
FARTCOINUSDC,PERP,FARTCOIN,USDC,True,12,48537849.9468709901,0.18603,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
AAVEUSDC,PERP,AAVE,USDC,True,13,37673245.313500002,138.88,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
DOGEUSDC,PERP,DOGE,USDC,True,14,29120998.3961850181,0.092693,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
XPLUSDC,PERP,XPL,USDC,True,15,27644210.8372739814,0.103553,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KPEPEUSDC,PERP,KPEPE,USDC,True,16,24277433.9944860041,0.004087,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
XMRUSDC,PERP,XMR,USDC,True,17,24009714.8225599937,428.01,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
UNIUSDC,PERP,UNI,USDC,True,18,23070405.7868600376,4.5649,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ONDOUSDC,PERP,ONDO,USDC,True,19,19523794.3106899932,0.38211,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
LINKUSDC,PERP,LINK,USDC,True,20,18765411.2808999941,11.513,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
TAOUSDC,PERP,TAO,USDC,True,21,16950659.292750001,239.42,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
CRVUSDC,PERP,CRV,USDC,True,22,16771092.3368540034,0.33,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SUIUSDC,PERP,SUI,USDC,True,23,16667862.7924160007,0.83852,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MONUSDC,PERP,MON,USDC,True,24,15544578.2576610111,0.030072,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PENGUUSDC,PERP,PENGU,USDC,True,25,15050027.5977549925,0.010017,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PURRUSDC,PERP,PURR,USDC,True,26,13928153.5017129965,0.15082,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ZROUSDC,PERP,ZRO,USDC,True,27,13926582.0940200109,1.2192,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
VVVUSDC,PERP,VVV,USDC,True,28,11267727.926919993,17.022,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ASTERUSDC,PERP,ASTER,USDC,True,29,10728834.3677900005,0.67941,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ADAUSDC,PERP,ADA,USDC,True,30,10308552.7507199906,0.22425,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BNBUSDC,PERP,BNB,USDC,True,31,10226288.5222399943,700.22,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ETHFIUSDC,PERP,ETHFI,USDC,True,32,8900816.0043879971,0.61705,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
WLDUSDC,PERP,WLD,USDC,True,33,8093470.323198,0.407,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GRAMUSDC,PERP,GRAM,USDC,True,34,6678241.3756000018,1.5134,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
CASHCATUSDC,PERP,CASHCAT,USDC,True,35,5983759.2434399994,0.11913,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KBONKUSDC,PERP,KBONK,USDC,True,36,5174237.9570729993,0.00328,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
AVAXUSDC,PERP,AVAX,USDC,True,37,4575340.2135610012,7.5762,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
AEROUSDC,PERP,AERO,USDC,True,38,4549918.3473399989,0.47903,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
LTCUSDC,PERP,LTC,USDC,True,39,4170962.0725400001,52.296,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
XLMUSDC,PERP,XLM,USDC,True,40,4078941.0315100006,0.2003,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
LDOUSDC,PERP,LDO,USDC,True,41,3989074.3622290022,0.40524,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PENDLEUSDC,PERP,PENDLE,USDC,True,42,3625143.1645999998,1.8933,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
CHIPUSDC,PERP,CHIP,USDC,True,43,3441833.7076959987,0.03307,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
VIRTUALUSDC,PERP,VIRTUAL,USDC,True,44,3118261.5970320003,0.72163,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
WLFIUSDC,PERP,WLFI,USDC,True,45,3069115.0364109995,0.059455,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MORPHOUSDC,PERP,MORPHO,USDC,True,46,2939320.2459499994,2.73434,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
TRXUSDC,PERP,TRX,USDC,True,47,2767043.8514300007,0.3441,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GRASSUSDC,PERP,GRASS,USDC,True,48,2721458.2154730009,0.35261,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KAITOUSDC,PERP,KAITO,USDC,True,49,2601489.6740700011,0.34637,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ARBUSDC,PERP,ARB,USDC,True,50,2580404.0157249984,0.1017,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
INJUSDC,PERP,INJ,USDC,True,51,2570246.0496499999,5.3544,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
STXUSDC,PERP,STX,USDC,True,52,2493336.5403449996,0.23252,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
APTUSDC,PERP,APT,USDC,True,53,2490366.3990279995,0.6442,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
FETUSDC,PERP,FET,USDC,True,54,2476888.4042999996,0.16528,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SPXUSDC,PERP,SPX,USDC,True,55,2451037.934059999,0.46505,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
HBARUSDC,PERP,HBAR,USDC,True,56,2428443.3718830002,0.079016,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
JUPUSDC,PERP,JUP,USDC,True,57,2299676.1797799999,0.21639,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
TIAUSDC,PERP,TIA,USDC,True,58,2137215.7457639985,0.3808,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
DASHUSDC,PERP,DASH,USDC,True,59,1870419.5635399998,42.9356,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ACEUSDC,PERP,ACE,USDC,True,60,1867515.4306249989,0.2278,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MELANIAUSDC,PERP,MELANIA,USDC,True,61,1846624.0031630006,0.11169,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BCHUSDC,PERP,BCH,USDC,True,62,1814850.86399,273.03,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
STRKUSDC,PERP,STRK,USDC,True,63,1739906.5585379996,0.02913,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
JTOUSDC,PERP,JTO,USDC,True,64,1724264.8096000003,0.60882,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
WIFUSDC,PERP,WIF,USDC,True,65,1598394.1147700001,0.19979,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
EIGENUSDC,PERP,EIGEN,USDC,True,66,1595573.4972200007,0.2319,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
