symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
0GUSDC,PERP,0G,USDC,True,1,0,0.158439,3,11,2,2026-08-14T11:03:38.363979+00:00
2ZUSDC,PERP,2Z,USDC,True,2,0,0.05568,3,11,2,2026-08-14T11:03:38.363979+00:00
AAVEUSDC,PERP,AAVE,USDC,True,3,0,86.5327,10,11,2,2026-08-14T11:03:38.363979+00:00
ACEUSDC,PERP,ACE,USDC,True,4,0,0.2259,3,11,2,2026-08-14T11:03:38.363979+00:00
ADAUSDC,PERP,ADA,USDC,True,5,0,0.17977,10,11,2,2026-08-14T11:03:38.363979+00:00
AEROUSDC,PERP,AERO,USDC,True,6,0,0.40222,3,11,2,2026-08-14T11:03:38.363979+00:00
AIXBTUSDC,PERP,AIXBT,USDC,True,7,0,0.017586,3,11,2,2026-08-14T11:03:38.363979+00:00
ALGOUSDC,PERP,ALGO,USDC,True,8,0,0.078436,5,11,2,2026-08-14T11:03:38.363979+00:00
ALTUSDC,PERP,ALT,USDC,True,9,0,0.00576,3,11,2,2026-08-14T11:03:38.363979+00:00
ANIMEUSDC,PERP,ANIME,USDC,True,10,0,0.002359,3,11,2,2026-08-14T11:03:38.363979+00:00
APEUSDC,PERP,APE,USDC,True,11,0,0.12178,5,11,2,2026-08-14T11:03:38.363979+00:00
APEXUSDC,PERP,APEX,USDC,True,12,0,0.20541,3,11,2,2026-08-14T11:03:38.363979+00:00
APTUSDC,PERP,APT,USDC,True,13,0,0.5424,10,11,2,2026-08-14T11:03:38.363979+00:00
ARBUSDC,PERP,ARB,USDC,True,14,0,0.07443,10,11,2,2026-08-14T11:03:38.363979+00:00
ARUSDC,PERP,AR,USDC,True,15,0,1.721,5,11,2,2026-08-14T11:03:38.363979+00:00
ASTERUSDC,PERP,ASTER,USDC,True,16,0,0.60112,5,11,2,2026-08-14T11:03:38.363979+00:00
ATOMUSDC,PERP,ATOM,USDC,True,17,0,1.5604,5,11,2,2026-08-14T11:03:38.363979+00:00
AVAXUSDC,PERP,AVAX,USDC,True,18,0,6.3668,10,11,2,2026-08-14T11:03:38.363979+00:00
AVNTUSDC,PERP,AVNT,USDC,True,19,0,0.10071,5,11,2,2026-08-14T11:03:38.363979+00:00
AXSUSDC,PERP,AXS,USDC,True,20,0,0.85773,5,11,2,2026-08-14T11:03:38.363979+00:00
AZTECUSDC,PERP,AZTEC,USDC,True,21,0,0.011547,3,11,2,2026-08-14T11:03:38.363979+00:00
BABYUSDC,PERP,BABY,USDC,True,22,0,0.009929,3,11,2,2026-08-14T11:03:38.363979+00:00
BANANAUSDC,PERP,BANANA,USDC,True,23,0,3.655,3,11,2,2026-08-14T11:03:38.363979+00:00
BCHUSDC,PERP,BCH,USDC,True,24,0,205.38,10,11,2,2026-08-14T11:03:38.363979+00:00
BERAUSDC,PERP,BERA,USDC,True,25,0,0.1392,5,11,2,2026-08-14T11:03:38.363979+00:00
BIGTIMEUSDC,PERP,BIGTIME,USDC,True,26,0,0.004821,3,11,2,2026-08-14T11:03:38.363979+00:00
BIOUSDC,PERP,BIO,USDC,True,27,0,0.024327,3,11,2,2026-08-14T11:03:38.363979+00:00
BLURUSDC,PERP,BLUR,USDC,True,28,0,0.012892,3,11,2,2026-08-14T11:03:38.363979+00:00
BNBUSDC,PERP,BNB,USDC,True,29,0,605.41,10,11,2,2026-08-14T11:03:38.363979+00:00
BOMEUSDC,PERP,BOME,USDC,True,30,0,0.000737,3,11,2,2026-08-14T11:03:38.363979+00:00
BRETTUSDC,PERP,BRETT,USDC,True,31,0,0.003813,3,11,2,2026-08-14T11:03:38.363979+00:00
BSVUSDC,PERP,BSV,USDC,True,32,0,14.968,3,11,2,2026-08-14T11:03:38.363979+00:00
BTCUSDC,PERP,BTC,USDC,True,33,0,62843,40,11,2,2026-08-14T11:03:38.363979+00:00
CAKEUSDC,PERP,CAKE,USDC,True,34,0,1.4108,3,11,2,2026-08-14T11:03:38.363979+00:00
CASHCATUSDC,PERP,CASHCAT,USDC,True,35,0,0.13724,3,11,2,2026-08-14T11:03:38.363979+00:00
CCUSDC,PERP,CC,USDC,True,36,0,0.095955,3,11,2,2026-08-14T11:03:38.363979+00:00
CELOUSDC,PERP,CELO,USDC,True,37,0,0.059847,3,11,2,2026-08-14T11:03:38.363979+00:00
CFXUSDC,PERP,CFX,USDC,True,38,0,0.04206,5,11,2,2026-08-14T11:03:38.363979+00:00
CHIPUSDC,PERP,CHIP,USDC,True,39,0,0.022911,3,11,2,2026-08-14T11:03:38.363979+00:00
COMPUSDC,PERP,COMP,USDC,True,40,0,15.9,5,11,2,2026-08-14T11:03:38.363979+00:00
CRVUSDC,PERP,CRV,USDC,True,41,0,0.24806,10,11,2,2026-08-14T11:03:38.363979+00:00
DASHUSDC,PERP,DASH,USDC,True,42,0,29.913,5,11,2,2026-08-14T11:03:38.363979+00:00
DOGEUSDC,PERP,DOGE,USDC,True,43,0,0.069424,10,11,2,2026-08-14T11:03:38.363979+00:00
DOTUSDC,PERP,DOT,USDC,True,44,0,0.75616,10,11,2,2026-08-14T11:03:38.363979+00:00
DYDXUSDC,PERP,DYDX,USDC,True,45,0,0.10982,5,11,2,2026-08-14T11:03:38.363979+00:00
DYMUSDC,PERP,DYM,USDC,True,46,0,0.01409,3,11,2,2026-08-14T11:03:38.363979+00:00
EIGENUSDC,PERP,EIGEN,USDC,True,47,0,0.1668,5,11,2,2026-08-14T11:03:38.363979+00:00
ENAUSDC,PERP,ENA,USDC,True,48,0,0.083865,10,11,2,2026-08-14T11:03:38.363979+00:00
ENSUSDC,PERP,ENS,USDC,True,49,0,4.013,5,11,2,2026-08-14T11:03:38.363979+00:00
ETCUSDC,PERP,ETC,USDC,True,50,0,6.1288,5,11,2,2026-08-14T11:03:38.363979+00:00
ETHFIUSDC,PERP,ETHFI,USDC,True,51,0,0.43671,5,11,2,2026-08-14T11:03:38.363979+00:00
ETHUSDC,PERP,ETH,USDC,True,52,0,1877.1,25,11,2,2026-08-14T11:03:38.363979+00:00
FARTCOINUSDC,PERP,FARTCOIN,USDC,True,53,0,0.13747,10,11,2,2026-08-14T11:03:38.363979+00:00
FETUSDC,PERP,FET,USDC,True,54,0,0.13652,5,11,2,2026-08-14T11:03:38.363979+00:00
FILUSDC,PERP,FIL,USDC,True,55,0,0.66685,5,11,2,2026-08-14T11:03:38.363979+00:00
FOGOUSDC,PERP,FOGO,USDC,True,56,0,0.008447,3,11,2,2026-08-14T11:03:38.363979+00:00
GALAUSDC,PERP,GALA,USDC,True,57,0,0.001627,3,11,2,2026-08-14T11:03:38.363979+00:00
GASUSDC,PERP,GAS,USDC,True,58,0,0.9151,3,11,2,2026-08-14T11:03:38.363979+00:00
GMTUSDC,PERP,GMT,USDC,True,59,0,0.006253,3,11,2,2026-08-14T11:03:38.363979+00:00
GMXUSDC,PERP,GMX,USDC,True,60,0,6.7179,3,11,2,2026-08-14T11:03:38.363979+00:00
GOATUSDC,PERP,GOAT,USDC,True,61,0,0.012782,3,11,2,2026-08-14T11:03:38.363979+00:00
GRAMUSDC,PERP,GRAM,USDC,True,62,0,1.3253,5,11,2,2026-08-14T11:03:38.363979+00:00
GRASSUSDC,PERP,GRASS,USDC,True,63,0,0.31667,3,11,2,2026-08-14T11:03:38.363979+00:00
GRIFFAINUSDC,PERP,GRIFFAIN,USDC,True,64,0,0.012079,3,11,2,2026-08-14T11:03:38.363979+00:00
HBARUSDC,PERP,HBAR,USDC,True,65,0,0.065111,5,11,2,2026-08-14T11:03:38.363979+00:00
HEMIUSDC,PERP,HEMI,USDC,True,66,0,0.004604,3,11,2,2026-08-14T11:03:38.363979+00:00
HMSTRUSDC,PERP,HMSTR,USDC,True,67,0,0.000175,3,11,2,2026-08-14T11:03:38.363979+00:00
HYPERUSDC,PERP,HYPER,USDC,True,68,0,0.062716,3,11,2,2026-08-14T11:03:38.363979+00:00
HYPEUSDC,PERP,HYPE,USDC,True,69,0,56.6018,10,11,2,2026-08-14T11:03:38.363979+00:00
ICPUSDC,PERP,ICP,USDC,True,70,0,2.2177,5,11,2,2026-08-14T11:03:38.363979+00:00
IMXUSDC,PERP,IMX,USDC,True,71,0,0.10736,5,11,2,2026-08-14T11:03:38.363979+00:00
INITUSDC,PERP,INIT,USDC,True,72,0,0.050345,3,11,2,2026-08-14T11:03:38.363979+00:00
INJUSDC,PERP,INJ,USDC,True,73,0,4.4652,5,11,2,2026-08-14T11:03:38.363979+00:00
IOTAUSDC,PERP,IOTA,USDC,True,74,0,0.032815,3,11,2,2026-08-14T11:03:38.363979+00:00
IOUSDC,PERP,IO,USDC,True,75,0,0.10904,3,11,2,2026-08-14T11:03:38.363979+00:00
JTOUSDC,PERP,JTO,USDC,True,76,0,0.54398,5,11,2,2026-08-14T11:03:38.363979+00:00
JUPUSDC,PERP,JUP,USDC,True,77,0,0.16592,10,11,2,2026-08-14T11:03:38.363979+00:00
KAITOUSDC,PERP,KAITO,USDC,True,78,0,0.40705,5,11,2,2026-08-14T11:03:38.363979+00:00
KASUSDC,PERP,KAS,USDC,True,79,0,0.025148,3,11,2,2026-08-14T11:03:38.363979+00:00
KBONKUSDC,PERP,KBONK,USDC,True,80,0,0.002331,10,11,2,2026-08-14T11:03:38.363979+00:00
KFLOKIUSDC,PERP,KFLOKI,USDC,True,81,0,0.020152,5,11,2,2026-08-14T11:03:38.363979+00:00
KLUNCUSDC,PERP,KLUNC,USDC,True,82,0,0.04948,3,11,2,2026-08-14T11:03:38.363979+00:00
KNEIROUSDC,PERP,KNEIRO,USDC,True,83,0,0.06414,3,11,2,2026-08-14T11:03:38.363979+00:00
KPEPEUSDC,PERP,KPEPE,USDC,True,84,0,0.002641,10,11,2,2026-08-14T11:03:38.363979+00:00
KSHIBUSDC,PERP,KSHIB,USDC,True,85,0,0.004489,10,11,2,2026-08-14T11:03:38.363979+00:00
LAYERUSDC,PERP,LAYER,USDC,True,86,0,0.060044,3,11,2,2026-08-14T11:03:38.363979+00:00
LDOUSDC,PERP,LDO,USDC,True,87,0,0.30456,5,11,2,2026-08-14T11:03:38.363979+00:00
LINEAUSDC,PERP,LINEA,USDC,True,88,0,0.002109,3,11,2,2026-08-14T11:03:38.363979+00:00
LINKUSDC,PERP,LINK,USDC,True,89,0,8.8048,10,11,2,2026-08-14T11:03:38.363979+00:00
LITUSDC,PERP,LIT,USDC,True,90,0,2.2382,5,11,2,2026-08-14T11:03:38.363979+00:00
LTCUSDC,PERP,LTC,USDC,True,91,0,44.54,10,11,2,2026-08-14T11:03:38.363979+00:00
MANTAUSDC,PERP,MANTA,USDC,True,92,0,0.05432,3,11,2,2026-08-14T11:03:38.363979+00:00
MEGAUSDC,PERP,MEGA,USDC,True,93,0,0.031424,3,11,2,2026-08-14T11:03:38.363979+00:00
MELANIAUSDC,PERP,MELANIA,USDC,True,94,0,0.07079,3,11,2,2026-08-14T11:03:38.363979+00:00
MEMEUSDC,PERP,MEME,USDC,True,95,0,0.000474,3,11,2,2026-08-14T11:03:38.363979+00:00
MERLUSDC,PERP,MERL,USDC,True,96,0,0.017604,3,11,2,2026-08-14T11:03:38.363979+00:00
METUSDC,PERP,MET,USDC,True,97,0,0.16319,3,11,2,2026-08-14T11:03:38.363979+00:00
MEUSDC,PERP,ME,USDC,True,98,0,0.06365,3,11,2,2026-08-14T11:03:38.363979+00:00
MINAUSDC,PERP,MINA,USDC,True,99,0,0.039312,3,11,2,2026-08-14T11:03:38.363979+00:00
MNTUSDC,PERP,MNT,USDC,True,100,0,0.44291,5,11,2,2026-08-14T11:03:38.363979+00:00
MONUSDC,PERP,MON,USDC,True,101,0,0.021113,5,11,2,2026-08-14T11:03:38.363979+00:00
MOODENGUSDC,PERP,MOODENG,USDC,True,102,0,0.035485,3,11,2,2026-08-14T11:03:38.363979+00:00
MORPHOUSDC,PERP,MORPHO,USDC,True,103,0,1.9234,5,11,2,2026-08-14T11:03:38.363979+00:00
MOVEUSDC,PERP,MOVE,USDC,True,104,0,0.006757,3,11,2,2026-08-14T11:03:38.363979+00:00
NEARUSDC,PERP,NEAR,USDC,True,105,0,1.6041,10,11,2,2026-08-14T11:03:38.363979+00:00
