symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
BTCUSDC,PERP,BTC,USDC,True,1,1668011276.8268725872,62586,40,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SNDKUSDC,PERP,XYZ:SNDK,USDC,True,2,803878384.2456997633,1615.1,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SKHXUSDC,PERP,XYZ:SKHX,USDC,True,3,641706353.2860965729,1186.6,10,11,2,2026-08-14T13:58:51.129797+00:00
ETHUSDC,PERP,ETH,USDC,True,4,598194689.461261034,1867.2,25,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SPCXUSDC,PERP,XYZ:SPCX,USDC,True,5,334147491.9506965876,137.96,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SP500USDC,PERP,XYZ:SP500,USDC,True,6,285188220.7329996824,7801.4,50,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:XYZ100USDC,PERP,XYZ:XYZ100,USDC,True,7,275434043.5968996882,30123,30,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:MUUSDC,PERP,XYZ:MU,USDC,True,8,210998135.777848959,967.72,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:DRAMUSDC,PERP,XYZ:DRAM,USDC,True,9,198516745.0062001348,57.915,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:CLUSDC,PERP,XYZ:CL,USDC,True,10,184445039.1182579696,80.295,20,11,2,2026-08-14T13:58:51.129797+00:00
HYPEUSDC,PERP,HYPE,USDC,True,11,168185369.9640499949,56,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:BRENTOILUSDC,PERP,XYZ:BRENTOIL,USDC,True,12,132294248.0215699524,85.241,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SILVERUSDC,PERP,XYZ:SILVER,USDC,True,13,115045859.201600045,65.362,25,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SMSNUSDC,PERP,XYZ:SMSN,USDC,True,14,100485295.5989699513,193.64,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:GOLDUSDC,PERP,XYZ:GOLD,USDC,True,15,99116263.4909399152,4381.6,25,11,2,2026-08-14T13:58:51.129797+00:00
SOLUSDC,PERP,SOL,USDC,True,16,63865688.6397099718,75.3023,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:NBISUSDC,PERP,XYZ:NBIS,USDC,True,17,63407812.3112999573,266.44,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:EWYUSDC,PERP,XYZ:EWY,USDC,True,18,52049455.4372800142,181.64,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:INTCUSDC,PERP,XYZ:INTC,USDC,True,19,50416623.5812999979,105.4,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:METAUSDC,PERP,XYZ:META,USDC,True,20,48803565.9890899435,598.14,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:PLTRUSDC,PERP,XYZ:PLTR,USDC,True,21,45357483.4510200098,178.24,10,11,2,2026-08-14T13:58:51.129797+00:00
PUMPUSDC,PERP,PUMP,USDC,True,22,42741749.9483859986,0.00286,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:GOOGLUSDC,PERP,XYZ:GOOGL,USDC,True,23,42065115.8387500048,348.23,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:TSLAUSDC,PERP,XYZ:TSLA,USDC,True,24,42000774.1849600449,349.26,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:NVDAUSDC,PERP,XYZ:NVDA,USDC,True,25,32864514.4169399999,225.72,20,11,2,2026-08-14T13:58:51.129797+00:00
ZECUSDC,PERP,ZEC,USDC,True,26,32088993.4327999018,483.45,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:CBRSUSDC,PERP,XYZ:CBRS,USDC,True,27,23686532.4126999825,226.08,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:CRCLUSDC,PERP,XYZ:CRCL,USDC,True,28,22991276.3226520196,72.619,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:CXMTUSDC,PERP,XYZ:CXMT,USDC,True,29,18437201.1411499865,7.9398,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:MRVLUSDC,PERP,XYZ:MRVL,USDC,True,30,17694897.9753000066,219.84,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:AAPLUSDC,PERP,XYZ:AAPL,USDC,True,31,16944741.7605099939,306.08,20,11,2,2026-08-14T13:58:51.129797+00:00
LITUSDC,PERP,LIT,USDC,True,32,16685641.942100022,2.212,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:CRWVUSDC,PERP,XYZ:CRWV,USDC,True,33,15677040.3642999902,105.38,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:MSFTUSDC,PERP,XYZ:MSFT,USDC,True,34,15635895.4910599962,497.94,20,11,2,2026-08-14T13:58:51.129797+00:00
XRPUSDC,PERP,XRP,USDC,True,35,15500116.5596000031,1.0017,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SOXLUSDC,PERP,XYZ:SOXL,USDC,True,36,13869958.7394000255,144.39,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:MSTRUSDC,PERP,XYZ:MSTR,USDC,True,37,13800870.7508520056,93.28,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:AMDUSDC,PERP,XYZ:AMD,USDC,True,38,12558751.5790900029,497.72,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:LITEUSDC,PERP,XYZ:LITE,USDC,True,39,11774113.8066000026,939.71,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:COINUSDC,PERP,XYZ:COIN,USDC,True,40,11745495.1598000024,150.36,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:KIOXIAUSDC,PERP,XYZ:KIOXIA,USDC,True,41,10548801.9394799974,346.89,10,11,2,2026-08-14T13:58:51.129797+00:00
ETHFIUSDC,PERP,ETHFI,USDC,True,42,10445503.5863819998,0.43112,5,11,2,2026-08-14T13:58:51.129797+00:00
FARTCOINUSDC,PERP,FARTCOIN,USDC,True,43,9652827.1512379982,0.13761,10,11,2,2026-08-14T13:58:51.129797+00:00
UNIUSDC,PERP,UNI,USDC,True,44,9151341.7035100013,3.2375,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:AMATUSDC,PERP,XYZ:AMAT,USDC,True,45,9139893.8338800017,513.7,10,11,2,2026-08-14T13:58:51.129797+00:00
CASHCATUSDC,PERP,CASHCAT,USDC,True,46,8745126.0924200006,0.13172,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:ZHIPUUSDC,PERP,XYZ:ZHIPU,USDC,True,47,8479645.7028399948,162.9,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:AMZNUSDC,PERP,XYZ:AMZN,USDC,True,48,8038049.8559199944,264.99,20,11,2,2026-08-14T13:58:51.129797+00:00
KAITOUSDC,PERP,KAITO,USDC,True,49,7898758.7880399982,0.40913,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:BEUSDC,PERP,XYZ:BE,USDC,True,50,7887441.4589999979,242.11,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:DELLUSDC,PERP,XYZ:DELL,USDC,True,51,7843960.0893000038,490.8,10,11,2,2026-08-14T13:58:51.129797+00:00
TAOUSDC,PERP,TAO,USDC,True,52,7518433.3118400015,198.35,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:TSMUSDC,PERP,XYZ:TSM,USDC,True,53,7391266.0355999973,427.17,10,11,2,2026-08-14T13:58:51.129797+00:00
PAXGUSDC,PERP,PAXG,USDC,True,54,6897413.9437999967,4380.2,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:KORUUSDC,PERP,XYZ:KORU,USDC,True,55,6839829.8792000031,22.287,10,11,2,2026-08-14T13:58:51.129797+00:00
KPEPEUSDC,PERP,KPEPE,USDC,True,56,6603869.3888839977,0.002644,10,11,2,2026-08-14T13:58:51.129797+00:00
WLDUSDC,PERP,WLD,USDC,True,57,6038151.4533690093,0.34231,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:MINIMAXUSDC,PERP,XYZ:MINIMAX,USDC,True,58,5933657.8703900017,42.279,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:COPPERUSDC,PERP,XYZ:COPPER,USDC,True,59,5803683.1860059984,6.7079,20,11,2,2026-08-14T13:58:51.129797+00:00
CRVUSDC,PERP,CRV,USDC,True,60,5666430.6275230031,0.24796,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:NATGASUSDC,PERP,XYZ:NATGAS,USDC,True,61,5487173.0296099987,2.8268,10,11,2,2026-08-14T13:58:51.129797+00:00
XMRUSDC,PERP,XMR,USDC,True,62,5084039.886450002,397.62,5,11,2,2026-08-14T13:58:51.129797+00:00
AAVEUSDC,PERP,AAVE,USDC,True,63,4956414.4433399988,85.7451,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:HOODUSDC,PERP,XYZ:HOOD,USDC,True,64,4940661.9780829977,97.512,10,11,2,2026-08-14T13:58:51.129797+00:00
ACEUSDC,PERP,ACE,USDC,True,65,4710326.6361810025,0.2537,3,11,2,2026-08-14T13:58:51.129797+00:00
NEARUSDC,PERP,NEAR,USDC,True,66,4608358.586459998,1.5898,10,11,2,2026-08-14T13:58:51.129797+00:00
LINKUSDC,PERP,LINK,USDC,True,67,4365611.8249100009,8.832,10,11,2,2026-08-14T13:58:51.129797+00:00
ENAUSDC,PERP,ENA,USDC,True,68,4359848.6049310043,0.083605,10,11,2,2026-08-14T13:58:51.129797+00:00
ADAUSDC,PERP,ADA,USDC,True,69,3971708.3109900015,0.17954,10,11,2,2026-08-14T13:58:51.129797+00:00
SUIUSDC,PERP,SUI,USDC,True,70,3815436.6936469991,0.67724,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:RKLBUSDC,PERP,XYZ:RKLB,USDC,True,71,3804870.6021800046,80.353,10,11,2,2026-08-14T13:58:51.129797+00:00
DOGEUSDC,PERP,DOGE,USDC,True,72,3790905.5491489978,0.069374,10,11,2,2026-08-14T13:58:51.129797+00:00
VVVUSDC,PERP,VVV,USDC,True,73,3683415.9407899985,11.828,3,11,2,2026-08-14T13:58:51.129797+00:00
BNBUSDC,PERP,BNB,USDC,True,74,3451007.7130100024,603.38,10,11,2,2026-08-14T13:58:51.129797+00:00
AVNTUSDC,PERP,AVNT,USDC,True,75,3449616.2269079993,0.10047,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:ORCLUSDC,PERP,XYZ:ORCL,USDC,True,76,3440832.6611499996,154.35,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:BABAUSDC,PERP,XYZ:BABA,USDC,True,77,3393457.0796799981,123.98,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:LLYUSDC,PERP,XYZ:LLY,USDC,True,78,3062982.2372500002,1180.2,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:UNITREEUSDC,PERP,XYZ:UNITREE,USDC,True,79,3028185.4144499977,93.388,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:HYUNDAIUSDC,PERP,XYZ:HYUNDAI,USDC,True,80,2990901.8506300002,319.97,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:BBUSDC,PERP,XYZ:BB,USDC,True,81,2805052.7914299998,8.9354,10,11,2,2026-08-14T13:58:51.129797+00:00
VIRTUALUSDC,PERP,VIRTUAL,USDC,True,82,2749971.7654940006,0.56209,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:JP225USDC,PERP,XYZ:JP225,USDC,True,83,2391886.0106700002,68775,20,11,2,2026-08-14T13:58:51.129797+00:00
CHIPUSDC,PERP,CHIP,USDC,True,84,2234104.7235500007,0.022854,3,11,2,2026-08-14T13:58:51.129797+00:00
2ZUSDC,PERP,2Z,USDC,True,85,2218860.0428349995,0.054631,3,11,2,2026-08-14T13:58:51.129797+00:00
ONDOUSDC,PERP,ONDO,USDC,True,86,2195092.8308399995,0.32782,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:JPYUSDC,PERP,XYZ:JPY,USDC,True,87,2179745.7572999988,158.93,50,11,2,2026-08-14T13:58:51.129797+00:00
JTOUSDC,PERP,JTO,USDC,True,88,2168954.2669599997,0.54156,5,11,2,2026-08-14T13:58:51.129797+00:00
JUPUSDC,PERP,JUP,USDC,True,89,2157663.860330001,0.16595,10,11,2,2026-08-14T13:58:51.129797+00:00
ARBUSDC,PERP,ARB,USDC,True,90,2131936.8583589997,0.07468,10,11,2,2026-08-14T13:58:51.129797+00:00
XPLUSDC,PERP,XPL,USDC,True,91,2118164.2432040004,0.075058,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:WDCUSDC,PERP,XYZ:WDC,USDC,True,92,2112487.6370200007,503.89,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:NFLXUSDC,PERP,XYZ:NFLX,USDC,True,93,2074874.8239270006,78.607,10,11,2,2026-08-14T13:58:51.129797+00:00
