dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
abcd,ABCDEx,0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,abcd:USA500,,,0,False,1,0.0,6980.0,6980.0,6980.0,0,0.0,0.0,25,3,strictIsolated,disabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:AMZN,,,268,False,1,0.0,241.75,244.563,241.8,0.01150214873059293515372317153,0.0,0.0,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:BTC,,,268,False,2,0.0,70000.0,70000.0,70000.0,0,0.0,0.0,40,5,cross,disabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:CAR,,,268,False,3,0.0,150.83,162.6652,150.83,0.07275803306423254635902454858,0.0,0.0,10,2,strictIsolated,enabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:ETH,,,268,False,4,0.0,2184.0,2184.0,2184.0,0,0.0,0.0,40,4,cross,disabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:EWY,,,268,False,5,0.0,199.56,185.2315,199.56,0.07735455362613810286047459530,0.0,0.0,20,2,strictIsolated,enabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:GOLD,,,268,False,6,0.0,4035.0,4128.21,4035.0,0.02257879322999556708597673083,0.0,0.0,20,4,cross,disabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:GOOGL,,,268,False,7,0.0,359.53,357.246,359.53,0.006393353599480470040252375114,0.0,0.0,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:HOOD,,,268,False,8,0.0,113.27,116.026,113.27,0.02375329667488321583093444573,0.0,0.0,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:INTC,,,268,False,9,0.0,141.02,112.988,141.02,0.2480971430594399405246574858,0.0,0.0,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
